timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-05-07,7.65,8.35,6.08,6.5,247,0.10403832991101986,0.045,180.0,0.24062189443565576
2024-05-08,6.85,6.85,6.05,6.67,152,0.10130047912388775,0.045,180.0,0.2518703148225301
2024-05-09,6.4,7.73,6.4,7.57,155,0.09856262833675565,0.045,180.0,0.29605940204434456
2024-05-10,7.9,7.9,6.2,6.75,330,0.09582477754962354,0.045,180.0,0.26365509019494143
2024-05-13,8.1,9.65,7.9,8.95,350,0.08761122518822724,0.045,180.0,0.3814239863612858
2024-05-14,10.05,10.43,9.0,9.6,282,0.08487337440109514,0.045,180.0,0.419261085154274
2024-05-15,10.4,12.32,9.85,11.72,551,0.08213552361396304,0.045,180.0,0.5301331138053985
2024-05-16,12.15,12.6,11.45,11.65,474,0.07939767282683094,0.045,180.0,0.5362634558688367
2024-05-17,11.5,12.27,11.1,11.38,315,0.07665982203969883,0.045,180.0,0.5326762461358907
2024-05-20,11.35,13.2,11.26,12.23,737,0.06844626967830253,0.045,180.0,0.610874773277362
2024-05-21,12.4,13.81,12.4,13.81,291,0.06570841889117043,0.045,180.0,0.7102131365164985
2024-05-22,13.65,13.85,11.98,12.0,244,0.06297056810403832,0.045,180.0,0.6252778914745939
2024-05-23,11.55,11.55,8.55,8.65,102,0.06023271731690623,0.045,180.0,0.44932481423460147
2024-05-24,9.87,11.7,9.73,11.2,395,0.057494866529774126,0.045,180.0,0.6090384812055759
2024-05-28,12.58,13.35,10.55,11.1,210,0.04654346338124572,0.045,180.0,0.6732511973355546
2024-05-29,11.2,13.3,11.2,11.3,159,0.04380561259411362,0.045,180.0,0.7080331469958229
2024-05-30,12.36,13.25,12.03,12.5,88,0.04106776180698152,0.045,180.0,0.8146608591403474
2024-05-31,12.45,13.3,11.2,13.0,181,0.038329911019849415,0.045,180.0,0.8796780531246683
2024-06-03,13.7,15.65,13.55,14.15,970,0.030116358658453114,0.045,180.0,1.0875258720776386
2024-06-04,15.25,15.8,13.9,15.05,159,0.02737850787132101,0.045,180.0,1.217495887540847
2024-06-05,16.2,17.2,15.65,16.4,282,0.024640657084188913,0.045,180.0,1.4045285763289415
2024-06-06,16.15,16.67,14.9,14.9,492,0.02190280629705681,0.045,180.0,1.3490142493965593
2024-06-07,14.98,17.17,14.9,17.17,787,0.019164955509924708,0.045,180.0,1.6724908680317996
2024-06-10,16.93,17.25,12.65,13.1,675,0.010951403148528405,0.045,180.0,1.67324025748752
2024-06-11,13.8,26.38,13.8,25.73,705,0.008213552361396304,0.045,180.0,3.8878225320933484
2024-06-12,26.7,40.0,26.7,33.73,202,0.0054757015742642025,0.045,180.0,
2024-06-13,36.36,36.36,32.13,34.6,104,0.0027378507871321013,0.045,180.0,
2024-06-14,33.94,34.81,31.25,32.53,293,1e-09,0.045,180.0,
