timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-05-07,7.65,8.35,6.08,6.5,247,0.1040383299110198,0.0365,180.0,0.24429074569582065
2024-05-08,6.85,6.85,6.05,6.67,152,0.1013004791238877,0.0365,180.0,0.24708419780123514
2024-05-09,6.4,7.73,6.4,7.57,155,0.0985626283367556,0.0365,180.0,0.24281429740261629
2024-05-10,7.9,7.9,6.2,6.75,330,0.0958247775496235,0.0365,180.0,0.24403180714879347
2024-05-13,8.1,9.65,7.9,8.95,350,0.0876112251882272,0.0365,180.0,0.26594106256787803
2024-05-14,10.05,10.43,9.0,9.6,282,0.0848733744010951,0.0365,180.0,0.2641285694993139
2024-05-15,10.4,12.32,9.85,11.72,551,0.082135523613963,0.0365,180.0,0.29626319260427697
2024-05-16,12.15,12.6,11.45,11.65,474,0.0793976728268309,0.0365,180.0,0.29299776848553416
2024-05-17,11.5,12.27,11.1,11.38,315,0.0766598220396988,0.0365,180.0,0.2815597780768692
2024-05-20,11.35,13.2,11.26,12.23,737,0.0684462696783025,0.0365,180.0,0.2983110329119478
2024-05-21,12.4,13.81,12.4,13.81,291,0.0657084188911704,0.0365,180.0,0.3443958645258736
2024-05-22,13.65,13.85,11.98,12.0,244,0.0629705681040383,0.0365,180.0,0.30434521784841506
2024-05-23,11.55,11.55,8.55,8.65,102,0.0602327173169062,0.0365,180.0,0.2846035186826262
2024-05-24,9.87,11.7,9.73,11.2,395,0.0574948665297741,0.0365,180.0,0.31316258162574145
2024-05-28,12.58,13.35,10.55,11.1,210,0.0465434633812457,0.0365,180.0,0.34375459991873303
2024-05-29,11.2,13.3,11.2,11.3,159,0.0438056125941136,0.0365,180.0,0.35324379282335755
2024-05-30,12.36,13.25,12.03,12.5,88,0.0410677618069815,0.0365,180.0,0.4032488030557551
2024-05-31,12.45,13.3,11.2,13.0,181,0.0383299110198494,0.0365,180.0,0.39671847029047885
2024-06-03,13.7,15.65,13.55,14.15,970,0.0301163586584531,0.0365,180.0,0.4192722486389459
2024-06-04,15.25,15.8,13.9,15.05,159,0.027378507871321,0.0365,180.0,0.5184985223791754
2024-06-05,16.2,17.2,15.65,16.4,282,0.0246406570841889,0.0365,180.0,0.5628320803734917
2024-06-06,16.15,16.67,14.9,14.9,492,0.0219028062970568,0.0365,180.0,0.5500670923851934
2024-06-07,14.98,17.17,14.9,17.17,787,0.0191649555099247,0.0365,180.0,0.6315219011503619
2024-06-10,16.93,17.25,12.65,13.1,675,0.0109514031485284,0.0365,180.0,0.6567978136495133
2024-06-11,13.8,26.38,13.8,25.73,705,0.0082135523613963,0.0365,180.0,2.0
2024-06-12,26.7,40.0,26.7,33.73,202,0.0054757015742642,0.0365,180.0,2.0203194071734623
2024-06-13,36.36,36.36,32.13,34.6,104,0.0027378507871321,0.0365,180.0,2.79287697294351
2024-06-14,33.94,34.81,31.25,32.53,293,1e-09,0.0365,180.0,2.0
