Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,RV,imp_vol,VRP,VRP_std,VRP_mean
2023-12-01,188.3730953528953,189.5904446947665,187.28439912721964,189.27374267578125,45704800,0.0,0.0,,,,,,
2023-12-04,188.02667840765253,188.09596593756663,185.52269231677565,187.4823303222656,43389500,0.0,0.0,-0.0094646638682696,,,,,
2023-12-05,188.25433276481263,192.40123993854132,188.22462732075607,191.4313201904297,66628400,0.0,0.0,0.0210632642626966,,,,,
2023-12-06,192.45072587794945,192.7575361433548,190.1347886146608,190.34263610839844,41089700,0.0,0.0,-0.0056870739905479,,,,,
2023-12-07,191.63916388460837,192.99507315570867,191.5995666945876,192.2725830078125,47477700,0.0,0.0,0.0101393305192798,,,,,
2023-12-08,192.2032849129047,193.97488907234165,191.6787354382317,193.69776916503903,53406400,0.0,0.0,0.007412321272912,,,,,
2023-12-11,191.12449893522992,191.5005967167582,189.4518726145205,191.1937713623047,60943700,0.0,0.0,-0.012927344561211,,,,,
2023-12-12,191.09480795445688,192.71794533501543,189.748790485074,192.7080535888672,52696900,0.0,0.0,0.0079201441332155,,,,,
2023-12-13,193.0841501529296,195.96423418895137,192.8466274130704,195.92465209960935,70404200,0.0,0.0,0.0166915624481613,,,,,
2023-12-14,195.9840185786185,197.56755876987648,194.14314196862804,196.07308959960935,66831600,0.0,0.0,0.0007576254361525,,,,,
2023-12-15,195.4990533238864,196.36010340669733,194.97450383643803,195.5386505126953,128538400,0.0,0.0,-0.0027257135999917,,,,,
2023-12-18,194.0738561652729,194.6083124997745,192.39133809002112,193.87591552734372,55751900,0.0,0.0,-0.0085033571674547,,,,,
2023-12-19,194.14313632648785,194.92500710230044,193.87590816937887,194.9151153564453,40714100,0.0,0.0,0.0053601285454922,,,,,
2023-12-20,194.87553713507947,195.6475162401682,192.8268280029297,192.8268280029297,52242800,0.0,0.0,-0.0107138297083667,,,,,
2023-12-21,194.08374258350807,195.05366217859583,191.5104692555924,192.67832946777344,46482500,0.0,0.0,-0.0007701134572103,,,,,
