Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,RV
2023-12-01,188.54937654269267,189.76786509072264,187.45966150556924,189.45086669921875,45704800,0.0,0.0,,
2023-12-04,188.2026180609542,188.27197042434886,185.69628894913777,187.6577606201172,43389500,0.0,0.0,-0.00946475521776513,
2023-12-05,188.43049797744138,192.58128575658978,188.4007647355339,191.61045837402344,66628400,0.0,0.0,0.021063332210959462,
2023-12-06,192.6308143978356,192.93791176533594,190.3127099631217,190.520751953125,41089700,0.0,0.0,-0.005687092605202837,
2023-12-07,191.81848755335412,193.17566559760107,191.7788533108163,192.45249938964844,47477700,0.0,0.0,0.010139301974824821,
2023-12-08,192.38313041357762,194.15639227120218,191.8580901155405,193.87901306152344,53406400,0.0,0.0,0.0074122896631589885,
2023-12-11,191.3033586686724,191.67980841318465,189.6291670567547,191.37269592285156,60943700,0.0,0.0,-0.012927222493527735,
2023-12-12,191.27362671385956,192.8982829604503,189.92634969600132,192.8883819580078,52696900,0.0,0.0,0.007920074636808438,
2023-12-13,193.26479645974607,196.14757505430106,193.02705149757753,196.1079559326172,70404200,0.0,0.0,0.016691383596707743,
2023-12-14,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,0.0,0.0,0.0007577731661776443,
2023-12-15,195.6819844119138,196.54384019084355,195.15694409646994,195.72161865234375,128538400,0.0,0.0,-0.002725731172838808,
2023-12-18,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900,0.0,0.0,-0.008503359993114468,
2023-12-19,194.32480226669028,195.10740466398735,194.05732405565033,195.09750366210938,40714100,0.0,0.0,0.005360150045515155,
2023-12-20,195.05787394759355,195.8305753609382,193.0072479248047,193.0072479248047,52242800,0.0,0.0,-0.01071390303857922,
2023-12-21,194.26535554386368,195.236182736706,191.68967428738756,192.85862731933594,46482500,0.0,0.0,-0.0007700260330464337,
2023-12-22,193.35396213687642,193.58182122700063,191.164646529934,191.78875732421875,37149600,0.0,0.0,-0.0055474313490041505,
2023-12-26,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300,0.0,0.0,-0.0028408629820444453,
2023-12-27,190.6891731516305,191.68971869633452,189.302261724516,191.34298706054688,48087700,0.0,0.0,0.0005180573670542366,
2023-12-28,192.32370988068791,192.8388492190412,191.36278357008254,191.76895141601562,34049900,0.0,0.0,0.0022261822187084057,
2023-12-29,192.08595308574118,192.58127531145587,189.9362564400636,190.72877502441406,42672100,0.0,0.0,-0.005424112630959987,
2024-01-02,185.3991117688797,186.67705163638013,182.16961614691823,183.9032440185547,82488700,0.0,0.0,-0.03578658230770726,0.1916851159227178
2024-01-03,182.49652699212288,184.14100045386294,181.7139093893273,182.5262451171875,58414500,0.0,0.0,-0.0074876270329862216,0.19070990350351472
2024-01-04,180.44587486910356,181.37708304150152,179.18776734055538,180.2081298828125,71983600,0.0,0.0,-0.012700174886557836,0.17518645142322933
2024-01-05,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,0.0,0.0,-0.004012999021178465,0.17494706528248197
2024-01-08,180.38642231817897,183.86359358874157,179.80194579166277,183.82395935058594,59144500,0.0,0.0,0.02417475336924446,0.1948100815658896
2024-01-09,182.19929545100783,183.4177836915281,181.02042633091338,183.4078826904297,42841800,0.0,0.0,-0.0022634517373369967,0.19146436679243986
2024-01-10,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,0.0,0.0,0.005671466433895489,0.18966495841597658
2024-01-11,184.79480792904317,185.3000462697353,181.90212796654464,183.85369873046875,49128400,0.0,0.0,-0.003222454950943421,0.18620480640505602
2024-01-12,184.31930790747037,184.99295400827782,183.45745205458948,184.1806182861328,40477800,0.0,0.0,0.001778150550799218,0.17306015997289823
2024-01-16,180.45578462721193,182.5361287641061,179.23728115128065,181.9120330810547,65603000,0.0,0.0,-0.012317176618192094,0.17542608228830264
2024-01-17,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400,0.0,0.0,-0.0051734693800518095,0.17545551398832396
2024-01-18,184.34900450558874,187.37047281337263,184.09144241490495,186.86524963378906,78005800,0.0,0.0,0.032570608535671175,0.21673394647629665
2024-01-19,187.55868967912403,190.1541729432286,187.05346652103705,189.767822265625,68903000,0.0,0.0,0.015532971686947006,0.22407398749780547
2024-01-22,190.5009439071057,193.50259558850516,190.4613096613906,192.07606506347656,60133900,0.0,0.0,0.0121635099686217,0.22601858285956922
2024-01-23,193.1954970136862,193.91866327514697,192.0166276255296,193.35398864746094,42355600,0.0,0.0,0.006653216180589894,0.22727900735560064
2024-01-24,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300,0.0,0.0,-0.0034839985678262186,0.22670113563714983
2024-01-25,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100,0.0,0.0,-0.001696693858380005,0.22652527164321434
2024-01-26,192.45249496932922,192.93790105900956,190.14429166563914,190.6197967529297,44594000,0.0,0.0,-0.009012718789370933,0.22896472302560758
2024-01-29,190.21364328629937,190.40186815816608,187.80638442872507,189.93626403808594,47145600,0.0,0.0,-0.003585843267526423,0.22911415619109846
2024-01-30,189.15363947733223,190.00559424490717,185.71610228505008,186.28076171875,55859400,0.0,0.0,-0.01924594198927143,0.23822134195945482
2024-01-31,185.29013601531707,185.34958738130655,182.6253150741395,182.67483520507812,55467800,0.0,0.0,-0.01935748211678545,0.21218317932403516
2024-02-01,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,0.0,0.0,0.013340541396607897,0.21561404147985136
2024-02-02,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700,0.0,0.0,-0.005405107765840467,0.2110671388539978
2024-02-05,186.38972207997213,187.4794368744002,184.10133612770585,185.9241180419922,69668800,0.0,0.0,0.00984649652790548,0.2122957862485033
2024-02-06,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,0.0,0.0,0.008631874520249605,0.19725201846811014
2024-02-07,188.8564737765281,189.26264166421876,186.84546657732497,187.6379852294922,53439000,0.0,0.0,0.0005812089602030834,0.19687226805250915
2024-02-08,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,0.0,0.0,-0.005754798125045202,0.19761713541640386
2024-02-09,187.12353611951417,188.45270503827624,186.47880163607178,187.32192993164062,45155200,0.24,0.0,0.004093969414726173,0.19742588004881476
2024-02-12,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,0.0,0.0,-0.009001875967817763,0.20055167280847733
2024-02-13,184.26687459944858,184.7033168281689,182.02515135835327,183.5427703857422,56529500,0.0,0.0,-0.01127429141644376,0.19970218523634917
2024-02-14,183.82050423664703,184.02879656144881,180.9638026996327,182.6599578857422,54630500,0.0,0.0,-0.004809846218102987,0.1995687882847779
2024-02-15,182.06482521105013,182.99722170980874,179.88262933424807,182.372314453125,65434500,0.0,0.0,-0.001574748160169337,0.15970512143202942
2024-02-16,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,0.0,0.0,-0.00843042207666167,0.14874497790246022
2024-02-20,180.31904659124555,180.95386745060242,178.54353696650966,180.09091186523438,53665600,0.0,0.0,-0.0041138477884756774,0.1385275318717337
2024-02-21,180.46782702325083,181.41013702999714,179.19818540957374,180.84475708007812,41371400,0.0,0.0,0.004185914808448876,0.1364661537398423
2024-02-22,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,0.0,0.0,0.011243906221497069,0.14589560875119922
2024-02-23,183.51297897874218,183.54273502175582,180.7554746671187,181.0431365966797,45119700,0.0,0.0,-0.01003412319443564,0.14821914267758066
2024-02-26,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,0.0,0.0,-0.007451173184508164,0.14747850884502986
2024-02-27,179.6346334198553,182.43180748858953,178.1070858709482,181.15225219726562,54318900,0.0,0.0,0.008114339516641644,0.15252446360552616
2024-02-28,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,0.0,0.0,-0.006625508739307007,0.1400160012836621
2024-02-29,179.8032416793367,181.09272563911944,178.07731559759787,179.28744506835938,136682600,0.0,0.0,-0.0036931026132046574,0.12391493672070973
2024-03-01,178.09715778019478,179.06922378267282,175.94471834990426,178.20626831054688,73563100,0.0,0.0,-0.00603040975568736,0.11296965180614946
2024-03-04,174.72468891388633,175.46862034292982,172.3837840784165,173.68319702148438,81510100,0.0,0.0,-0.02538110096767454,0.14021617660742774
2024-03-05,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400,0.0,0.0,-0.02844102289637196,0.15878348096139697
2024-03-06,169.67589212668713,169.85444355498137,167.3151446841487,167.7515869140625,68587700,0.0,0.0,-0.0058780486658012165,0.1506639760714155
2024-03-07,167.78130279152694,169.34851990765398,167.12665473872153,167.6325225830078,71765100,0.0,0.0,-0.0007097657509236299,0.15003970277318912
2024-03-08,167.6325286145872,172.29449531822434,167.57301652903823,169.34852600097656,76267000,0.0,0.0,0.010236697458985144,0.16018493591098232
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,0.0,0.0,0.011831678819292035,0.16803198742192205
2024-03-12,171.74893835615396,172.62182261661565,169.62625492438514,171.8282928466797,59825400,0.0,0.0,0.002778426353313046,0.16894596355758815
2024-03-13,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,0.0,0.0,-0.012122434905295187,0.16946945565700317
2024-03-14,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500,0.0,0.0,0.010927302426039232,0.17730681724299224
2024-03-15,169.7849566919112,171.2232208251953,168.9120724685351,171.2232208251953,121752700,0.0,0.0,-0.002196694305854341,0.17725152917732134
2024-03-18,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.0,0.0,0.006372532201080361,0.17911418203895196
