timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-04-01,8.8,11.15,8.8,10.65,75,0.1040383299110198,0.0365,220.0,0.31421846344671933
2025-04-02,10.93,11.8,10.9,11.35,53,0.1013004791238877,0.0365,220.0,0.329464807321462
2025-04-03,3.35,4.08,3.24,3.73,1286,0.0985626283367556,0.0365,220.0,0.3763492637458792
2025-04-04,2.32,3.4,1.6,1.7,482,0.0958247775496235,0.0365,220.0,0.4359093245041336
2025-04-07,1.16,2.37,0.85,1.2,712,0.0876112251882272,0.0365,220.0,0.48660688629047905
2025-04-08,1.13,1.15,0.6,0.75,425,0.0848733744010951,0.0365,220.0,0.5333755998541053
2025-04-09,0.72,2.61,0.57,2.34,933,0.082135523613963,0.0365,220.0,0.39228780077848024
2025-04-10,1.43,2.07,1.2,2.0,534,0.0793976728268309,0.0365,220.0,0.4799886599084319
2025-04-11,1.46,3.45,1.46,2.83,1256,0.0766598220396988,0.0365,220.0,0.4470740905116813
2025-04-14,5.6,6.5,2.85,2.88,1253,0.0684462696783025,0.0365,220.0,0.4145272403791282
2025-04-15,2.7,2.79,1.86,2.0,505,0.0657084188911704,0.0365,220.0,0.37076482781806536
2025-04-16,1.6,1.77,0.98,1.0,680,0.0629705681040383,0.0365,220.0,0.3951499543454956
2025-04-17,1.22,1.32,0.85,1.12,913,0.0602327173169062,0.0365,220.0,0.38306481001944703
2025-04-21,0.78,0.85,0.59,0.84,542,0.0492813141683778,0.0365,220.0,0.44227856204702
2025-04-22,0.93,1.6,0.93,1.27,1919,0.0465434633812457,0.0365,220.0,0.4131396061280013
2025-04-23,2.2,2.6,1.65,1.94,1738,0.0438056125941136,0.0365,220.0,0.410304726391707
2025-04-24,1.83,2.51,1.61,2.41,1684,0.0410677618069815,0.0365,220.0,0.39339186532441434
2025-04-25,2.09,2.46,1.75,2.31,2886,0.0383299110198494,0.0365,220.0,0.3822807293754915
2025-04-28,2.33,2.66,1.78,2.25,2594,0.0301163586584531,0.0365,220.0,0.40860730586482624
2025-04-29,1.97,2.7,1.8,2.21,3394,0.027378507871321,0.0365,220.0,0.40071151319692616
2025-04-30,1.88,3.1,1.49,2.73,3702,0.0246406570841889,0.0365,220.0,0.43630898041152033
2025-05-01,1.7,3.35,1.61,2.83,9648,0.0219028062970568,0.0365,220.0,0.44938182902730794
2025-05-02,0.32,0.38,0.14,0.25,27724,0.0191649555099247,0.0365,220.0,0.3320804657285508
2025-05-05,0.16,0.17,0.06,0.07,15748,0.0109514031485284,0.0365,220.0,0.47602311597978975
2025-05-06,0.05,0.07,0.04,0.04,14061,0.0082135523613963,0.0365,220.0,0.5167017191057228
2025-05-07,0.04,0.05,0.01,0.01,6517,0.0054757015742642,0.0365,220.0,0.5905522473006184
2025-05-08,0.02,0.04,0.01,0.01,5029,0.0027378507871321,0.0365,220.0,0.7952508892366342
2025-05-09,0.01,0.06,0.01,0.01,410,1e-09,0.0365,220.0,2.0
