timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-08-06,8.05,9.75,5.15,6.12,283,0.10403832991101986,0.045,205.0,0.2647004726195315
2024-08-07,5.4,6.0,4.0,5.9,78,0.10130047912388775,0.045,205.0,0.2592843667176404
2024-08-08,4.35,5.6,4.0,4.1,366,0.09856262833675565,0.045,205.0,0.19171735673289425
2024-08-09,4.2,4.2,2.74,2.83,800,0.09582477754962354,0.045,205.0,0.14312640163597737
2024-08-12,2.71,2.71,2.06,2.31,437,0.08761122518822724,0.045,205.0,0.1263984784461794
2024-08-13,1.94,1.94,1.46,1.55,156,0.08487337440109514,0.045,205.0,0.09509483959941621
2024-08-14,1.55,1.67,1.17,1.23,436,0.08213552361396304,0.045,205.0,0.08192772730902964
2024-08-15,1.01,1.01,0.71,0.79,238,0.07939767282683094,0.045,205.0,0.06240734239771499
2024-08-16,0.83,0.84,0.65,0.65,1676,0.07665982203969883,0.045,205.0,0.05624782917226073
2024-08-19,0.69,0.78,0.6,0.6,565,0.06844626967830253,0.045,205.0,0.05564306989143221
2024-08-20,0.55,0.59,0.5,0.5,2165,0.06570841889117043,0.045,205.0,0.050933747963417576
2024-08-21,0.5,0.57,0.44,0.56,130,0.06297056810403832,0.045,205.0,0.054942987731009425
2024-08-22,0.45,0.71,0.43,0.67,160,0.06023271731690623,0.045,205.0,0.06184903520775369
2024-08-23,0.58,0.58,0.42,0.45,279,0.057494866529774126,0.045,205.0,0.05017709937909886
2024-08-26,0.43,0.55,0.41,0.44,150,0.049281314168377825,0.045,205.0,0.05213662413833553
2024-08-27,0.49,0.51,0.35,0.35,88,0.04654346338124572,0.045,205.0,0.04716757394148453
2024-08-28,0.33,0.51,0.3,0.44,259,0.04380561259411362,0.045,205.0,0.054287061177092755
2024-08-29,0.32,0.34,0.26,0.33,268,0.04106776180698152,0.045,205.0,0.04776499072260671
2024-08-30,0.28,0.33,0.24,0.24,104,0.038329911019849415,0.045,205.0,0.04198622026024586
2024-09-03,0.27,0.59,0.27,0.48,851,0.02737850787132101,0.045,205.0,0.06808189688141582
2024-09-04,0.58,0.85,0.5,0.53,1753,0.024640657084188913,0.045,205.0,0.07536060657830228
2024-09-05,0.45,0.46,0.28,0.43,789,0.02190280629705681,0.045,205.0,0.07000941302021202
2024-09-06,0.33,0.7,0.27,0.51,14557,0.019164955509924708,0.045,205.0,0.08187861044176768
2024-09-09,0.43,0.7,0.2,0.2,27543,0.010951403148528405,0.045,205.0,0.06343594077502032
2024-09-10,0.23,0.3,0.07,0.09,8374,0.008213552361396304,0.045,205.0,0.05186611242273605
2024-09-11,0.03,0.08,0.02,0.03,2520,0.0054757015742642025,0.045,205.0,0.04431534554210726
2024-09-12,0.03,0.03,0.01,0.01,863,0.0027378507871321013,0.045,205.0,0.04767143215509196
2024-09-13,0.01,0.01,0.01,0.01,81,1e-09,0.045,205.0,
