timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-08-06,8.05,9.75,5.15,6.12,283,0.1040383299110198,0.0365,205.0,0.2614107131716977
2024-08-07,5.4,6.0,4.0,5.9,78,0.1013004791238877,0.0365,205.0,0.2980348249760254
2024-08-08,4.35,5.6,4.0,4.1,366,0.0985626283367556,0.0365,205.0,0.27947936853906463
2024-08-09,4.2,4.2,2.74,2.83,800,0.0958247775496235,0.0365,205.0,0.2642385013096266
2024-08-12,2.71,2.71,2.06,2.31,437,0.0876112251882272,0.0365,205.0,0.2678832096781617
2024-08-13,1.94,1.94,1.46,1.55,156,0.0848733744010951,0.0365,205.0,0.2694883407689861
2024-08-14,1.55,1.67,1.17,1.23,436,0.082135523613963,0.0365,205.0,0.25687773822916365
2024-08-15,1.01,1.01,0.71,0.79,238,0.0793976728268309,0.0365,205.0,0.2548121295425047
2024-08-16,0.83,0.84,0.65,0.65,1676,0.0766598220396988,0.0365,205.0,0.2574840232837923
2024-08-19,0.69,0.78,0.6,0.6,565,0.0684462696783025,0.0365,205.0,0.2648626605733187
2024-08-20,0.55,0.59,0.5,0.5,2165,0.0657084188911704,0.0365,205.0,0.2638040851860575
2024-08-21,0.5,0.57,0.44,0.56,130,0.0629705681040383,0.0365,205.0,0.2757580649236138
2024-08-22,0.45,0.71,0.43,0.67,160,0.0602327173169062,0.0365,205.0,0.27615199865254114
2024-08-23,0.58,0.58,0.42,0.45,279,0.0574948665297741,0.0365,205.0,0.2775569448418364
2024-08-26,0.43,0.55,0.41,0.44,150,0.0492813141683778,0.0365,205.0,0.30099042092803097
2024-08-27,0.49,0.51,0.35,0.35,88,0.0465434633812457,0.0365,205.0,0.30263686857437294
2024-08-28,0.33,0.51,0.3,0.44,259,0.0438056125941136,0.0365,205.0,0.311271064549061
2024-08-29,0.32,0.34,0.26,0.33,268,0.0410677618069815,0.0365,205.0,0.33614127320298887
2024-08-30,0.28,0.33,0.24,0.24,104,0.0383299110198494,0.0365,205.0,0.3181387598573135
2024-09-03,0.27,0.59,0.27,0.48,851,0.027378507871321,0.0365,205.0,0.34675328765732133
2024-09-04,0.58,0.85,0.5,0.53,1753,0.0246406570841889,0.0365,205.0,0.34394486805130325
2024-09-05,0.45,0.46,0.28,0.43,789,0.0219028062970568,0.0365,205.0,0.37023395714281915
2024-09-06,0.33,0.7,0.27,0.51,14557,0.0191649555099247,0.0365,205.0,0.3846570032764164
2024-09-09,0.43,0.7,0.2,0.2,27543,0.0109514031485284,0.0365,205.0,0.40937483344648967
2024-09-10,0.23,0.3,0.07,0.09,8374,0.0082135523613963,0.0365,205.0,0.38901785471513634
2024-09-11,0.03,0.08,0.02,0.03,2520,0.0054757015742642,0.0365,205.0,0.46188478363760044
2024-09-12,0.03,0.03,0.01,0.01,863,0.0027378507871321,0.0365,205.0,0.5749646304251299
2024-09-13,0.01,0.01,0.01,0.01,81,1e-09,0.0365,205.0,2.0
