timestamp,open,high,low,close,volume,ttm,imp_vol
2024-08-06,8.05,9.75,5.15,6.12,283,0.10403832991101986,0.2647002150767844
2024-08-07,5.4,6.0,4.0,5.9,78,0.10130047912388775,0.2592841058382285
2024-08-08,4.35,5.6,4.0,4.1,366,0.09856262833675565,0.19171709721814884
2024-08-09,4.2,4.2,2.74,2.83,800,0.09582477754962354,0.14312614600432272
2024-08-12,2.71,2.71,2.06,2.31,437,0.08761122518822724,0.1263982152109652
2024-08-13,1.94,1.94,1.46,1.55,156,0.08487337440109514,0.09509458429866693
2024-08-14,1.55,1.67,1.17,1.23,436,0.08213552361396304,0.0819274755287772
2024-08-15,1.01,1.01,0.71,0.79,238,0.07939767282683094,0.06240710303925456
2024-08-16,0.83,0.84,0.65,0.65,1676,0.07665982203969883,0.05624759292097433
2024-08-19,0.69,0.78,0.6,0.6,565,0.06844626967830253,0.05564282110410567
2024-08-20,0.55,0.59,0.5,0.5,2165,0.06570841889117043,0.05093350138479421
2024-08-21,0.5,0.57,0.44,0.56,130,0.06297056810403832,0.05494272986036585
2024-08-22,0.45,0.71,0.43,0.67,160,0.06023271731690623,0.061848762313069176
2024-08-23,0.58,0.58,0.42,0.45,279,0.057494866529774126,0.05017683815993066
2024-08-26,0.43,0.55,0.41,0.44,150,0.049281314168377825,0.052136340150693884
2024-08-27,0.49,0.51,0.35,0.35,88,0.04654346338124572,0.04716729268134054
2024-08-28,0.33,0.51,0.3,0.44,259,0.04380561259411362,0.05428675773489142
2024-08-29,0.32,0.34,0.26,0.33,268,0.04106776180698152,0.04776469225955849
2024-08-30,0.28,0.33,0.24,0.24,104,0.038329911019849415,0.041985927999578905
2024-09-03,0.27,0.59,0.27,0.48,851,0.02737850787132101,0.0680814977528893
2024-09-04,0.58,0.85,0.5,0.53,1753,0.024640657084188913,0.07536017684164524
2024-09-05,0.45,0.46,0.28,0.43,789,0.02190280629705681,0.07000897156114017
2024-09-06,0.33,0.7,0.27,0.51,14557,0.019164955509924708,0.08187812221777235
2024-09-09,0.43,0.7,0.2,0.2,27543,0.010951403148528405,0.06343538782964277
2024-09-10,0.23,0.3,0.07,0.09,8374,0.008213552361396304,0.05186555950951926
2024-09-11,0.03,0.08,0.02,0.03,2520,0.0054757015742642025,0.0443147828063696
2024-09-12,0.03,0.03,0.01,0.01,863,0.0027378507871321013,0.04767075369412635
2024-09-13,0.01,0.01,0.01,0.01,81,1e-09,
