Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-05-01,165.57000732421875,0.0,0.0547,0.4367725403983559,7.72,O:GOOG240607C00165000,3.9,O:GOOG240607P00165000,0.3324227783565017,0.21997869645894708,False
2024-05-02,168.4600067138672,0.0,0.055099999999999996,0.4229405952613012,7.35,O:GOOG240607C00165000,3.7,O:GOOG240607P00165000,0.23373410462689811,0.26946976179060844,False
2024-05-03,168.99000549316406,0.0,0.055099999999999996,0.4220264825845699,7.78,O:GOOG240607C00165000,3.71,O:GOOG240607P00165000,0.24207560107261508,0.2830346129358618,False
2024-05-06,169.8300018310547,0.0,0.055099999999999996,0.4205985166164193,8.34,O:GOOG240607C00165000,3.11,O:GOOG240607P00165000,0.25542807004702806,0.27737040626851633,False
2024-05-07,172.97999572753906,0.0,0.055099999999999996,0.42258517492621833,10.08,O:GOOG240607C00165000,1.88,O:GOOG240607P00165000,0.22383866676003528,0.26069234374264155,False
2024-05-08,171.16000366210938,0.0,0.055099999999999996,0.42525746030680944,9.2,O:GOOG240607C00165000,2.17,O:GOOG240607P00165000,0.2612988488070439,0.2536776834109673,False
2024-05-09,171.5800018310547,0.0,0.055099999999999996,0.4213627547192162,8.92,O:GOOG240607C00165000,1.94,O:GOOG240607P00165000,0.22916785019017785,0.2500665043651769,False
2024-05-10,170.2899932861328,0.0,0.055099999999999996,0.4204146342113702,8.55,O:GOOG240607C00165000,2.17,O:GOOG240607P00165000,0.2705254407196715,0.24630649545800923,False
2024-05-13,170.89999389648438,0.0,0.055,0.41257404492520217,7.55,O:GOOG240607C00165000,1.99,O:GOOG240607P00165000,0.18980387465481877,0.25851765457616993,False
2024-05-14,171.92999267578125,0.0,0.055,0.4117836300672074,9.23,O:GOOG240607C00165000,1.24,O:GOOG240607P00165000,0.26187120390658725,0.22692467732798882,False
2024-05-15,173.8800048828125,0.0,0.054900000000000004,0.4123651189342965,9.55,O:GOOG240607C00165000,0.75,O:GOOG240607P00165000,0.13071478395065753,0.21903764976829046,False
2024-05-16,175.42999267578125,0.0,0.055099999999999996,0.41248428150511623,11.57,O:GOOG240607C00165000,0.51,O:GOOG240607P00165000,0.22902544719719287,0.21902697069640428,False
2024-05-17,177.2899932861328,0.0,0.055,0.40793991973974636,13.62,O:GOOG240607C00165000,0.34,O:GOOG240607P00165000,0.28552672564799136,0.22418106562523404,False
2024-05-20,178.4600067138672,0.0,0.055,0.40697365754548065,14.5,O:GOOG240607C00165000,0.24,O:GOOG240607P00165000,0.29676942898921366,0.237028191549067,False
2024-05-21,179.5399932861328,0.0,0.055,0.40634540500385297,15.2,O:GOOG240607C00165000,0.2,O:GOOG240607P00165000,0.25704693711405924,0.24779736638850797,False
