Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,165.57000732421875,0.0,0.0547,0.4367725403983559,7.72,O:GOOG240607C00165000,3.9,O:GOOG240607P00165000,0.32197501293534647,0.21503298003596835,0.2685559101819992,-0.1682166302163567,0.12256940823998486,0.05639245540010604,42.72679886855928,-54.033663010617154,0.009293376235735118,-0.22129737316735842,1.9457193641170625,0.5560757064999268,0.022636321682280594,21.406939699145212,-36.7789139334308,0.09037442014072822,-0.043717742277306675,0.3341360793353539,-0.4335062982599419,0.033756133717825446,21.319859169414066,-17.254749077186354,-0.0810810439049931,-0.17757963089005174,1.6115832847817086,False
2024-05-02,168.4600067138672,0.0,0.055099999999999996,0.4229405952613012,7.35,O:GOOG240607C00165000,3.7,O:GOOG240607P00165000,0.22714108898942303,0.26418870040682446,0.24574259825646877,-0.1771979970048324,0.2933176053135914,0.056189246087342236,40.21268487487042,-50.01864471952932,0.039580136102023974,-0.9103146205437543,18.719435792398485,0.6549953717598874,0.02997701416534494,19.9365731827117,-27.620173407429533,0.1062600651916584,-0.5286074060001774,11.408220187232805,-0.361677766446296,0.026212231921997297,20.276111692158715,-22.398471312099787,-0.06667992908963442,-0.3817072145435769,7.311215605165681,False
2024-05-03,168.99000549316406,0.0,0.055099999999999996,0.4220264825845699,7.78,O:GOOG240607C00165000,3.71,O:GOOG240607P00165000,0.2369063632038268,0.2787658789965461,0.25794639668166636,-0.16408008590290352,0.3140793410869904,0.053864306666060804,39.12096996114926,-53.17268451651899,0.04125621981704766,-0.9336323546576941,20.326134291980235,0.6666866870270727,0.028834061792224704,19.352811151541655,-28.886487321069634,0.10405097907036559,-0.5466211626315727,12.5335791578738,-0.35260734594008225,0.0250302448738361,19.768158809607602,-24.286197195449358,-0.06279475925331793,-0.3870111920261214,7.792555134106435,False
2024-05-06,169.8300018310547,0.0,0.055099999999999996,0.4205985166164193,8.34,O:GOOG240607C00165000,3.11,O:GOOG240607P00165000,0.24253317049262912,0.26733203225852187,0.25498890248537054,-0.16560961413104874,0.3642954986789735,0.05347148207017896,37.37239191391613,-52.81926610370596,0.048017433531138125,-1.1098875326381592,27.67012242332804,0.689000348701776,0.027793146178678996,18.516051719427576,-29.564351294258156,0.10349802903011421,-0.609132602560579,15.739650739652516,-0.32470485002280247,0.02567833589149996,18.85634019448856,-23.254914809447797,-0.05548059549897608,-0.5007549300775802,11.93047168367552,False
2024-05-07,172.97999572753906,0.0,0.055099999999999996,0.42258517492621833,10.08,O:GOOG240607C00165000,1.88,O:GOOG240607P00165000,0.21277980456166987,0.2523247305812933,0.23301811968982222,-0.1895670552363961,0.5663390177665183,0.048388193771920954,30.632960620269767,-43.92264405220466,0.07849691984494483,-1.8121663692094314,75.03316674035003,0.8009737118947797,0.02510344199845865,14.58756276921736,-24.083017075705246,0.1172565822624163,-1.0243412388800117,45.23915948618322,-0.23463469412826143,0.0232847517734623,16.045397851052407,-19.839626976499417,-0.03875966241747147,-0.7878251303294198,29.794007254166814,False
2024-05-08,171.16000366210938,0.0,0.055099999999999996,0.42525746030680944,9.2,O:GOOG240607C00165000,2.17,O:GOOG240607P00165000,0.25152560431676424,0.24688532932342078,0.24920885226130485,-0.1760486080455046,0.4514772390418832,0.05288385875116254,33.70401648206075,-51.7373269782614,0.05753597656868555,-1.40779860752263,42.72210436273629,0.7241056752364695,0.026273489721583148,16.901555514905876,-30.669692651766667,0.10016803414900871,-0.6919459810015757,20.823914582205116,-0.2726284361945863,0.026610369029579396,16.80246096715488,-21.067634326494733,-0.04263205758032316,-0.7158526265210545,21.898189780531172,False
2024-05-09,171.5800018310547,0.0,0.055099999999999996,0.4213627547192162,8.92,O:GOOG240607C00165000,1.94,O:GOOG240607P00165000,0.2219731538846916,0.24471499686143014,0.23346054284572604,-0.18790221187349015,0.5057727326447343,0.05470079962062688,31.271235451575194,-48.008796381786226,0.06326707199440143,-1.6730117059076024,56.87716811317619,0.7623721862874859,0.028122054024005767,15.314385711341371,-27.112313920583915,0.10157318426596057,-0.9052186473521875,32.01103859066304,-0.2565994536427516,0.026578745596621108,15.956849740233823,-20.896482461202307,-0.03830611227155914,-0.7677930585554149,24.86612952251315,False
2024-05-10,170.2899932861328,0.0,0.055099999999999996,0.4204146342113702,8.55,O:GOOG240607C00165000,2.17,O:GOOG240607P00165000,0.26489377293786215,0.24253860836417748,0.2537782138735056,-0.16663642033786463,0.41031285901941505,0.05675094214530063,33.09009641034302,-56.17680163367035,0.046946169847325483,-1.2760914250109874,33.12723373472828,0.6980461581284679,0.02744043210435952,16.72901638965226,-33.99654447918325,0.08755577427072031,-0.5847067232287905,14.552343903751872,-0.2877332991090529,0.02931051004094111,16.361080020690764,-22.180257154487098,-0.04060960442339483,-0.6913847017821968,18.57488983097641,False
2024-05-13,170.89999389648438,0.0,0.055,0.41257404492520217,7.55,O:GOOG240607C00165000,1.99,O:GOOG240607P00165000,0.17718254775803358,0.24750116244395617,0.2136833993136883,-0.19889064561151387,0.5269294538879277,0.062435455080895055,28.77129968772161,-45.473708264293,0.060703673357663815,-1.974720107785665,69.5730078165671,0.797209857585232,0.03395202361687871,13.247189873283581,-22.64357259929295,0.09703055698869573,-1.2475871058533237,48.691630897257724,-0.27028040369730433,0.028483431464016346,15.52410981443803,-22.830135665000054,-0.03632688363103191,-0.7271330019323414,20.881376919309368,False
2024-05-14,171.92999267578125,0.0,0.055,0.4117836300672074,9.23,O:GOOG240607C00165000,1.24,O:GOOG240607P00165000,0.2484930434361577,0.21853911412729074,0.2337666569948197,-0.17801697307238773,0.5501163553626638,0.05594721046689932,27.530788448411947,-49.72543135836196,0.060079643534522054,-1.7878021047983137,62.50122626388037,0.7617211934906856,0.027118962076956948,14.22861251952222,-31.445278158930527,0.08695194229845825,-0.8042941382428737,26.30819624620802,-0.21160483812802178,0.028828248389942378,13.302175928889728,-18.28015319943143,-0.026872298763936195,-0.9835079665554401,36.19303001767235,False
2024-05-15,173.8800048828125,0.0,0.054900000000000004,0.4123651189342965,9.55,O:GOOG240607C00165000,0.75,O:GOOG240607P00165000,0.1153634543306622,0.21224884572592254,0.17546514316201212,-0.2368999757722844,0.8226238362562515,0.03697462287612688,13.460822457133535,-26.286359995061993,0.08954536600413847,-2.158747176946917,143.07015862513677,0.9704900761197461,0.012882489878447007,3.0312079381436483,-11.331839757139662,0.10739602880814218,-1.081031906722752,92.17747201866233,-0.14786623986349468,0.02409213299767987,10.429614518989887,-14.954520237922331,-0.017850662804003718,-1.077715270224165,50.892686606474435,False
2024-05-16,175.42999267578125,0.0,0.055099999999999996,0.41248428150511623,11.57,O:GOOG240607C00165000,0.51,O:GOOG240607P00165000,0.2201202364469501,0.21375849155176727,0.2169720999598503,-0.19551218154526592,0.7747617677074665,0.03987340720205433,16.903888915511708,-35.7106704716169,0.07862631824406141,-2.0412740761006622,109.45713492519754,0.8841339362812499,0.02005501444806627,8.626012481212324,-22.861436176439806,0.09113245077220937,-1.0110215757779537,53.446844948790485,-0.1093721685737834,0.019818392753988057,8.277876434299385,-12.849234295177096,-0.012506132528147956,-1.0302525003227083,56.01028997640705,False
2024-05-17,177.2899932861328,0.0,0.055,0.40793991973974636,13.62,O:GOOG240607C00165000,0.34,O:GOOG240607P00165000,0.27888534035868817,0.22057744773228438,0.25229800653457646,-0.1556419132051699,0.7950256807969486,0.032506314039968925,15.303047942873775,-39.76192079417104,0.07558934381594895,-1.7009071288798765,94.80586656254084,0.872437238322326,0.017307946014511858,9.030886486340032,-28.914079119322945,0.0839609476932961,-0.8010088748313241,39.42798344153156,-0.07741155752537743,0.015198368025457067,6.272161456533744,-10.847841674848095,-0.008371603877347148,-0.8998982540485525,55.37788312100928,False
2024-05-20,178.4600067138672,0.0,0.055,0.40697365754548065,14.5,O:GOOG240607C00165000,0.24,O:GOOG240607P00165000,0.2726753535401591,0.22399263091898264,0.25062081569433214,-0.1563528418511485,0.8449160324265954,0.027298053788741058,12.105945254347954,-35.046209721570605,0.07557984489972455,-1.5648753422576882,94.50398532090057,0.9031693246543426,0.014944456945846927,7.210001050033941,-25.761284473872813,0.08148866874531825,-0.7766876474764879,42.46543239795398,-0.05825329222774722,0.012353596842894131,4.895944204314013,-9.284925247697792,-0.005908823845593694,-0.7881876947812004,52.03855292294659,False
