timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-02-04,8.05,8.05,5.22,5.41,119,0.1040383299110198,0.0365,230.0,0.22395831967476057
2025-02-05,7.01,7.05,5.28,5.28,50,0.1013004791238877,0.0365,230.0,0.21726084181137856
2025-02-06,5.6,5.6,4.55,4.65,115,0.0985626283367556,0.0365,230.0,0.20875256174889079
2025-02-07,4.35,7.28,4.25,7.25,222,0.0958247775496235,0.0365,230.0,0.20836064263186482
2025-02-10,6.0,6.7,5.5,6.7,194,0.0876112251882272,0.0365,230.0,0.20130305928571468
2025-02-11,5.85,5.85,3.65,4.35,580,0.0848733744010951,0.0365,230.0,0.2062850688862806
2025-02-12,4.65,5.08,3.15,3.3,741,0.082135523613963,0.0365,230.0,0.2289517505230251
2025-02-13,3.0,3.36,1.81,1.88,499,0.0793976728268309,0.0365,230.0,0.2235533108599512
2025-02-14,1.89,1.89,1.29,1.29,481,0.0766598220396988,0.0365,230.0,0.22567695949077257
2025-02-18,1.35,1.62,1.18,1.24,848,0.0657084188911704,0.0365,230.0,0.23801373475440518
2025-02-19,1.14,1.32,0.94,0.96,262,0.0629705681040383,0.0365,230.0,0.22688784162916467
2025-02-20,0.95,1.1,0.82,0.84,251,0.0602327173169062,0.0365,230.0,0.2318170662544599
2025-02-21,0.8,1.16,0.7,1.16,871,0.0574948665297741,0.0365,230.0,0.2595699845375537
2025-02-24,0.81,1.14,0.77,1.02,760,0.0492813141683778,0.0365,230.0,0.28536755588714735
2025-02-25,0.92,1.39,0.85,1.13,2092,0.0465434633812457,0.0365,230.0,0.3023690446654795
2025-02-26,1.4,2.2,1.11,1.89,2434,0.0438056125941136,0.0365,230.0,0.27967127540673226
2025-02-27,1.87,2.69,1.35,2.68,2253,0.0410677618069815,0.0365,230.0,0.28805774193350037
2025-02-28,2.72,3.5,1.29,1.36,3943,0.0383299110198494,0.0365,230.0,0.28113839712132427
2025-03-03,1.27,2.87,0.9,2.18,3938,0.0301163586584531,0.0365,230.0,0.31326784017983644
2025-03-04,2.2,3.25,1.7,2.78,10904,0.027378507871321,0.0365,230.0,0.32649522110694157
2025-03-05,2.86,5.3,2.16,2.34,13154,0.0246406570841889,0.0365,230.0,0.30561055196371356
2025-03-06,2.79,3.25,1.85,2.57,15090,0.0219028062970568,0.0365,230.0,0.3314191205903771
2025-03-07,2.34,2.49,1.05,1.22,18426,0.0191649555099247,0.0365,230.0,0.3199733915547676
2025-03-10,2.03,7.65,1.88,5.75,24259,0.0109514031485284,0.0365,230.0,0.4137237088373161
2025-03-11,7.75,12.77,6.45,9.8,4382,0.0082135523613963,0.0365,230.0,2.0
2025-03-12,10.31,15.15,8.77,14.05,1456,0.0054757015742642,0.0365,230.0,0.584267264916661
2025-03-13,15.03,21.15,13.25,20.42,308,0.0027378507871321,0.0365,230.0,2.0
2025-03-14,18.88,20.2,16.4,16.45,406,1e-09,0.0365,230.0,2.0
