timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-02-04,8.05,8.05,5.22,5.41,119,0.10403832991101986,0.045,230.0,0.22707410447918022
2025-02-05,7.01,7.05,5.28,5.28,50,0.10130047912388775,0.045,230.0,0.22517296567538733
2025-02-06,5.6,5.6,4.55,4.65,115,0.09856262833675565,0.045,230.0,0.2056425017500626
2025-02-07,4.35,7.28,4.25,7.25,222,0.09582477754962354,0.045,230.0,0.30066127273155174
2025-02-10,6.0,6.7,5.5,6.7,194,0.08761122518822724,0.045,230.0,0.29256612341032845
2025-02-11,5.85,5.85,3.65,4.35,580,0.08487337440109514,0.045,230.0,0.20784978996581072
2025-02-12,4.65,5.08,3.15,3.3,741,0.08213552361396304,0.045,230.0,0.17007110068613332
2025-02-13,3.0,3.36,1.81,1.88,499,0.07939767282683094,0.045,230.0,0.11548766187076692
2025-02-14,1.89,1.89,1.29,1.29,481,0.07665982203969883,0.045,230.0,0.09214575489317463
2025-02-18,1.35,1.62,1.18,1.24,848,0.06570841889117043,0.045,230.0,0.09542436350330227
2025-02-19,1.14,1.32,0.94,0.96,262,0.06297056810403832,0.045,230.0,0.08352860358890737
2025-02-20,0.95,1.1,0.82,0.84,251,0.06023271731690623,0.045,230.0,0.07889965850334058
2025-02-21,0.8,1.16,0.7,1.16,871,0.057494866529774126,0.045,230.0,0.09660494870396621
2025-02-24,0.81,1.14,0.77,1.02,760,0.049281314168377825,0.045,230.0,0.09523798052400452
2025-02-25,0.92,1.39,0.85,1.13,2092,0.04654346338124572,0.045,230.0,0.10360559465526166
2025-02-26,1.4,2.2,1.11,1.89,2434,0.04380561259411362,0.045,230.0,0.14841262116893736
2025-02-27,1.87,2.69,1.35,2.68,2253,0.04106776180698152,0.045,230.0,0.19659478598336055
2025-02-28,2.72,3.5,1.29,1.36,3943,0.038329911019849415,0.045,230.0,0.126247102557541
2025-03-03,1.27,2.87,0.9,2.18,3938,0.030116358658453114,0.045,230.0,0.19427882387343876
2025-03-04,2.2,3.25,1.7,2.78,10904,0.02737850787132101,0.045,230.0,0.24353609021119058
2025-03-05,2.86,5.3,2.16,2.34,13154,0.024640657084188913,0.045,230.0,0.22458431545529756
2025-03-06,2.79,3.25,1.85,2.57,15090,0.02190280629705681,0.045,230.0,0.25468918083989744
2025-03-07,2.34,2.49,1.05,1.22,18426,0.019164955509924708,0.045,230.0,0.1607761610632018
2025-03-10,2.03,7.65,1.88,5.75,24259,0.010951403148528405,0.045,230.0,0.6893005294911656
2025-03-11,7.75,12.77,6.45,9.8,4382,0.008213552361396304,0.045,230.0,1.281989848648411
2025-03-12,10.31,15.15,8.77,14.05,1456,0.0054757015742642025,0.045,230.0,2.1942300396801313
2025-03-13,15.03,21.15,13.25,20.42,308,0.0027378507871321013,0.045,230.0,4.42945382086517
2025-03-14,18.88,20.2,16.4,16.45,406,1e-09,0.045,230.0,
