timestamp,open,high,low,close,volume,imp_vol,ttm,r,k
2024-09-03,3.5,5.72,3.5,5.7,101,0.24366542616419043,0.10403832991101986,0.0538,220.0
2024-09-04,6.47,7.8,6.22,6.35,81,0.23881008158528433,0.10130047912388775,0.0533,220.0
2024-09-05,5.79,5.91,4.5,5.79,100,0.2461356294881964,0.09856262833675565,0.053,220.0
2024-09-06,4.98,7.19,4.61,6.75,225,0.2584343509730315,0.09582477754962354,0.0528,220.0
2024-09-09,6.5,8.03,6.0,6.0,714,0.2409425095907261,0.08761122518822724,0.0525,220.0
2024-09-10,6.71,7.7,5.6,6.0,400,0.22875411692769798,0.08487337440109514,0.0518,220.0
2024-09-11,5.6,7.2,4.6,4.6,355,0.22285230904437145,0.08213552361396304,0.0521,220.0
2024-09-12,4.85,5.32,3.94,4.24,118,0.21314996737145644,0.07939767282683094,0.0518,220.0
2024-09-13,4.0,4.45,3.6,3.98,138,0.20066861131095537,0.07665982203969883,0.051500000000000004,220.0
2024-09-16,7.04,9.0,6.82,7.05,416,0.2015770613085908,0.06844626967830253,0.051100000000000007,220.0
2024-09-17,7.25,8.0,6.54,6.76,111,0.20471784735444445,0.06570841889117043,0.050499999999999996,220.0
2024-09-18,5.7,5.7,3.9,4.7,928,0.21249895931468432,0.06297056810403832,0.049100000000000005,220.0
2024-09-19,2.92,2.94,1.77,1.86,3479,0.22194483709693247,0.06023271731690623,0.0489,220.0
2024-09-20,1.63,1.83,1.14,1.83,1555,0.21532234599339245,0.057494866529774126,0.0487,220.0
2024-09-23,1.98,2.32,1.32,1.8,831,0.20136026892267117,0.049281314168377825,0.048499999999999995,220.0
2024-09-24,1.32,2.0,1.22,1.45,905,0.1993833439966947,0.04654346338124572,0.0478,220.0
2024-09-25,2.01,2.25,1.53,1.71,2606,0.20495240096136175,0.04380561259411362,0.0479,220.0
2024-09-26,1.35,1.76,1.21,1.27,3384,0.20126342128783511,0.04106776180698152,0.049,220.0
2024-09-27,1.08,1.25,0.9,1.21,1134,0.2078758558680401,0.038329911019849415,0.049,220.0
2024-09-30,0.87,0.9,0.48,0.51,3055,0.24578154107124375,0.030116358658453114,0.0493,220.0
2024-10-01,0.93,2.28,0.85,1.44,8847,0.23019028938116684,0.02737850787132101,0.0496,220.0
2024-10-02,1.46,2.25,1.01,1.11,5903,0.22528160313691226,0.024640657084188913,0.0492,220.0
2024-10-03,1.43,1.95,1.02,1.24,6479,0.22446338289828874,0.02190280629705681,0.0499,220.0
2024-10-04,0.66,1.41,0.66,0.7,18519,0.20939264694828685,0.019164955509924708,0.0501,220.0
2024-10-07,1.03,1.95,0.71,1.8,34253,0.2151403551580171,0.010951403148528405,0.05,220.0
2024-10-08,0.98,1.17,0.46,0.5,24185,0.2440926557297604,0.008213552361396304,0.0496,220.0
2024-10-09,0.51,0.54,0.08,0.09,36371,0.2893626201964127,0.0054757015742642025,0.0493,220.0
2024-10-10,0.1,0.12,0.02,0.02,9267,0.3013347622444652,0.0027378507871321013,0.049800000000000004,220.0
2024-10-11,0.02,0.03,0.01,0.01,5667,1.0,1e-09,0.049699999999999994,220.0
