timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-09-03,3.5,5.72,3.5,5.7,101,0.10403832991101986,0.045,220.0,0.24354560266079756
2024-09-04,6.47,7.8,6.22,6.35,81,0.10130047912388775,0.045,220.0,0.2698577433879599
2024-09-05,5.79,5.91,4.5,5.79,100,0.09856262833675565,0.045,220.0,0.2526129943429852
2024-09-06,4.98,7.19,4.61,6.75,225,0.09582477754962354,0.045,220.0,0.2913687353051631
2024-09-09,6.5,8.03,6.0,6.0,714,0.08761122518822724,0.045,220.0,0.2741604216318592
2024-09-10,6.71,7.7,5.6,6.0,400,0.08487337440109514,0.045,220.0,0.27805417416999334
2024-09-11,5.6,7.2,4.6,4.6,355,0.08213552361396304,0.045,220.0,0.2259431870307545
2024-09-12,4.85,5.32,3.94,4.24,118,0.07939767282683094,0.045,220.0,0.21456518688293613
2024-09-13,4.0,4.45,3.6,3.98,138,0.07665982203969883,0.045,220.0,0.2070111055372842
2024-09-16,7.04,9.0,6.82,7.05,416,0.06844626967830253,0.045,220.0,0.352314857651202
2024-09-17,7.25,8.0,6.54,6.76,111,0.06570841889117043,0.045,220.0,0.34605131383705684
2024-09-18,5.7,5.7,3.9,4.7,928,0.06297056810403832,0.045,220.0,0.25872475557746244
2024-09-19,2.92,2.94,1.77,1.86,3479,0.06023271731690623,0.045,220.0,0.12937177129823776
2024-09-20,1.63,1.83,1.14,1.83,1555,0.057494866529774126,0.045,220.0,0.13040734675366408
2024-09-23,1.98,2.32,1.32,1.8,831,0.049281314168377825,0.045,220.0,0.13756338688098096
2024-09-24,1.32,2.0,1.22,1.45,905,0.04654346338124572,0.045,220.0,0.12157105271457593
2024-09-25,2.01,2.25,1.53,1.71,2606,0.04380561259411362,0.045,220.0,0.13960218300674102
2024-09-26,1.35,1.76,1.21,1.27,3384,0.04106776180698152,0.045,220.0,0.11748701825539803
2024-09-27,1.08,1.25,0.9,1.21,1134,0.038329911019849415,0.045,220.0,0.11727365255678203
2024-09-30,0.87,0.9,0.48,0.51,3055,0.030116358658453114,0.045,220.0,0.07912874577456674
2024-10-01,0.93,2.28,0.85,1.44,8847,0.02737850787132101,0.045,220.0,0.15263265631197895
2024-10-02,1.46,2.25,1.01,1.11,5903,0.024640657084188913,0.045,220.0,0.13473675364645213
2024-10-03,1.43,1.95,1.02,1.24,6479,0.02190280629705681,0.045,220.0,0.15276672899594015
2024-10-04,0.66,1.41,0.66,0.7,18519,0.019164955509924708,0.045,220.0,0.11422246462681944
2024-10-07,1.03,1.95,0.71,1.8,34253,0.010951403148528405,0.045,220.0,0.2748709815972363
2024-10-08,0.98,1.17,0.46,0.5,24185,0.008213552361396304,0.045,220.0,0.14096329081510986
2024-10-09,0.51,0.54,0.08,0.09,36371,0.0054757015742642025,0.045,220.0,0.08539549327095473
2024-10-10,0.1,0.12,0.02,0.02,9267,0.0027378507871321013,0.045,220.0,0.08186094029256853
2024-10-11,0.02,0.03,0.01,0.01,5667,1e-09,0.045,220.0,
