timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-09-03,3.5,5.72,3.5,5.7,101,0.1040383299110198,0.0365,220.0,0.2403762272377049
2024-09-04,6.47,7.8,6.22,6.35,81,0.1013004791238877,0.0365,220.0,0.2355608366793292
2024-09-05,5.79,5.91,4.5,5.79,100,0.0985626283367556,0.0365,220.0,0.24334665455698712
2024-09-06,4.98,7.19,4.61,6.75,225,0.0958247775496235,0.0365,220.0,0.25563224228721476
2024-09-09,6.5,8.03,6.0,6.0,714,0.0876112251882272,0.0365,220.0,0.2387371358398008
2024-09-10,6.71,7.7,5.6,6.0,400,0.0848733744010951,0.0365,220.0,0.22689182476653996
2024-09-11,5.6,7.2,4.6,4.6,355,0.082135523613963,0.0365,220.0,0.22129964997291304
2024-09-12,4.85,5.32,3.94,4.24,118,0.0793976728268309,0.0365,220.0,0.2118686024525877
2024-09-13,4.0,4.45,3.6,3.98,138,0.0766598220396988,0.0365,220.0,0.19963286073924266
2024-09-16,7.04,9.0,6.82,7.05,416,0.0684462696783025,0.0365,220.0,0.2008256679374307
2024-09-17,7.25,8.0,6.54,6.76,111,0.0657084188911704,0.0365,220.0,0.20451904687087133
2024-09-18,5.7,5.7,3.9,4.7,928,0.0629705681040383,0.0365,220.0,0.21302530006464582
2024-09-19,2.92,2.94,1.77,1.86,3479,0.0602327173169062,0.0365,220.0,0.22246489085399349
2024-09-20,1.63,1.83,1.14,1.83,1555,0.0574948665297741,0.0365,220.0,0.21602087624236216
2024-09-23,1.98,2.32,1.32,1.8,831,0.0492813141683778,0.0365,220.0,0.20258840616172089
2024-09-24,1.32,2.0,1.22,1.45,905,0.0465434633812457,0.0365,220.0,0.20081303876189807
2024-09-25,2.01,2.25,1.53,1.71,2606,0.0438056125941136,0.0365,220.0,0.2066273581154644
2024-09-26,1.35,1.76,1.21,1.27,3384,0.0410677618069815,0.0365,220.0,0.20279675608130235
2024-09-27,1.08,1.25,0.9,1.21,1134,0.0383299110198494,0.0365,220.0,0.2095721476740331
2024-09-30,0.87,0.9,0.48,0.51,3055,0.0301163586584531,0.0365,220.0,0.24758690265677166
2024-10-01,0.93,2.28,0.85,1.44,8847,0.027378507871321,0.0365,220.0,0.23298496674341984
2024-10-02,1.46,2.25,1.01,1.11,5903,0.0246406570841889,0.0365,220.0,0.2282692192407313
2024-10-03,1.43,1.95,1.02,1.24,6479,0.0219028062970568,0.0365,220.0,0.22794759089036037
2024-10-04,0.66,1.41,0.66,0.7,18519,0.0191649555099247,0.0365,220.0,0.21278544638670907
2024-10-07,1.03,1.95,0.71,1.8,34253,0.0109514031485284,0.0365,220.0,0.22383139059121585
2024-10-08,0.98,1.17,0.46,0.5,24185,0.0082135523613963,0.0365,220.0,0.2503628311036793
2024-10-09,0.51,0.54,0.08,0.09,36371,0.0054757015742642,0.0365,220.0,0.29488944053583394
2024-10-10,0.1,0.12,0.02,0.02,9267,0.0027378507871321,0.0365,220.0,0.3081638503676325
2024-10-11,0.02,0.03,0.01,0.01,5667,1e-09,0.0365,220.0,2.0
