timestamp,open,high,low,close,volume,ttm,imp_vol
2024-09-03,3.5,5.72,3.5,5.7,101,0.10403832991101986,0.2435458346752974
2024-09-04,6.47,7.8,6.22,6.35,81,0.10130047912388775,0.2698579803145573
2024-09-05,5.79,5.91,4.5,5.79,100,0.09856262833675565,0.25261323343900477
2024-09-06,4.98,7.19,4.61,6.75,225,0.09582477754962354,0.2913689801596403
2024-09-09,6.5,8.03,6.0,6.0,714,0.08761122518822724,0.27416067680446277
2024-09-10,6.71,7.7,5.6,6.0,400,0.08487337440109514,0.27805443368515964
2024-09-11,5.6,7.2,4.6,4.6,355,0.08213552361396304,0.22594344638181507
2024-09-12,4.85,5.32,3.94,4.24,118,0.07939767282683094,0.2145654492401784
2024-09-13,4.0,4.45,3.6,3.98,138,0.07665982203969883,0.20701137141855094
2024-09-16,7.04,9.0,6.82,7.05,416,0.06844626967830253,0.3523151506186666
2024-09-17,7.25,8.0,6.54,6.76,111,0.06570841889117043,0.34605161259881284
2024-09-18,5.7,5.7,3.9,4.7,928,0.06297056810403832,0.2587250547505317
2024-09-19,2.92,2.94,1.77,1.86,3479,0.06023271731690623,0.12937204886995518
2024-09-20,1.63,1.83,1.14,1.83,1555,0.057494866529774126,0.13040763076258027
2024-09-23,1.98,2.32,1.32,1.8,831,0.049281314168377825,0.13756369475480495
2024-09-24,1.32,2.0,1.22,1.45,905,0.04654346338124572,0.12157136044862611
2024-09-25,2.01,2.25,1.53,1.71,2606,0.04380561259411362,0.13960250856308573
2024-09-26,1.35,1.76,1.21,1.27,3384,0.04106776180698152,0.1174873407324331
2024-09-27,1.08,1.25,0.9,1.21,1134,0.038329911019849415,0.11727398460364172
2024-09-30,0.87,0.9,0.48,0.51,3055,0.030116358658453114,0.07912907083851375
2024-10-01,0.93,2.28,0.85,1.44,8847,0.02737850787132101,0.15263306347824218
2024-10-02,1.46,2.25,1.01,1.11,5903,0.024640657084188913,0.1347371671937734
2024-10-03,1.43,1.95,1.02,1.24,6479,0.02190280629705681,0.1527671763596856
2024-10-04,0.66,1.41,0.66,0.7,18519,0.019164955509924708,0.11422290100307461
2024-10-07,1.03,1.95,0.71,1.8,34253,0.010951403148528405,0.27487165440350303
2024-10-08,0.98,1.17,0.46,0.5,24185,0.008213552361396304,0.1409639259173624
2024-10-09,0.51,0.54,0.08,0.09,36371,0.0054757015742642025,0.08539606310001269
2024-10-10,0.1,0.12,0.02,0.02,9267,0.0027378507871321013,0.08186157929737874
2024-10-11,0.02,0.03,0.01,0.01,5667,1e-09,
