timestamp,open,high,low,close,volume,imp_vol,ttm,r,k
2025-04-01,8.35,8.35,6.71,6.75,131,0.291118596579668,0.10403832991101986,0.0438,220.0
2025-04-02,6.85,7.0,5.75,6.3,92,0.288719190072142,0.10130047912388775,0.0438,220.0
2025-04-03,15.0,21.23,15.0,19.5,139,0.32895972534889434,0.09856262833675565,0.0436,220.0
2025-04-04,27.0,32.0,24.87,31.1,42,1.0,0.09582477754962354,0.0436,220.0
2025-04-07,43.88,43.88,31.0,38.75,28,0.3527701390795929,0.08761122518822724,0.0436,220.0
2025-04-08,31.5,48.03,30.77,48.03,153,0.4943961902120057,0.08487337440109514,0.0436,220.0
2025-04-09,41.95,41.95,24.52,24.8,41,0.46641450745543506,0.08213552361396304,0.0436,220.0
2025-04-10,32.25,35.89,27.85,34.0,49,0.6392974968273387,0.07939767282683094,0.0436,220.0
2025-04-11,32.75,32.75,23.74,24.15,78,0.4056504375700077,0.07665982203969883,0.0437,220.0
2025-04-14,13.75,20.4,13.45,19.4,191,0.3378443652681896,0.06844626967830253,0.0434,220.0
2025-04-15,19.65,20.74,18.55,19.15,133,0.2979325694603202,0.06570841889117043,0.0435,220.0
2025-04-16,24.5,26.3,22.87,25.75,45,1.0,0.06297056810403832,0.0435,220.0
2025-04-17,25.6,26.05,22.28,22.28,29,1.0,0.06023271731690623,0.0436,220.0
2025-04-21,26.95,30.2,26.95,30.2,104,0.6592772991657083,0.049281314168377825,0.0435,220.0
2025-04-22,21.52,22.55,21.25,22.35,5,0.45354584906153217,0.04654346338124572,0.0433,220.0
2025-04-23,15.82,18.35,14.31,17.25,137,0.3637948280475006,0.04380561259411362,0.0433,220.0
2025-04-24,16.52,16.55,14.65,14.65,8,0.40322368716804047,0.04106776180698152,0.0434,220.0
2025-04-25,14.55,14.65,13.0,13.72,21,0.396243618060644,0.038329911019849415,0.0434,220.0
2025-04-28,12.33,13.75,11.95,12.0,88,0.3467028317516794,0.030116358658453114,0.0435,220.0
2025-04-29,12.85,13.12,10.45,10.8,107,0.3256962467994267,0.02737850787132101,0.0435,220.0
2025-04-30,12.45,14.03,9.4,9.4,289,0.3006382558100909,0.024640657084188913,0.0435,220.0
2025-05-01,11.35,11.85,8.85,9.75,462,0.4111287338073796,0.02190280629705681,0.0438,220.0
2025-05-02,14.38,17.9,13.51,15.19,308,1.0,0.019164955509924708,0.0438,220.0
2025-05-05,16.1,21.5,16.1,21.3,224,1.0,0.010951403148528405,0.0438,220.0
2025-05-06,21.57,22.55,19.65,20.54,180,1.0,0.008213552361396304,0.0437,220.0
2025-05-07,21.69,26.6,20.7,23.79,197,1.0,0.0054757015742642025,0.0437,220.0
2025-05-08,22.8,24.6,20.0,22.3,605,1.0,0.0027378507871321013,0.0437,220.0
2025-05-09,20.35,22.2,20.35,22.05,54,1.0,1e-09,0.0437,220.0
