timestamp,open,high,low,close,volume,ttm,imp_vol
2025-04-01,8.35,8.35,6.71,6.75,131,0.10403832991101986,0.29466611776703566
2025-04-02,6.85,7.0,5.75,6.3,92,0.10130047912388775,0.28187421840734084
2025-04-03,15.0,21.23,15.0,19.5,139,0.09856262833675565,0.767198599584487
2025-04-04,27.0,32.0,24.87,31.1,42,0.09582477754962354,1.2087924988073508
2025-04-07,43.88,43.88,31.0,38.75,28,0.08761122518822724,1.562558839699315
2025-04-08,31.5,48.03,30.77,48.03,153,0.08487337440109514,1.9610498899295428
2025-04-09,41.95,41.95,24.52,24.8,41,0.08213552361396304,1.0492280526596602
2025-04-10,32.25,35.89,27.85,34.0,49,0.07939767282683094,1.443409299221145
2025-04-11,32.75,32.75,23.74,24.15,78,0.07665982203969883,1.0578676600549166
2025-04-14,13.75,20.4,13.45,19.4,191,0.06844626967830253,0.909454708930164
2025-04-15,19.65,20.74,18.55,19.15,133,0.06570841889117043,0.9164113887307771
2025-04-16,24.5,26.3,22.87,25.75,45,0.06297056810403832,1.2371249151085073
2025-04-17,25.6,26.05,22.28,22.28,29,0.06023271731690623,1.101927011991503
2025-04-21,26.95,30.2,26.95,30.2,104,0.049281314168377825,1.6254202356938283
2025-04-22,21.52,22.55,21.25,22.35,5,0.04654346338124572,1.253426571196696
2025-04-23,15.82,18.35,14.31,17.25,137,0.04380561259411362,1.012391695854448
2025-04-24,16.52,16.55,14.65,14.65,8,0.04106776180698152,0.898268177017302
2025-04-25,14.55,14.65,13.0,13.72,21,0.038329911019849415,0.8747701557023986
2025-04-28,12.33,13.75,11.95,12.0,88,0.030116358658453114,0.8710962928532308
2025-04-29,12.85,13.12,10.45,10.8,107,0.02737850787132101,0.8299441051762253
2025-04-30,12.45,14.03,9.4,9.4,289,0.024640657084188913,0.7720944988802858
2025-05-01,11.35,11.85,8.85,9.75,462,0.02190280629705681,0.8449073119555415
2025-05-02,14.38,17.9,13.51,15.19,308,0.019164955509924708,1.3503414923810588
2025-05-05,16.1,21.5,16.1,21.3,224,0.010951403148528405,2.448565954264552
2025-05-06,21.57,22.55,19.65,20.54,180,0.008213552361396304,2.7296425448963104
2025-05-07,21.69,26.6,20.7,23.79,197,0.0054757015742642025,3.8435021610429523
2025-05-08,22.8,24.6,20.0,22.3,605,0.0027378507871321013,
2025-05-09,20.35,22.2,20.35,22.05,54,1e-09,
