timestamp,open,high,low,close,volume,ttm,imp_vol
2024-04-02,3.4,3.8,3.34,3.37,94,0.10403832991101986,0.22588266830790457
2024-04-03,3.52,3.52,2.74,3.02,151,0.10130047912388775,0.2112224259534998
2024-04-04,2.75,3.55,2.31,3.45,135,0.09856262833675565,0.23523663839662778
2024-04-05,3.38,3.39,2.79,3.0,296,0.09582477754962354,0.21533191795655945
2024-04-08,3.25,3.45,3.05,3.25,200,0.08761122518822724,0.23717032788586215
2024-04-09,3.2,3.24,2.7,2.81,391,0.08487337440109514,0.21677038250882222
2024-04-10,2.98,3.62,2.98,3.4,555,0.08213552361396304,0.25223102150263227
2024-04-11,3.22,3.25,1.4,1.48,965,0.07939767282683094,0.14709048570015731
2024-04-12,1.69,1.78,1.1,1.42,1793,0.07665982203969883,0.14566300544716265
2024-04-15,1.55,2.2,1.28,2.19,464,0.06844626967830253,0.20086511583143696
2024-04-16,2.35,3.6,2.1,3.14,721,0.06570841889117043,0.26309826992585944
2024-04-17,3.08,3.63,2.78,3.45,627,0.06297056810403832,0.2875188370855905
2024-04-18,3.62,4.05,3.38,3.9,1094,0.06023271731690623,0.3219135805717932
2024-04-19,4.2,5.05,4.14,4.74,1833,0.057494866529774126,0.3829977426098916
2024-04-22,4.4,4.58,3.3,3.95,1135,0.049281314168377825,0.3569503602065931
2024-04-23,4.0,4.25,3.35,3.43,423,0.04654346338124572,0.3293188008238177
2024-04-24,3.55,3.63,2.5,2.62,1599,0.04380561259411362,0.2783330884028178
2024-04-25,2.3,2.96,2.21,2.42,1333,0.04106776180698152,0.2712659195328526
2024-04-26,2.35,2.43,1.88,2.4,1312,0.038329911019849415,0.27853070548642395
2024-04-29,1.43,1.43,0.86,1.33,2617,0.030116358658453114,0.21265884558306955
2024-04-30,1.35,2.29,1.01,2.21,3374,0.02737850787132101,0.3083562998085009
2024-05-01,2.3,2.4,1.33,2.35,3220,0.024640657084188913,0.33835642842989866
2024-05-02,1.51,1.96,1.22,1.29,9168,0.02190280629705681,0.24256791231826888
2024-05-03,0.05,0.2,0.01,0.09,8558,0.019164955509924708,0.08707001815292485
2024-05-06,0.09,0.09,0.05,0.05,3562,0.010951403148528405,0.09797772100903959
2024-05-07,0.03,0.05,0.03,0.04,1796,0.008213552361396304,0.10703726169265163
2024-05-08,0.03,0.05,0.01,0.02,873,0.0054757015742642025,0.11363635561582677
2024-05-09,0.01,0.02,0.01,0.01,1098,0.0027378507871321013,0.14210614625133403
2024-05-10,0.01,0.01,0.01,0.01,202,1e-09,
