timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-04-02,3.4,3.8,3.34,3.37,94,0.1040383299110198,0.0365,165.0,0.22299245756288505
2024-04-03,3.52,3.52,2.74,3.02,151,0.1013004791238877,0.0365,165.0,0.2230780957531885
2024-04-04,2.75,3.55,2.31,3.45,135,0.0985626283367556,0.0365,165.0,0.23202741930219772
2024-04-05,3.38,3.39,2.79,3.0,296,0.0958247775496235,0.0365,165.0,0.2264048879420239
2024-04-08,3.25,3.45,3.05,3.25,200,0.0876112251882272,0.0365,165.0,0.22659377840358835
2024-04-09,3.2,3.24,2.7,2.81,391,0.0848733744010951,0.0365,165.0,0.23054204346765927
2024-04-10,2.98,3.62,2.98,3.4,555,0.082135523613963,0.0365,165.0,0.2268203283797414
2024-04-11,3.22,3.25,1.4,1.48,965,0.0793976728268309,0.0365,165.0,0.24696995865219223
2024-04-12,1.69,1.78,1.1,1.42,1793,0.0766598220396988,0.0365,165.0,0.26879015098732784
2024-04-15,1.55,2.2,1.28,2.19,464,0.0684462696783025,0.0365,165.0,0.27498389147577856
2024-04-16,2.35,3.6,2.1,3.14,721,0.0657084188911704,0.0365,165.0,0.27319646848804074
2024-04-17,3.08,3.63,2.78,3.45,627,0.0629705681040383,0.0365,165.0,0.26456106606872526
2024-04-18,3.62,4.05,3.38,3.9,1094,0.0602327173169062,0.0365,165.0,0.27247877830634787
2024-04-19,4.2,5.05,4.14,4.74,1833,0.0574948665297741,0.0365,165.0,0.26922687409988144
2024-04-22,4.4,4.58,3.3,3.95,1135,0.0492813141683778,0.0365,165.0,0.2638990785763591
2024-04-23,4.0,4.25,3.35,3.43,423,0.0465434633812457,0.0365,165.0,0.2695505377185377
2024-04-24,3.55,3.63,2.5,2.62,1599,0.0438056125941136,0.0365,165.0,0.28152626234263645
2024-04-25,2.3,2.96,2.21,2.42,1333,0.0410677618069815,0.0365,165.0,0.29879669318788743
2024-04-26,2.35,2.43,1.88,2.4,1312,0.0383299110198494,0.0365,165.0,0.29032840607464333
2024-04-29,1.43,1.43,0.86,1.33,2617,0.0301163586584531,0.0365,165.0,0.3384830099296068
2024-04-30,1.35,2.29,1.01,2.21,3374,0.027378507871321,0.0365,165.0,0.3568047091830405
2024-05-01,2.3,2.4,1.33,2.35,3220,0.0246406570841889,0.0365,165.0,0.35385056916492297
2024-05-02,1.51,1.96,1.22,1.29,9168,0.0219028062970568,0.0365,165.0,0.3763502555925409
2024-05-03,0.05,0.2,0.01,0.09,8558,0.0191649555099247,0.0365,165.0,0.36747299566563796
2024-05-06,0.09,0.09,0.05,0.05,3562,0.0109514031485284,0.0365,165.0,0.407367800980363
2024-05-07,0.03,0.05,0.03,0.04,1796,0.0082135523613963,0.0365,165.0,0.4714334867239607
2024-05-08,0.03,0.05,0.01,0.02,873,0.0054757015742642,0.0365,165.0,0.5356132897817378
2024-05-09,0.01,0.02,0.01,0.01,1098,0.0027378507871321,0.0365,165.0,0.763421450768166
2024-05-10,0.01,0.01,0.01,0.01,202,1e-09,0.0365,165.0,2.0
