timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-04-02,3.4,3.8,3.34,3.37,94,0.10403832991101986,0.045,165.0,0.2258832323442863
2024-04-03,3.52,3.52,2.74,3.02,151,0.10130047912388775,0.045,165.0,0.21122299052681506
2024-04-04,2.75,3.55,2.31,3.45,135,0.09856262833675565,0.045,165.0,0.23523722050307702
2024-04-05,3.38,3.39,2.79,3.0,296,0.09582477754962354,0.045,165.0,0.2153324990423461
2024-04-08,3.25,3.45,3.05,3.25,200,0.08761122518822724,0.045,165.0,0.237170943255832
2024-04-09,3.2,3.24,2.7,2.81,391,0.08487337440109514,0.045,165.0,0.216770997211704
2024-04-10,2.98,3.62,2.98,3.4,555,0.08213552361396304,0.045,165.0,0.2522316615581995
2024-04-11,3.22,3.25,1.4,1.48,965,0.07939767282683094,0.045,165.0,0.14709106502576377
2024-04-12,1.69,1.78,1.1,1.42,1793,0.07665982203969883,0.045,165.0,0.145663591703491
2024-04-15,1.55,2.2,1.28,2.19,464,0.06844626967830253,0.045,165.0,0.20086578169647384
2024-04-16,2.35,3.6,2.1,3.14,721,0.06570841889117043,0.045,165.0,0.2630989829902972
2024-04-17,3.08,3.63,2.78,3.45,627,0.06297056810403832,0.045,165.0,0.2875195740219568
2024-04-18,3.62,4.05,3.38,3.9,1094,0.06023271731690623,0.045,165.0,0.3219143444931319
2024-04-19,4.2,5.05,4.14,4.74,1833,0.057494866529774126,0.045,165.0,0.38299853917563953
2024-04-22,4.4,4.58,3.3,3.95,1135,0.049281314168377825,0.045,165.0,0.3569512088234459
2024-04-23,4.0,4.25,3.35,3.43,423,0.04654346338124572,0.045,165.0,0.32931966232652515
2024-04-24,3.55,3.63,2.5,2.62,1599,0.04380561259411362,0.045,165.0,0.2783339495379542
2024-04-25,2.3,2.96,2.21,2.42,1333,0.04106776180698152,0.045,165.0,0.2712668007232597
2024-04-26,2.35,2.43,1.88,2.4,1312,0.038329911019849415,0.045,165.0,0.2785316176145935
2024-04-29,1.43,1.43,0.86,1.33,2617,0.030116358658453114,0.045,165.0,0.2126597908750366
2024-04-30,1.35,2.29,1.01,2.21,3374,0.02737850787132101,0.045,165.0,0.3083573720084951
2024-05-01,2.3,2.4,1.33,2.35,3220,0.024640657084188913,0.045,165.0,0.3383575693340099
2024-05-02,1.51,1.96,1.22,1.29,9168,0.02190280629705681,0.045,165.0,0.24256901966664926
2024-05-03,0.05,0.2,0.01,0.09,8558,0.019164955509924708,0.045,165.0,0.08707075744169798
2024-05-06,0.09,0.09,0.05,0.05,3562,0.010951403148528405,0.045,165.0,0.09797861738318588
2024-05-07,0.03,0.05,0.03,0.04,1796,0.008213552361396304,0.045,165.0,0.10703826479751116
2024-05-08,0.03,0.05,0.01,0.02,873,0.0054757015742642025,0.045,165.0,0.11363747487315953
2024-05-09,0.01,0.02,0.01,0.01,1098,0.0027378507871321013,0.045,165.0,0.14210760191129032
2024-05-10,0.01,0.01,0.01,0.01,202,1e-09,0.045,165.0,
