timestamp,open,high,low,close,volume,imp_vol,ttm,r,k
2024-04-02,3.4,3.8,3.34,3.37,94,0.220068108603738,0.10403832991101986,0.0365,165.0
2024-04-03,3.52,3.52,2.74,3.02,151,0.22025264647849185,0.10130047912388775,0.0365,165.0
2024-04-04,2.75,3.55,2.31,3.45,135,0.22900800888293366,0.09856262833675565,0.0365,165.0
2024-04-05,3.38,3.39,2.79,3.0,296,0.22349017124291612,0.09582477754962354,0.0365,165.0
2024-04-08,3.25,3.45,3.05,3.25,200,0.22334493555598753,0.08761122518822724,0.0365,165.0
2024-04-09,3.2,3.24,2.7,2.81,391,0.2274757793036225,0.08487337440109514,0.0365,165.0
2024-04-10,2.98,3.62,2.98,3.4,555,0.2233206144032015,0.08213552361396304,0.0365,165.0
2024-04-11,3.22,3.25,1.4,1.48,965,0.24455022389741182,0.07939767282683094,0.0365,165.0
2024-04-12,1.69,1.78,1.1,1.42,1793,0.2664173095211872,0.07665982203969883,0.0365,165.0
2024-04-15,1.55,2.2,1.28,2.19,464,0.27201818152414325,0.06844626967830253,0.0365,165.0
2024-04-16,2.35,3.6,2.1,3.14,721,0.26959678770501755,0.06570841889117043,0.0365,165.0
2024-04-17,3.08,3.63,2.78,3.45,627,0.2605830231275569,0.06297056810403832,0.0365,165.0
2024-04-18,3.62,4.05,3.38,3.9,1094,0.26813410309352675,0.06023271731690623,0.0365,165.0
2024-04-19,4.2,5.05,4.14,4.74,1833,0.2640543645051212,0.057494866529774126,0.0365,165.0
2024-04-22,4.4,4.58,3.3,3.95,1135,0.2586156752822653,0.049281314168377825,0.0365,165.0
2024-04-23,4.0,4.25,3.35,3.43,423,0.26455606790838204,0.04654346338124572,0.0365,165.0
2024-04-24,3.55,3.63,2.5,2.62,1599,0.2771150273617827,0.04380561259411362,0.0365,165.0
2024-04-25,2.3,2.96,2.21,2.42,1333,0.29447238221635924,0.04106776180698152,0.0365,165.0
2024-04-26,2.35,2.43,1.88,2.4,1312,0.2857261443396117,0.038329911019849415,0.0365,165.0
2024-04-29,1.43,1.43,0.86,1.33,2617,0.33445294999664826,0.030116358658453114,0.0365,165.0
2024-04-30,1.35,2.29,1.01,2.21,3374,0.35166161482448544,0.02737850787132101,0.0365,165.0
2024-05-01,2.3,2.4,1.33,2.35,3220,0.3481027632091573,0.024640657084188913,0.0365,165.0
2024-05-02,1.51,1.96,1.22,1.29,9168,0.3715822305231864,0.02190280629705681,0.0365,165.0
2024-05-03,0.05,0.2,0.01,0.09,8558,0.3645767233124011,0.019164955509924708,0.0365,165.0
2024-05-06,0.09,0.09,0.05,0.05,3562,0.4037395080690775,0.010951403148528405,0.0365,165.0
2024-05-07,0.03,0.05,0.03,0.04,1796,0.46736476855930453,0.008213552361396304,0.0365,165.0
2024-05-08,0.03,0.05,0.01,0.02,873,0.530978305179168,0.0054757015742642025,0.0365,165.0
2024-05-09,0.01,0.02,0.01,0.01,1098,0.7573328231923432,0.0027378507871321013,0.0365,165.0
2024-05-10,0.01,0.01,0.01,0.01,202,2.0,1e-09,0.0365,165.0
