timestamp,open,high,low,close,volume,ttm,imp_vol
2025-05-06,8.8,9.3,7.9,8.35,72,0.10403832991101986,0.30236455987633454
2025-05-07,8.9,11.35,8.45,9.85,96,0.10130047912388775,0.36560710488630477
2025-05-08,10.09,10.09,7.75,7.9,19,0.09856262833675565,0.2914049035532369
2025-05-09,7.8,8.55,7.45,7.96,54,0.09582477754962354,0.2974461607887523
2025-05-12,3.25,3.9,2.71,2.85,263,0.08761122518822724,0.0890771469392378
2025-05-13,2.64,2.85,2.09,2.17,196,0.08487337440109514,0.058666304891776044
2025-05-14,2.32,2.84,2.13,2.39,501,0.08213552361396304,0.06931940879282601
2025-05-15,2.7,3.0,2.21,2.55,165,0.07939767282683094,0.07737413369640764
2025-05-16,2.3,2.6,2.11,2.21,424,0.07665982203969883,0.06126932753305898
2025-05-19,3.0,4.45,2.54,2.7,4042,0.06844626967830253,0.08780310364721558
2025-05-20,2.9,3.95,2.74,3.25,1056,0.06570841889117043,0.1171497224418334
2025-05-21,4.05,6.06,3.17,5.19,1754,0.06297056810403832,0.21842392869794935
2025-05-22,5.85,6.4,4.84,5.42,486,0.06023271731690623,0.23456171467265785
2025-05-23,10.05,10.05,7.65,8.65,3271,0.057494866529774126,0.41048294827661913
2025-05-27,6.73,6.81,5.06,5.25,897,0.04654346338124572,0.2526196154008117
2025-05-28,4.7,5.36,4.11,5.0,544,0.04380561259411362,0.2442401196399867
2025-05-29,3.72,5.95,3.71,5.04,1073,0.04106776180698152,0.25387793951121246
2025-05-30,5.25,6.56,3.95,4.45,748,0.038329911019849415,0.2231146225547195
2025-06-02,4.6,4.6,3.45,3.45,2284,0.030116358658453114,0.17317727598460164
2025-06-03,3.5,3.69,2.44,2.99,2801,0.02737850787132101,0.14293163908837136
2025-06-04,2.62,3.0,1.68,2.46,5968,0.024640657084188913,0.10081426570400673
2025-06-05,2.05,3.6,1.8,3.4,17099,0.02190280629705681,0.19434832542658562
2025-06-06,2.28,2.44,1.41,1.85,10960,0.019164955509924708,
2025-06-09,1.64,3.4,1.1,2.26,65054,0.010951403148528405,0.10321657140002842
2025-06-10,2.4,2.49,0.84,1.14,39039,0.008213552361396304,
2025-06-11,0.82,2.77,0.57,2.52,57318,0.0054757015742642025,0.19906875025444287
2025-06-12,2.32,3.15,1.45,1.6,20777,0.0027378507871321013,
2025-06-13,1.27,4.2,0.92,3.57,17751,1e-09,
