timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-06-03,6.5,7.15,6.0,6.85,275,0.1040383299110198,0.0365,205.0,0.28722802336833436
2025-06-04,6.6,8.1,6.36,6.5,367,0.1013004791238877,0.0365,205.0,0.28627569495767213
2025-06-05,6.6,7.28,5.3,5.3,609,0.0985626283367556,0.0365,205.0,0.2821965625392417
2025-06-06,6.95,7.5,6.1,6.98,254,0.0958247775496235,0.0365,205.0,0.29278587128681577
2025-06-09,6.95,7.74,4.95,5.4,1852,0.0876112251882272,0.0365,205.0,0.2897820616635787
2025-06-10,4.95,6.39,4.9,5.54,1460,0.0848733744010951,0.0365,205.0,0.27711998910608
2025-06-11,5.95,6.3,3.8,3.9,1926,0.082135523613963,0.0365,205.0,0.2811424407698941
2025-06-12,3.95,3.95,3.3,3.7,2151,0.0793976728268309,0.0365,205.0,0.26946831500288104
2025-06-13,4.05,4.15,2.55,2.58,3660,0.0766598220396988,0.0365,205.0,0.26421163663824726
2025-06-16,2.9,2.9,2.36,2.76,1316,0.0684462696783025,0.0365,205.0,0.25686237452089183
2025-06-17,2.43,2.71,1.97,2.01,958,0.0657084188911704,0.0365,205.0,0.2660493473715538
2025-06-18,1.98,2.24,1.68,1.98,1862,0.0629705681040383,0.0365,205.0,0.2548106762225835
2025-06-20,2.14,3.3,1.91,3.15,1726,0.0574948665297741,0.0365,205.0,0.25234778460107177
2025-06-23,3.28,3.28,2.29,2.8,1874,0.0492813141683778,0.0365,205.0,0.24206912226411573
2025-06-24,3.1,3.5,2.2,2.25,5095,0.0465434633812457,0.0365,205.0,0.24206727408029682
2025-06-25,2.51,3.5,2.31,2.56,3018,0.0438056125941136,0.0365,205.0,0.24126080870910369
2025-06-26,2.47,2.84,1.79,2.18,5165,0.0410677618069815,0.0365,205.0,0.2378974952039501
2025-06-27,2.32,3.04,1.96,2.1,13410,0.0383299110198494,0.0365,205.0,0.23927695955161563
2025-06-30,2.3,5.35,1.44,3.88,31059,0.0301163586584531,0.0365,205.0,0.2749929131408567
2025-07-01,4.74,7.03,4.45,5.39,18177,0.027378507871321,0.0365,205.0,0.2912787296262415
2025-07-02,6.3,9.49,5.55,8.4,10022,0.0246406570841889,0.0365,205.0,0.2892154277338385
2025-07-03,8.3,10.2,7.9,9.12,2193,0.0219028062970568,0.0365,205.0,0.28871124646333185
2025-07-07,8.35,11.5,5.18,6.0,7319,0.0109514031485284,0.0365,205.0,0.369168176107311
2025-07-08,5.9,6.95,4.54,5.45,2652,0.0082135523613963,0.0365,205.0,0.3304716667662717
2025-07-09,4.96,6.55,3.27,6.42,4338,0.0054757015742642,0.0365,205.0,0.42482663024608025
2025-07-10,5.8,8.55,5.6,7.55,5346,0.0027378507871321,0.0365,205.0,0.634225004878007
2025-07-11,5.95,7.07,5.0,6.06,4236,1e-09,0.0365,205.0,2.0
