timestamp,open,high,low,close,volume,imp_vol,ttm,r,k
2024-06-04,5.43,5.43,4.4,4.68,64,0.16651895808568026,0.10403832991101986,0.0548,195.0
2024-06-05,4.15,4.5,3.75,4.12,177,0.17605759865815387,0.10130047912388775,0.0548,195.0
2024-06-06,4.2,4.81,3.9,4.67,77,0.17216539380072374,0.09856262833675565,0.0548,195.0
2024-06-07,4.35,4.75,3.5,3.5,262,0.17312948376300658,0.09582477754962354,0.0547,195.0
2024-06-10,3.41,5.67,3.41,5.0,716,0.16061941098347626,0.08761122518822724,0.0547,195.0
2024-06-11,4.2,4.2,0.97,0.98,2423,0.1987352497124397,0.08487337440109514,0.0546,195.0
2024-06-12,0.85,0.89,0.38,0.75,1434,0.24306231442310744,0.08213552361396304,0.0547,195.0
2024-06-13,0.6,0.75,0.5,0.53,566,0.23541450247662996,0.07939767282683094,0.0547,195.0
2024-06-14,0.56,0.63,0.5,0.52,577,0.22208222475413292,0.07665982203969883,0.0547,195.0
2024-06-17,0.46,0.5,0.3,0.34,593,0.24861914089332726,0.06844626967830253,0.0545,195.0
2024-06-18,0.31,0.46,0.31,0.43,701,0.24470237673584938,0.06570841889117043,0.054000000000000006,195.0
2024-06-20,0.39,0.65,0.39,0.62,275,0.22922571165747563,0.06023271731690623,0.0542,195.0
2024-06-21,0.52,0.6,0.38,0.6,552,0.20636127528444825,0.057494866529774126,0.0542,195.0
2024-06-24,0.59,0.6,0.29,0.48,310,0.21587553536876017,0.049281314168377825,0.0542,195.0
2024-06-25,0.4,0.4,0.28,0.33,238,0.21209015625579894,0.04654346338124572,0.054299999999999994,195.0
2024-06-26,0.23,0.27,0.15,0.2,472,0.2404949499095527,0.04380561259411362,0.054400000000000004,195.0
2024-06-27,0.18,0.2,0.16,0.16,112,0.246604987674922,0.04106776180698152,0.0548,195.0
2024-06-28,0.13,0.18,0.1,0.18,444,0.22113109598668984,0.038329911019849415,0.0547,195.0
2024-07-01,0.12,0.12,0.08,0.1,1181,0.2939140829062879,0.030116358658453114,0.0548,195.0
2024-07-02,0.1,0.11,0.07,0.09,1032,0.3431349089998322,0.02737850787132101,0.0548,195.0
2024-07-03,0.1,0.1,0.05,0.07,336,0.36270143448380165,0.024640657084188913,0.054900000000000004,195.0
2024-07-05,0.05,0.06,0.03,0.04,2900,0.43762918051610844,0.019164955509924708,0.0548,195.0
2024-07-08,0.03,0.05,0.02,0.03,537,0.5796560331682423,0.010951403148528405,0.0548,195.0
2024-07-09,0.03,0.03,0.01,0.02,194,0.6527880319882511,0.008213552361396304,0.0545,195.0
2024-07-10,0.02,0.02,0.01,0.01,533,0.824427981400978,0.0054757015742642025,0.0546,195.0
2024-07-11,0.01,0.01,0.01,0.01,361,1.0201642919218363,0.0027378507871321013,0.0548,195.0
2024-07-12,0.01,0.01,0.01,0.01,136,1.0,1e-09,0.0547,195.0
