timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-06-04,5.43,5.43,4.4,4.68,64,0.1040383299110198,0.0365,195.0,0.16213142546956974
2024-06-05,4.15,4.5,3.75,4.12,177,0.1013004791238877,0.0365,195.0,0.17230011817951466
2024-06-06,4.2,4.81,3.9,4.67,77,0.0985626283367556,0.0365,195.0,0.1681327553151822
2024-06-07,4.35,4.75,3.5,3.5,262,0.0958247775496235,0.0365,195.0,0.16996629378812744
2024-06-10,3.41,5.67,3.41,5.0,716,0.0876112251882272,0.0365,195.0,0.15680099640741904
2024-06-11,4.2,4.2,0.97,0.98,2423,0.0848733744010951,0.0365,195.0,0.19728972506062845
2024-06-12,0.85,0.89,0.38,0.75,1434,0.082135523613963,0.0365,195.0,0.24183588631490155
2024-06-13,0.6,0.75,0.5,0.53,566,0.0793976728268309,0.0365,195.0,0.23435360188221274
2024-06-14,0.56,0.63,0.5,0.52,577,0.0766598220396988,0.0365,195.0,0.22109446478517866
2024-06-17,0.46,0.5,0.3,0.34,593,0.0684462696783025,0.0365,195.0,0.24799063019613643
2024-06-18,0.31,0.46,0.31,0.43,701,0.0657084188911704,0.0365,195.0,0.2441976670429985
2024-06-20,0.39,0.65,0.39,0.62,275,0.0602327173169062,0.0365,195.0,0.22884558035785948
2024-06-21,0.52,0.6,0.38,0.6,552,0.0574948665297741,0.0365,195.0,0.2060934640377829
2024-06-24,0.59,0.6,0.29,0.48,310,0.0492813141683778,0.0365,195.0,0.21598567123276366
2024-06-25,0.4,0.4,0.28,0.33,238,0.0465434633812457,0.0365,195.0,0.21231081637381008
2024-06-26,0.23,0.27,0.15,0.2,472,0.0438056125941136,0.0365,195.0,0.24080029110457551
2024-06-27,0.18,0.2,0.16,0.16,112,0.0410677618069815,0.0365,195.0,0.24698580571561754
2024-06-28,0.13,0.18,0.1,0.18,444,0.0383299110198494,0.0365,195.0,0.22168157577413694
2024-07-01,0.12,0.12,0.08,0.1,1181,0.0301163586584531,0.0365,195.0,0.2948269484761393
2024-07-02,0.1,0.11,0.07,0.09,1032,0.027378507871321,0.0365,195.0,0.3441875307731604
2024-07-03,0.1,0.1,0.05,0.07,336,0.0246406570841889,0.0365,195.0,0.36389834052175957
2024-07-05,0.05,0.06,0.03,0.04,2900,0.0191649555099247,0.0365,195.0,0.43916521461989333
2024-07-08,0.03,0.05,0.02,0.03,537,0.0109514031485284,0.0365,195.0,0.5821478003493117
2024-07-09,0.03,0.03,0.01,0.02,194,0.0082135523613963,0.0365,195.0,0.6557580639258693
2024-07-10,0.02,0.02,0.01,0.01,533,0.0054757015742642,0.0365,195.0,0.828038897838626
2024-07-11,0.01,0.01,0.01,0.01,361,0.0027378507871321,0.0365,195.0,1.0256532114409043
2024-07-12,0.01,0.01,0.01,0.01,136,1e-09,0.0365,195.0,2.0
