timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-02-06,3.2,4.05,3.12,4.05,547,0.08487337440109514,0.045,190.0,0.22261251066150875
2024-02-07,4.75,4.95,3.7,3.95,5641,0.08213552361396304,0.045,190.0,0.22206864425272596
2024-02-08,3.9,3.95,3.0,3.25,630,0.07939767282683094,0.045,190.0,0.1928446058460611
2024-02-09,3.53,4.2,3.3,3.5,1607,0.07665982203969883,0.045,190.0,0.2089300849831915
2024-02-12,3.26,3.35,2.54,2.57,2157,0.06844626967830253,0.045,190.0,0.17443934461919938
2024-02-13,2.18,2.25,1.57,1.93,1917,0.06570841889117043,0.045,190.0,0.14430399016391676
2024-02-14,1.98,1.98,1.17,1.5,15359,0.06297056810403832,0.045,190.0,0.12404962925605975
2024-02-15,1.29,1.68,0.93,1.54,12563,0.06023271731690623,0.045,190.0,0.129612896975242
2024-02-16,1.45,1.73,1.01,1.1,4192,0.057494866529774126,0.045,190.0,0.10706291044207729
2024-02-20,0.97,1.1,0.68,0.8,3344,0.04654346338124572,0.045,190.0,0.10052465204500717
2024-02-21,0.85,0.97,0.6,0.79,2768,0.04380561259411362,0.045,190.0,0.10340384551860346
2024-02-22,0.88,1.12,0.64,0.93,10167,0.04106776180698152,0.045,190.0,0.11769164560885056
2024-02-23,1.01,1.01,0.48,0.49,8653,0.038329911019849415,0.045,190.0,0.08742863958636515
2024-02-26,0.43,0.46,0.26,0.3,3839,0.030116358658453114,0.045,190.0,0.08104165768936794
2024-02-27,0.27,0.7,0.2,0.45,14721,0.02737850787132101,0.045,190.0,0.10170486028280382
2024-02-28,0.44,0.52,0.24,0.27,7503,0.024640657084188913,0.045,190.0,0.08704189753521542
2024-02-29,0.24,0.33,0.11,0.14,8204,0.02190280629705681,0.045,190.0,0.07395020051107162
2024-03-01,0.09,0.13,0.06,0.08,10721,0.019164955509924708,0.045,190.0,0.06776679448716544
2024-03-04,0.06,0.07,0.01,0.02,11831,0.010951403148528405,0.045,190.0,0.06760060899270412
2024-03-05,0.03,0.03,0.01,0.02,6486,0.008213552361396304,0.045,190.0,0.07868061436730985
2024-03-06,0.03,0.03,0.01,0.02,10641,0.0054757015742642025,0.045,190.0,0.0971246851312876
2024-03-07,0.01,0.02,0.01,0.01,817,0.0027378507871321013,0.045,190.0,0.12317166653379626
2024-03-08,0.01,0.01,0.01,0.01,348,1e-09,0.045,190.0,
