timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-12-03,6.0,7.71,5.62,7.71,293,0.1040383299110198,0.0365,240.0,0.20702496811711335
2024-12-04,7.9,8.5,6.84,7.74,225,0.1013004791238877,0.0365,240.0,0.20434411263524316
2024-12-05,8.3,8.45,7.1,7.45,1012,0.0985626283367556,0.0365,240.0,0.19722964471793844
2024-12-06,7.27,8.36,6.9,7.2,166,0.0958247775496235,0.0365,240.0,0.19590922199128102
2024-12-09,6.65,10.37,6.6,10.05,346,0.0876112251882272,0.0365,240.0,0.22148771319961977
2024-12-10,10.14,11.0,8.85,10.7,87,0.0848733744010951,0.0365,240.0,0.22407012368032006
2024-12-11,11.4,13.07,9.64,9.64,561,0.082135523613963,0.0365,240.0,0.2206730622385855
2024-12-12,10.2,11.27,9.39,10.65,129,0.0793976728268309,0.0365,240.0,0.22554013711165596
2024-12-13,10.65,10.75,9.3,10.75,143,0.0766598220396988,0.0365,240.0,0.22943746296313142
2024-12-16,12.15,13.4,11.1,13.0,100,0.0684462696783025,0.0365,240.0,0.2516735191345127
2024-12-17,14.35,15.35,13.8,15.35,86,0.0657084188911704,0.0365,240.0,0.2825940844141148
2024-12-18,13.69,15.73,11.18,11.18,184,0.0629705681040383,0.0365,240.0,0.2790585355818578
2024-12-19,10.3,13.87,10.3,12.57,183,0.0602327173169062,0.0365,240.0,0.29468405914622614
2024-12-20,10.14,16.1,9.96,16.1,101,0.0574948665297741,0.0365,240.0,0.30303393434972864
2024-12-23,16.25,16.63,15.4,16.63,36,0.0492813141683778,0.0365,240.0,0.3252254747721657
2024-12-24,17.25,19.04,17.25,18.7,51,0.0465434633812457,0.0365,240.0,0.3101371091842671
2024-12-26,20.2,20.32,18.79,20.32,116,0.0410677618069815,0.0365,240.0,0.4072618348485012
2024-12-27,18.88,18.88,14.43,16.55,415,0.0383299110198494,0.0365,240.0,0.34929966896065384
2024-12-30,13.07,14.21,12.11,13.49,312,0.0301163586584531,0.0365,240.0,0.36873449684992826
2024-12-31,12.95,13.15,10.6,11.15,278,0.027378507871321,0.0365,240.0,0.31013623176942756
2025-01-02,9.89,9.89,4.35,5.56,3107,0.0219028062970568,0.0365,240.0,0.2747121820100196
2025-01-03,5.15,5.5,4.05,4.9,3254,0.0191649555099247,0.0365,240.0,0.26684746845640445
2025-01-06,5.35,7.75,5.1,5.62,1909,0.0109514031485284,0.0365,240.0,0.32081245309914697
2025-01-07,4.39,6.1,3.0,3.45,2688,0.0082135523613963,0.0365,240.0,0.3236274954903767
2025-01-08,3.2,4.35,2.0,3.35,7670,0.0054757015742642,0.0365,240.0,0.3423455232657723
2025-01-10,1.25,1.37,0.01,0.01,55829,1e-09,0.0365,240.0,2.0
