Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-05-01,179.99000549316406,0.0,0.0547,0.8667812407036977,11.15,O:TSLA240607C00180000,9.7,O:TSLA240607P00180000,0.4677292049569911,0.4472428546227657,False
2024-05-02,180.00999450683594,0.0,0.055099999999999996,0.8658249525270977,10.67,O:TSLA240607C00180000,9.6,O:TSLA240607P00180000,0.45270249346087355,0.4489047313103175,False
2024-05-03,181.19000244140625,0.0,0.055099999999999996,0.8527163361018663,10.93,O:TSLA240607C00180000,8.7,O:TSLA240607P00180000,0.44199884703665804,0.43783239061252516,False
2024-05-06,184.75999450683594,0.0,0.055099999999999996,0.8393696324640734,12.7,O:TSLA240607C00180000,6.95,O:TSLA240607P00180000,0.44840085677618197,0.44249449117796863,False
2024-05-07,177.80999755859375,0.0,0.055099999999999996,0.8493766043344109,8.35,O:TSLA240607C00180000,9.5,O:TSLA240607P00180000,0.4345810836433706,0.4248938619133389,False
2024-05-08,174.72000122070312,0.0,0.055099999999999996,0.8448483160552566,6.35,O:TSLA240607C00180000,10.85,O:TSLA240607P00180000,0.4152148699079985,0.4168749376121722,False
2024-05-09,171.97000122070312,0.0,0.055099999999999996,0.8453163102846231,4.89,O:TSLA240607C00180000,12.15,O:TSLA240607P00180000,0.40534044366360716,0.4061934873466801,False
2024-05-10,168.47000122070312,0.0,0.055099999999999996,0.8453229147507895,3.45,O:TSLA240607C00180000,14.2,O:TSLA240607P00180000,0.39927419681186943,0.39797362148001436,False
2024-05-13,171.88999938964844,0.0,0.055,0.8207466886155319,4.35,O:TSLA240607C00180000,11.87,O:TSLA240607P00180000,0.4087487898673081,0.41384733964976705,False
2024-05-14,177.5500030517578,0.0,0.055,0.8179373522325595,6.8,O:TSLA240607C00180000,8.35,O:TSLA240607P00180000,0.42032399560156253,0.40650655525438045,False
2024-05-15,173.99000549316406,0.0,0.054900000000000004,0.8213747525388458,4.83,O:TSLA240607C00180000,10.19,O:TSLA240607P00180000,0.40760967915343727,0.40590505668411786,False
2024-05-16,174.83999633789062,0.0,0.055099999999999996,0.8061173670090909,5.0,O:TSLA240607C00180000,9.35,O:TSLA240607P00180000,0.4066013923730972,0.3938363700664341,False
2024-05-17,177.4600067138672,0.0,0.055,0.7994296312847564,5.85,O:TSLA240607C00180000,7.85,O:TSLA240607P00180000,0.3979509034182124,0.39962223777106654,False
2024-05-20,174.9499969482422,0.0,0.055,0.7877639055111755,4.5,O:TSLA240607C00180000,9.05,O:TSLA240607P00180000,0.41615208706600726,0.41530468215985844,False
2024-05-21,186.60000610351562,0.0,0.055,0.8115083061892706,11.05,O:TSLA240607C00180000,3.95,O:TSLA240607P00180000,0.4417847520485518,0.43903804056573387,False
2024-05-22,180.11000061035156,0.0,0.054900000000000004,0.7233617747597271,6.75,O:TSLA240607C00180000,6.05,O:TSLA240607P00180000,0.43136281918221103,0.4208488217569165,False
2024-05-23,173.74000549316406,0.0,0.055099999999999996,0.7185765526013062,3.73,O:TSLA240607C00180000,9.55,O:TSLA240607P00180000,0.43591981059133317,0.43342632297400346,False
2024-05-24,179.24000549316406,0.0,0.0556,0.7242756382591657,5.45,O:TSLA240607C00180000,5.85,O:TSLA240607P00180000,0.40229403927064267,0.4039515710331643,False
2024-05-28,176.75,0.0,0.055,0.4647877308645332,3.9,O:TSLA240607C00180000,6.83,O:TSLA240607P00180000,0.44681315273622363,0.4425229299081522,False
2024-05-29,176.19000244140625,0.0,0.055,0.4235478702477347,3.3,O:TSLA240607C00180000,6.9,O:TSLA240607P00180000,0.43769033842908805,0.44085395921833154,False
2024-05-30,178.7899932861328,0.0,0.0548,0.42274985687136235,4.26,O:TSLA240607C00180000,5.16,O:TSLA240607P00180000,0.447911965732766,0.43898699955336123,False
2024-05-31,178.0800018310547,0.0,0.0548,0.422983793318793,3.3,O:TSLA240607C00180000,5.0,O:TSLA240607P00180000,0.41568827419507615,0.4124996468152284,True
2024-06-03,176.2899932861328,0.0,0.054900000000000004,0.423570825588236,8.55,O:TSLA240705C00180000,11.46,O:TSLA240705P00180000,0.47254881307989244,0.47561122975631576,False
2024-06-04,174.77000427246094,0.0,0.0548,0.4170604328004872,7.7,O:TSLA240705C00180000,11.6,O:TSLA240705P00180000,0.47395513360816255,0.44942953756225257,False
2024-06-05,175.0,0.0,0.0548,0.3958810131772513,7.75,O:TSLA240705C00180000,12.05,O:TSLA240705P00180000,0.47955919854345114,0.48500344601224776,False
2024-06-06,177.94000244140625,0.0,0.0548,0.3951491643770695,9.07,O:TSLA240705C00180000,10.1,O:TSLA240705P00180000,0.48336837288927414,0.4709427889215114,False
2024-06-07,177.47999572753906,0.0,0.0547,0.3903984555616756,8.55,O:TSLA240705C00180000,10.45,O:TSLA240705P00180000,0.47782814357023656,0.48462330850781493,False
2024-06-10,173.7899932861328,0.0,0.0547,0.3907325014292995,7.0,O:TSLA240705C00180000,12.43,O:TSLA240705P00180000,0.5166838961418956,0.510683650096188,False
2024-06-11,170.66000366210938,0.0,0.0546,0.39039020953764286,6.0,O:TSLA240705C00180000,15.4,O:TSLA240705P00180000,0.5445673743899091,0.5864479710642873,False
2024-06-12,177.2899932861328,0.0,0.0547,0.3975298304686779,8.6,O:TSLA240705C00180000,10.65,O:TSLA240705P00180000,0.5386572984544431,0.5363431451942721,False
2024-06-13,182.47000122070312,0.0,0.0547,0.402644513364572,10.95,O:TSLA240705C00180000,7.7,O:TSLA240705P00180000,0.5275505118819858,0.5168275047791557,False
2024-06-14,178.00999450683594,0.0,0.0547,0.4138203613488996,6.8,O:TSLA240705C00180000,8.21,O:TSLA240705P00180000,0.4383584644841669,0.4374890637044507,False
2024-06-17,187.44000244140625,0.0,0.0545,0.45089434806756,12.47,O:TSLA240705C00180000,4.4,O:TSLA240705P00180000,0.4854561417545305,0.4756075245890322,False
2024-06-18,184.86000061035156,0.0,0.054000000000000006,0.45070354979369226,10.0,O:TSLA240705C00180000,4.6,O:TSLA240705P00180000,0.4483007380070032,0.44240631026385613,False
2024-06-20,181.57000732421875,0.0,0.0542,0.3883538945876332,7.4,O:TSLA240705C00180000,5.42,O:TSLA240705P00180000,0.4362141835867544,0.43553842506545754,False
2024-06-21,183.00999450683594,0.0,0.0542,0.36827554747288505,7.98,O:TSLA240705C00180000,4.62,O:TSLA240705P00180000,0.43373350673847594,0.4354387368080107,False
2024-06-24,182.5800018310547,0.0,0.0542,0.3427327112909651,7.3,O:TSLA240705C00180000,4.25,O:TSLA240705P00180000,0.4585692510830619,0.4441986172886448,False
2024-06-25,187.35000610351562,0.0,0.054299999999999994,0.3370507495850759,10.0,O:TSLA240705C00180000,2.31,O:TSLA240705P00180000,0.44180490062582933,0.4347403542145301,False
2024-06-26,196.3699951171875,0.0,0.054400000000000004,0.36775266140350915,18.05,O:TSLA240705C00180000,0.84,O:TSLA240705P00180000,0.5708853237766823,0.48021018315970754,False
2024-06-27,197.4199981689453,0.0,0.0548,0.36632131466933426,18.4,O:TSLA240705C00180000,0.61,O:TSLA240705P00180000,0.5157008801858177,0.4848813273651005,False
2024-06-28,197.8800048828125,0.0,0.0547,0.365014114277575,18.5,O:TSLA240705C00180000,0.38,O:TSLA240705P00180000,0.48319755271139353,0.4690166027095382,True
2024-07-01,209.86000061035156,0.0,0.0548,0.41201222044769115,13.85,O:TSLA240802C00210000,13.35,O:TSLA240802P00210000,0.5429494754922947,0.5577958109543478,False
2024-07-02,231.25999450683594,0.0,0.0548,0.5220884118576512,28.2,O:TSLA240802C00210000,6.2,O:TSLA240802P00210000,0.5655353908458749,0.5766087045668263,False
