Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,179.99000549316406,0.0,0.0547,0.8667812407036977,11.15,O:TSLA240607C00180000,9.7,O:TSLA240607P00180000,0.4677292049569911,0.4472428546227657,0.45748558757156144,-0.40929565313213623,0.08798441322659334,0.03027438386554352,45.43000773435455,-102.30943923265787,-0.005078886906521862,0.060797060756539914,-0.3849763505960808,0.5443039211385632,0.014796953884787667,22.713030717920095,-57.18483591653299,0.08794833218234993,0.03185956412200848,-0.20310550842231337,-0.45631950791196985,0.015477429980755854,22.716977016434456,-45.12460331612487,-0.0930272190888718,0.028937496634531438,-0.18187084217376748,False
2024-05-02,180.00999450683594,0.0,0.055099999999999996,0.8658249525270977,10.67,O:TSLA240607C00180000,9.6,O:TSLA240607P00180000,0.45270249346087355,0.4489047313103175,0.4508036151587963,-0.4150213373683014,0.08721764261317011,0.031131681823067137,44.82164086241367,-102.25031379768565,-0.004504265428143028,0.05629382053867883,-0.3484583488308134,0.5436622712480348,0.015500044471662136,22.41048958060083,-56.27060769274219,0.08594133137834299,0.028433778676997937,-0.17621926601073154,-0.4564446286348647,0.015631637351405,22.411151281812838,-45.97970610494346,-0.09044559680648602,0.027860041861680892,-0.17223908282008185,False
2024-05-03,181.19000244140625,0.0,0.055099999999999996,0.8527163361018663,10.93,O:TSLA240607C00180000,8.7,O:TSLA240607P00180000,0.44199884703665804,0.43783239061252516,0.43991564268171796,-0.4128006934201483,0.12337669266547668,0.03195018402005141,44.2159862393668,-101.64425350760602,0.002610864163845733,-0.03418526318081214,0.2976856428291197,0.5616527457557057,0.01589966567931016,22.108303122091833,-55.993144587367865,0.08704326305583736,-0.016353196158034548,0.14231738265142993,-0.438276053090229,0.016050518340741247,22.107683117274963,-45.65110892023816,-0.08443239889199163,-0.01783206702277759,0.1553682601776898,False
2024-05-06,184.75999450683594,0.0,0.055099999999999996,0.8393696324640734,12.7,O:TSLA240607C00180000,6.95,O:TSLA240607P00180000,0.44840085677618197,0.44249449117796863,0.4454481671929359,-0.39392146527113747,0.236209911224864,0.03130862332157612,41.70788627394521,-107.35131585251952,0.021019809467802547,-0.2887971880225312,4.746413790564812,0.6176785694991206,0.01555578818539544,20.860950365028746,-58.97232661658715,0.08885731010115357,-0.14178428507841737,2.32141348301626,-0.3814686582742566,0.01575283513618068,20.846935908916468,-48.37898923593238,-0.06783750063335102,-0.1470129029441138,2.4250003075485527,False
2024-05-07,177.80999755859375,0.0,0.055099999999999996,0.8493766043344109,8.35,O:TSLA240607C00180000,9.5,O:TSLA240607P00180000,0.4345810836433706,0.4248938619133389,0.4297374664276839,-0.41963913790672697,0.0017285549689323165,0.03584665850998025,41.33143989486307,-103.66967780102924,-0.014889035318303143,0.22845339556287172,-0.025456203771585823,0.5014174784465912,0.01772125991353611,20.665657865038394,-57.36013216472367,0.06858366212652052,0.11296156309093,-0.02079121721921588,-0.4996889234776589,0.018125398596444138,20.665782029824676,-46.309545636305565,-0.08347269744482366,0.11549183247194172,-0.004664986552369944,False
2024-05-08,174.72000122070312,0.0,0.055099999999999996,0.8448483160552566,6.35,O:TSLA240607C00180000,10.85,O:TSLA240607P00180000,0.4152148699079985,0.4168749376121722,0.41604493762552747,-0.4288033784297291,-0.12090714487349596,0.03785894105262687,39.49328777257735,-97.91191214680224,-0.03147835441469386,0.5144167620149334,3.9184316016168896,0.4393329371509749,0.018965677038345584,19.74501769808059,-53.787516760060186,0.057831828595739626,0.25798800864934346,1.9721268075051508,-0.5602400820244708,0.01889326401428128,19.74827007449676,-44.12439538674205,-0.08931018301043349,0.25642875336558985,1.946304794111739,False
2024-05-09,171.97000122070312,0.0,0.055099999999999996,0.8453163102846231,4.89,O:TSLA240607C00180000,12.15,O:TSLA240607P00180000,0.40534044366360716,0.4061934873466801,0.40576698818504814,-0.4395493220995749,-0.2386574964352549,0.038750424401120975,36.92035715005133,-91.14164087365529,-0.04611570071583044,0.7849923551540621,11.552981773404195,0.38050384385894087,0.019392992537915946,18.457714785606555,-50.451141256814104,0.04807151672263469,0.39315610092287423,5.794560901117266,-0.6191613402941958,0.019357431863205026,18.46264236444478,-40.690499616841194,-0.09418721743846513,0.3918362542311879,5.75842087228693,False
2024-05-10,168.47000122070312,0.0,0.055099999999999996,0.8453229147507895,3.45,O:TSLA240607C00180000,14.2,O:TSLA240607P00180000,0.39927419681186943,0.39797362148001436,0.39862408629953855,-0.4466988284512509,-0.3873846347598671,0.03774832945875113,32.7395910621119,-80.55298818727869,-0.06356072051867358,1.085895402150677,25.64733601137135,0.3066607537251484,0.01885298946050619,16.37813453489642,-45.308394207775464,0.036960105448971506,0.5416113453751564,12.766625866844993,-0.6940453884850155,0.01889533999824494,16.36145652721548,-35.244593979503215,-0.10052082596764508,0.5442840567755205,12.88071014452636,False
2024-05-13,171.88999938964844,0.0,0.055,0.8207466886155319,4.35,O:TSLA240607C00180000,11.87,O:TSLA240607P00180000,0.4087487898673081,0.41384733964976705,0.4112992742896081,-0.4094474143259238,-0.2658917871540831,0.040720910084067016,33.86967240570962,-98.35729314371818,-0.04238476326600205,0.819078130517663,12.51237200527127,0.36601013624611145,0.020467479994108913,16.918889680595285,-53.73927187843623,0.040084518888392824,0.41361940099040184,6.3695694783836645,-0.6319019234001946,0.0202534300899581,16.950782725114333,-44.618021265281946,-0.08246928215439488,0.40545872952726114,6.142802526887606,False
2024-05-14,177.5500030517578,0.0,0.055,0.8179373522325595,6.8,O:TSLA240607C00180000,8.35,O:TSLA240607P00180000,0.42032399560156253,0.40650655525438045,0.41341561019420625,-0.4045217420383532,-0.03370701744465826,0.042379301045791476,36.28124256779854,-112.97248104558219,-0.013887264755755045,0.2859303175704503,0.5506123046592746,0.48413384734677717,0.020837760737424972,18.142520240075118,-62.38077755635429,0.05201344793355534,0.1399101229699749,0.25331238790895555,-0.5178408647914354,0.021541540308366507,18.13872232772342,-50.59170348922789,-0.06590071268931039,0.1460201946004754,0.2972999167503191,False
