timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-10-07,10.49,10.56,9.5,9.85,173,0.1040383299110198,0.0365,255.0,0.2652904949778282
2025-10-08,10.48,11.0,10.1,10.86,193,0.1013004791238877,0.0365,255.0,0.27267746833765405
2025-10-09,9.9,9.9,8.2,8.45,954,0.0985626283367556,0.0365,255.0,0.2703018145885165
2025-10-10,8.75,9.5,5.15,5.15,507,0.0958247775496235,0.0365,255.0,0.2910764838882055
2025-10-13,6.6,6.6,5.0,5.62,289,0.0876112251882272,0.0365,255.0,0.2898800583107441
2025-10-14,5.3,6.0,4.75,5.45,194,0.0848733744010951,0.0365,255.0,0.2871566989692307
2025-10-15,6.1,7.18,5.67,6.48,273,0.082135523613963,0.0365,255.0,0.3063461408347905
2025-10-16,5.7,5.9,4.9,5.7,293,0.0793976728268309,0.0365,255.0,0.31158631083828575
2025-10-17,5.9,7.8,5.35,7.32,1026,0.0766598220396988,0.0365,255.0,0.3002346761268045
2025-10-20,8.8,14.35,8.75,12.87,570,0.0684462696783025,0.0365,255.0,0.31637256417491716
2025-10-21,12.75,14.7,12.75,12.83,73,0.0657084188911704,0.0365,255.0,0.3076610669475662
2025-10-22,11.3,11.65,8.63,9.45,425,0.0629705681040383,0.0365,255.0,0.28862124736928313
2025-10-23,10.59,10.85,9.65,10.05,130,0.0602327173169062,0.0365,255.0,0.29223767472531226
2025-10-24,10.17,12.91,9.72,12.07,91,0.0574948665297741,0.0365,255.0,0.2960053514614236
2025-10-27,13.95,16.4,13.84,16.4,103,0.0492813141683778,0.0365,255.0,0.31850909552323026
2025-10-28,16.8,16.9,16.05,16.4,72,0.0465434633812457,0.0365,255.0,0.3199399244075034
2025-10-29,16.4,17.82,14.93,17.22,51,0.0438056125941136,0.0365,255.0,0.3475003699073142
2025-10-30,18.9,20.1,16.25,17.93,62,0.0410677618069815,0.0365,255.0,0.31291460473802596
2025-10-31,22.0,22.4,15.66,17.75,305,0.0383299110198494,0.0365,255.0,0.3739281788373094
2025-11-03,15.85,15.85,12.64,14.96,105,0.0301163586584531,0.0365,255.0,0.28295439615993656
2025-11-04,14.86,16.91,13.76,15.8,57,0.027378507871321,0.0365,255.0,0.29625689115986575
2025-11-05,14.45,16.31,13.05,15.63,220,0.0246406570841889,0.0365,255.0,0.28136573349105853
2025-11-06,13.81,18.62,13.81,15.42,142,0.0219028062970568,0.0365,255.0,0.3187171462062332
2025-11-07,15.4,17.0,12.65,13.82,306,0.0191649555099247,0.0365,255.0,0.27843866121774
2025-11-10,14.86,18.8,14.27,14.55,214,0.0109514031485284,0.0365,255.0,0.2233217677971116
2025-11-11,16.31,20.76,16.31,20.49,75,0.0082135523613963,0.0365,255.0,0.4715448873728266
2025-11-12,18.45,20.05,17.38,18.59,27,0.0054757015742642,0.0365,255.0,0.46441184697965265
2025-11-13,19.67,19.81,17.48,17.96,139,0.0027378507871321,0.0365,255.0,2.0
2025-11-14,16.13,21.09,15.69,17.47,236,1e-09,0.0365,255.0,2.0
