timestamp,open,high,low,close,volume,imp_vol,ttm,r,k
2025-01-07,10.75,11.07,9.15,9.25,103,0.26940338166372374,0.10403832991101986,0.0365,240.0
2025-01-08,8.85,10.17,8.5,9.6,196,0.2760387558957688,0.10130047912388775,0.0365,240.0
2025-01-10,8.0,8.0,5.2,6.4,845,0.27546301046499333,0.09582477754962354,0.0365,240.0
2025-01-13,5.2,5.2,3.75,5.1,842,0.2788770525539871,0.08761122518822724,0.0365,240.0
2025-01-14,5.46,5.6,4.25,4.5,973,0.27679948707947016,0.08487337440109514,0.0365,240.0
2025-01-15,4.65,6.25,4.65,5.8,1504,0.25995015302698204,0.08213552361396304,0.0365,240.0
2025-01-16,5.69,5.75,2.9,2.94,3546,0.28798948859763046,0.07939767282683094,0.0365,240.0
2025-01-17,3.8,3.8,2.72,3.05,910,0.2759865555976313,0.07665982203969883,0.0365,240.0
2025-01-21,2.4,2.4,1.15,1.56,2511,0.309109191975225,0.06570841889117043,0.0365,240.0
2025-01-22,1.17,2.02,1.17,2.0,1726,0.3306849895992022,0.06297056810403832,0.0365,240.0
2025-01-23,2.05,2.62,1.64,1.76,1651,0.3246192918011497,0.06023271731690623,0.0365,240.0
2025-01-24,2.0,2.09,1.4,1.63,2149,0.33461611862490553,0.057494866529774126,0.0365,240.0
2025-01-27,2.07,3.8,1.89,3.13,3074,0.3544457341644862,0.049281314168377825,0.0365,240.0
2025-01-28,3.35,7.4,3.35,6.46,1969,0.3756828130563593,0.04654346338124572,0.0365,240.0
2025-01-29,4.5,6.9,4.47,6.7,1533,0.37380380953578146,0.04380561259411362,0.0365,240.0
2025-01-30,6.15,7.23,5.45,5.59,1793,0.371034959478065,0.04106776180698152,0.0365,240.0
2025-01-31,9.3,9.6,2.25,2.85,10129,0.26636239581155485,0.038329911019849415,0.0365,240.0
2025-02-03,1.31,1.66,0.63,0.85,8132,0.2959135078261176,0.030116358658453114,0.0365,240.0
2025-02-04,0.69,1.36,0.62,1.28,7188,0.26761842868468133,0.02737850787132101,0.0365,240.0
2025-02-05,0.58,1.04,0.55,1.0,6262,0.26218439851417674,0.024640657084188913,0.0365,240.0
2025-02-06,0.78,1.15,0.56,0.79,11700,0.2405873169573604,0.02190280629705681,0.0365,240.0
2025-02-07,0.63,0.84,0.19,0.21,19211,0.26440722034426506,0.019164955509924708,0.0365,240.0
2025-02-10,0.22,0.28,0.07,0.08,14184,0.2873964892133952,0.010951403148528405,0.0365,240.0
2025-02-11,0.1,0.79,0.09,0.28,47658,0.2963597759228538,0.008213552361396304,0.0365,240.0
2025-02-12,0.17,0.7,0.13,0.7,38379,0.3077499082825022,0.0054757015742642025,0.0365,240.0
2025-02-13,0.6,2.95,0.3,2.29,127133,0.40423064894782695,0.0027378507871321013,0.0365,240.0
2025-02-14,1.91,5.25,1.79,4.6,21220,2.0,1e-09,0.0365,240.0
