timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-01-07,10.75,11.07,9.15,9.25,103,0.1040383299110198,0.0365,240.0,0.2653397527499111
2025-01-08,8.85,10.17,8.5,9.6,196,0.1013004791238877,0.0365,240.0,0.27184427612644063
2025-01-10,8.0,8.0,5.2,6.4,845,0.0958247775496235,0.0365,240.0,0.2720423677025568
2025-01-13,5.2,5.2,3.75,5.1,842,0.0876112251882272,0.0365,240.0,0.27564025831972777
2025-01-14,5.46,5.6,4.25,4.5,973,0.0848733744010951,0.0365,240.0,0.27366550143444796
2025-01-15,4.65,6.25,4.65,5.8,1504,0.082135523613963,0.0365,240.0,0.256196505857921
2025-01-16,5.69,5.75,2.9,2.94,3546,0.0793976728268309,0.0365,240.0,0.2852680619674053
2025-01-17,3.8,3.8,2.72,3.05,910,0.0766598220396988,0.0365,240.0,0.27312180027389166
2025-01-21,2.4,2.4,1.15,1.56,2511,0.0657084188911704,0.0365,240.0,0.30664547263470376
2025-01-22,1.17,2.02,1.17,2.0,1726,0.0629705681040383,0.0365,240.0,0.32801275884280606
2025-01-23,2.05,2.62,1.64,1.76,1651,0.0602327173169062,0.0365,240.0,0.32195991790149814
2025-01-24,2.0,2.09,1.4,1.63,2149,0.0574948665297741,0.0365,240.0,0.33195856890504166
2025-01-27,2.07,3.8,1.89,3.13,3074,0.0492813141683778,0.0365,240.0,0.3508748273840625
2025-01-28,3.35,7.4,3.35,6.46,1969,0.0465434633812457,0.0365,240.0,0.3706221528980404
2025-01-29,4.5,6.9,4.47,6.7,1533,0.0438056125941136,0.0365,240.0,0.3683741322487145
2025-01-30,6.15,7.23,5.45,5.59,1793,0.0410677618069815,0.0365,240.0,0.3658614936492591
2025-01-31,9.3,9.6,2.25,2.85,10129,0.0383299110198494,0.0365,240.0,0.2617968314770167
2025-02-03,1.31,1.66,0.63,0.85,8132,0.0301163586584531,0.0365,240.0,0.2924781928124772
2025-02-04,0.69,1.36,0.62,1.28,7188,0.027378507871321,0.0365,240.0,0.26339455932068545
2025-02-05,0.58,1.04,0.55,1.0,6262,0.0246406570841889,0.0365,240.0,0.2579721821634909
2025-02-06,0.78,1.15,0.56,0.79,11700,0.0219028062970568,0.0365,240.0,0.23624660324687335
2025-02-07,0.63,0.84,0.19,0.21,19211,0.0191649555099247,0.0365,240.0,0.2610038310044299
2025-02-10,0.22,0.28,0.07,0.08,14184,0.0109514031485284,0.0365,240.0,0.28344016630521285
2025-02-11,0.1,0.79,0.09,0.28,47658,0.0082135523613963,0.0365,240.0,0.2905188311497302
2025-02-12,0.17,0.7,0.13,0.7,38379,0.0054757015742642,0.0365,240.0,0.29817395309200306
2025-02-13,0.6,2.95,0.3,2.29,127133,0.0027378507871321,0.0365,240.0,0.37917131119297365
2025-02-14,1.91,5.25,1.79,4.6,21220,1e-09,0.0365,240.0,2.0
