timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-01-07,10.75,11.07,9.15,9.25,103,0.10403832991101986,0.045,240.0,0.2617263432405719
2025-01-08,8.85,10.17,8.5,9.6,196,0.10130047912388775,0.045,240.0,0.2773129998366048
2025-01-10,8.0,8.0,5.2,6.4,845,0.09582477754962354,0.045,240.0,0.17725659347009906
2025-01-13,5.2,5.2,3.75,5.1,842,0.08761122518822724,0.045,240.0,0.14051336396355502
2025-01-14,5.46,5.6,4.25,4.5,973,0.08487337440109514,0.045,240.0,0.12134512184417265
2025-01-15,4.65,6.25,4.65,5.8,1504,0.08213552361396304,0.045,240.0,0.1723125837253703
2025-01-16,5.69,5.75,2.9,2.94,3546,0.07939767282683094,0.045,240.0,0.06596752561363527
2025-01-17,3.8,3.8,2.72,3.05,910,0.07665982203969883,0.045,240.0,0.07247224583895635
2025-01-21,2.4,2.4,1.15,1.56,2511,0.06570841889117043,0.045,240.0,
2025-01-22,1.17,2.02,1.17,2.0,1726,0.06297056810403832,0.045,240.0,0.033196015629232356
2025-01-23,2.05,2.62,1.64,1.76,1651,0.06023271731690623,0.045,240.0,
2025-01-24,2.0,2.09,1.4,1.63,2149,0.057494866529774126,0.045,240.0,
2025-01-27,2.07,3.8,1.89,3.13,3074,0.049281314168377825,0.045,240.0,0.10370299547878475
2025-01-28,3.35,7.4,3.35,6.46,1969,0.04654346338124572,0.045,240.0,0.2713738933630861
2025-01-29,4.5,6.9,4.47,6.7,1533,0.04380561259411362,0.045,240.0,0.2925551801032497
2025-01-30,6.15,7.23,5.45,5.59,1793,0.04106776180698152,0.045,240.0,0.24541426427381383
2025-01-31,9.3,9.6,2.25,2.85,10129,0.038329911019849415,0.045,240.0,0.10601827655295801
2025-02-03,1.31,1.66,0.63,0.85,8132,0.030116358658453114,0.045,240.0,
2025-02-04,0.69,1.36,0.62,1.28,7188,0.02737850787132101,0.045,240.0,
2025-02-05,0.58,1.04,0.55,1.0,6262,0.024640657084188913,0.045,240.0,
2025-02-06,0.78,1.15,0.56,0.79,11700,0.02190280629705681,0.045,240.0,
2025-02-07,0.63,0.84,0.19,0.21,19211,0.019164955509924708,0.045,240.0,
2025-02-10,0.22,0.28,0.07,0.08,14184,0.010951403148528405,0.045,240.0,
2025-02-11,0.1,0.79,0.09,0.28,47658,0.008213552361396304,0.045,240.0,
2025-02-12,0.17,0.7,0.13,0.7,38379,0.0054757015742642025,0.045,240.0,
2025-02-13,0.6,2.95,0.3,2.29,127133,0.0027378507871321013,0.045,240.0,0.3290656834842138
2025-02-14,1.91,5.25,1.79,4.6,21220,1e-09,0.045,240.0,
