timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-10-01,11.1,11.1,8.5,9.35,635,0.1040383299110198,0.0365,225.0,0.3097388536092541
2024-10-02,8.85,9.85,7.85,9.76,321,0.1013004791238877,0.0365,225.0,0.3179630608388525
2024-10-03,9.12,9.35,7.75,8.8,236,0.0985626283367556,0.0365,225.0,0.30952733095622503
2024-10-04,9.5,9.5,7.9,9.05,235,0.0958247775496235,0.0365,225.0,0.30170237818014795
2024-10-07,7.81,8.3,6.4,6.45,420,0.0876112251882272,0.0365,225.0,0.31334027242682577
2024-10-08,7.67,8.41,7.1,8.35,441,0.0848733744010951,0.0365,225.0,0.3163684962814107
2024-10-09,7.8,10.35,7.65,10.35,466,0.082135523613963,0.0365,225.0,0.3184787871675852
2024-10-10,9.3,10.05,8.85,10.05,239,0.0793976728268309,0.0365,225.0,0.3241198745248993
2024-10-11,9.6,9.6,8.57,8.69,203,0.0766598220396988,0.0365,225.0,0.30947065617854
2024-10-14,9.4,11.0,9.4,10.8,442,0.0684462696783025,0.0365,225.0,0.3247247770940942
2024-10-15,12.3,15.1,11.55,12.09,241,0.0657084188911704,0.0365,225.0,0.31485296565210324
2024-10-16,10.89,10.89,9.75,10.85,386,0.0629705681040383,0.0365,225.0,0.32813118472143243
2024-10-17,12.08,12.08,9.8,10.8,400,0.0602327173169062,0.0365,225.0,0.3224768905399501
2024-10-18,13.1,13.5,12.51,12.8,82,0.0574948665297741,0.0365,225.0,0.33458696177349695
2024-10-21,12.93,14.14,12.7,13.39,55,0.0492813141683778,0.0365,225.0,0.33679700568266524
2024-10-22,11.47,13.45,10.92,13.45,292,0.0465434633812457,0.0365,225.0,0.3778742571375138
2024-10-23,12.3,12.55,8.0,9.62,410,0.0438056125941136,0.0365,225.0,0.3661872184454857
2024-10-24,8.61,9.45,8.05,9.36,205,0.0410677618069815,0.0365,225.0,0.37088855995243064
2024-10-25,8.6,10.87,8.6,10.0,276,0.0383299110198494,0.0365,225.0,0.39144385992626296
2024-10-28,11.5,11.95,10.7,11.05,104,0.0301163586584531,0.0365,225.0,0.4272377531446501
2024-10-29,10.6,11.5,10.35,11.0,153,0.027378507871321,0.0365,225.0,0.4319879957651752
2024-10-30,10.34,10.7,8.39,8.39,423,0.0246406570841889,0.0365,225.0,0.43494109715716456
2024-10-31,8.3,8.64,6.3,6.3,1443,0.0219028062970568,0.0365,225.0,0.48145133901097964
2024-11-01,2.5,4.05,2.18,2.5,23472,0.0191649555099247,0.0365,225.0,0.3150955051838994
2024-11-04,1.68,2.19,1.18,1.6,20549,0.0109514031485284,0.0365,225.0,0.35058179568198944
2024-11-05,1.49,2.28,1.38,1.84,28646,0.0082135523613963,0.0365,225.0,0.37255827329409336
2024-11-06,1.06,2.44,0.68,0.77,43578,0.0054757015742642,0.0365,225.0,0.31253341046527267
2024-11-07,1.3,3.1,1.23,2.67,32757,0.0027378507871321,0.0365,225.0,0.42372399438630537
2024-11-08,2.47,3.71,1.56,2.1,15163,1e-09,0.0365,225.0,2.0
