timestamp,open,high,low,close,volume,ttm,imp_vol
2024-10-01,11.1,11.1,8.5,9.35,635,0.10403832991101986,0.3063282797279021
2024-10-02,8.85,9.85,7.85,9.76,321,0.10130047912388775,0.32534054268737583
2024-10-03,9.12,9.35,7.75,8.8,236,0.09856262833675565,0.29609742334509986
2024-10-04,9.5,9.5,7.9,9.05,235,0.09582477754962354,0.3098317386244206
2024-10-07,7.81,8.3,6.4,6.45,420,0.08761122518822724,0.22733461955668263
2024-10-08,7.67,8.41,7.1,8.35,441,0.08487337440109514,0.30444897858978903
2024-10-09,7.8,10.35,7.65,10.35,466,0.08213552361396304,0.38806145291235156
2024-10-10,9.3,10.05,8.85,10.05,239,0.07939767282683094,0.3833254669056297
2024-10-11,9.6,9.6,8.57,8.69,203,0.07665982203969883,0.3357369565096924
2024-10-14,9.4,11.0,9.4,10.8,442,0.06844626967830253,0.44721853063194494
2024-10-15,12.3,15.1,11.55,12.09,241,0.06570841889117043,0.5133029157897627
2024-10-16,10.89,10.89,9.75,10.85,386,0.06297056810403832,0.4696817460052872
2024-10-17,12.08,12.08,9.8,10.8,400,0.06023271731690623,0.4785709889045424
2024-10-18,13.1,13.5,12.51,12.8,82,0.057494866529774126,0.5837216370082272
2024-10-21,12.93,14.14,12.7,13.39,55,0.049281314168377825,0.6622146509930943
2024-10-22,11.47,13.45,10.92,13.45,292,0.04654346338124572,0.6852063344214122
2024-10-23,12.3,12.55,8.0,9.62,410,0.04380561259411362,0.5024739659724281
2024-10-24,8.61,9.45,8.05,9.36,205,0.04106776180698152,0.5053637247298063
2024-10-25,8.6,10.87,8.6,10.0,276,0.038329911019849415,0.5603766350206312
2024-10-28,11.5,11.95,10.7,11.05,104,0.030116358658453114,0.7023462090466477
2024-10-29,10.6,11.5,10.35,11.0,153,0.02737850787132101,0.7341470408100519
2024-10-30,10.34,10.7,8.39,8.39,423,0.024640657084188913,0.5891685137030083
2024-10-31,8.3,8.64,6.3,6.3,1443,0.02190280629705681,0.4683593498242552
2024-11-01,2.5,4.05,2.18,2.5,23472,0.019164955509924708,0.19569554049430923
2024-11-04,1.68,2.19,1.18,1.6,20549,0.010951403148528405,0.16745619281891963
2024-11-05,1.49,2.28,1.38,1.84,28646,0.008213552361396304,0.22458086456642562
2024-11-06,1.06,2.44,0.68,0.77,43578,0.0054757015742642025,0.11599346420317835
2024-11-07,1.3,3.1,1.23,2.67,32757,0.0027378507871321013,0.5716065167454076
2024-11-08,2.47,3.71,1.56,2.1,15163,1e-09,
