timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-10-01,11.1,11.1,8.5,9.35,635,0.10403832991101986,0.045,225.0,0.30632856436338524
2024-10-02,8.85,9.85,7.85,9.76,321,0.10130047912388775,0.045,225.0,0.32534083093386595
2024-10-03,9.12,9.35,7.75,8.8,236,0.09856262833675565,0.045,225.0,0.2960977151109118
2024-10-04,9.5,9.5,7.9,9.05,235,0.09582477754962354,0.045,225.0,0.3098320342350211
2024-10-07,7.81,8.3,6.4,6.45,420,0.08761122518822724,0.045,225.0,0.2273349282557379
2024-10-08,7.67,8.41,7.1,8.35,441,0.08487337440109514,0.045,225.0,0.3044492912056281
2024-10-09,7.8,10.35,7.65,10.35,466,0.08213552361396304,0.045,225.0,0.38806177122378416
2024-10-10,9.3,10.05,8.85,10.05,239,0.07939767282683094,0.045,225.0,0.38332579016924323
2024-10-11,9.6,9.6,8.57,8.69,203,0.07665982203969883,0.045,225.0,0.3357372844421862
2024-10-14,9.4,11.0,9.4,10.8,442,0.06844626967830253,0.045,225.0,0.447218878197166
2024-10-15,12.3,15.1,11.55,12.09,241,0.06570841889117043,0.045,225.0,0.5133032716037054
2024-10-16,10.89,10.89,9.75,10.85,386,0.06297056810403832,0.045,225.0,0.4696821078159764
2024-10-17,12.08,12.08,9.8,10.8,400,0.06023271731690623,0.045,225.0,0.4785713584865404
2024-10-18,13.1,13.5,12.51,12.8,82,0.057494866529774126,0.045,225.0,0.5837220174902261
2024-10-21,12.93,14.14,12.7,13.39,55,0.049281314168377825,0.045,225.0,0.662215062031115
2024-10-22,11.47,13.45,10.92,13.45,292,0.04654346338124572,0.045,225.0,0.685206757201069
2024-10-23,12.3,12.55,8.0,9.62,410,0.04380561259411362,0.045,225.0,0.5024743955263449
2024-10-24,8.61,9.45,8.05,9.36,205,0.04106776180698152,0.045,225.0,0.5053641675906376
2024-10-25,8.6,10.87,8.6,10.0,276,0.038329911019849415,0.045,225.0,0.5603770939864976
2024-10-28,11.5,11.95,10.7,11.05,104,0.030116358658453114,0.045,225.0,0.7023467275601348
2024-10-29,10.6,11.5,10.35,11.0,153,0.02737850787132101,0.045,225.0,0.7341475840993976
2024-10-30,10.34,10.7,8.39,8.39,423,0.024640657084188913,0.045,225.0,0.589169080166155
2024-10-31,8.3,8.64,6.3,6.3,1443,0.02190280629705681,0.045,225.0,0.46835994564026945
2024-11-01,2.5,4.05,2.18,2.5,23472,0.019164955509924708,0.045,225.0,0.19569617275885343
2024-11-04,1.68,2.19,1.18,1.6,20549,0.010951403148528405,0.045,225.0,0.16745702013924146
2024-11-05,1.49,2.28,1.38,1.84,28646,0.008213552361396304,0.045,225.0,0.22458181483118114
2024-11-06,1.06,2.44,0.68,0.77,43578,0.0054757015742642025,0.045,225.0,0.11599461680544654
2024-11-07,1.3,3.1,1.23,2.67,32757,0.0027378507871321013,0.045,225.0,0.5716081555880073
2024-11-08,2.47,3.71,1.56,2.1,15163,1e-09,0.045,225.0,
