timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-08-05,9.5,10.6,8.84,9.0,91,0.10403832991101986,0.045,200.0,0.2770687709406534
2025-08-06,10.8,18.11,10.8,16.55,180,0.10130047912388775,0.045,200.0,0.5807892396746618
2025-08-07,19.77,22.11,19.4,21.85,111,0.09856262833675565,0.045,200.0,0.8019496552276367
2025-08-08,23.78,31.8,23.51,30.85,282,0.09582477754962354,0.045,200.0,1.1816785530996934
2025-08-11,28.0,30.27,27.57,29.05,9,0.08761122518822724,0.045,200.0,1.1600540367136307
2025-08-12,29.53,31.65,29.53,31.65,5,0.08487337440109514,0.045,200.0,1.2924073552456834
2025-08-13,32.71,34.0,32.6,32.6,26,0.08213552361396304,0.045,200.0,1.3564187260395795
2025-08-14,33.15,33.88,32.69,33.88,3,0.07939767282683094,0.045,200.0,1.437951668071589
2025-08-15,32.79,33.37,31.85,32.85,16,0.07665982203969883,0.045,200.0,1.416510273962998
2025-08-19,32.34,32.34,32.34,32.34,1,0.06570841889117043,0.045,200.0,1.5068288016476439
2025-08-20,28.0,28.0,27.54,27.54,2,0.06297056810403832,0.045,200.0,1.2971500958193913
2025-08-21,25.35,25.6,25.35,25.6,4,0.06023271731690623,0.045,200.0,1.2269510846534957
2025-08-22,29.25,29.25,28.7,28.7,5,0.057494866529774126,0.045,200.0,1.419931641857951
2025-08-25,28.75,28.75,28.75,28.75,10,0.049281314168377825,0.045,200.0,1.538444917203543
2025-08-26,28.2,29.19,28.2,29.19,32,0.04654346338124572,0.045,200.0,1.6095276436915824
2025-08-27,30.13,30.64,30.1,30.33,62,0.04380561259411362,0.045,200.0,1.7287722961750027
2025-08-28,31.02,33.57,31.02,33.43,9,0.04106776180698152,0.045,200.0,1.9805079646898325
2025-08-29,33.45,33.47,32.4,32.4,48,0.038329911019849415,0.045,200.0,1.9837947490051857
2025-09-02,28.74,30.35,28.0,28.75,33,0.02737850787132101,0.045,200.0,2.070791833840343
2025-09-03,37.6,38.0,36.63,37.1,68,0.024640657084188913,0.045,200.0,2.8602205033576658
2025-09-04,39.37,39.93,37.08,39.35,68,0.02190280629705681,0.045,200.0,3.22932032877268
2025-09-05,40.03,40.2,38.68,40.2,76,0.019164955509924708,0.045,200.0,3.532047605533085
2025-09-08,39.85,39.97,37.05,37.05,41,0.010951403148528405,0.045,200.0,4.290578794672682
2025-09-09,36.3,38.6,33.96,34.47,24,0.008213552361396304,0.045,200.0,4.592588282841454
2025-09-10,32.43,32.43,26.35,26.35,75,0.0054757015742642025,0.045,200.0,4.23565952288193
2025-09-11,28.0,30.0,28.0,30.0,92,0.0027378507871321013,0.045,200.0,
2025-09-12,28.35,34.3,28.35,33.97,88,1e-09,0.045,200.0,
