timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-08-05,5.36,5.36,4.7,5.23,44,0.10403832991101986,0.045,200.0,0.26355480907619006
2025-08-06,3.75,3.75,2.29,2.56,395,0.10130047912388775,0.045,200.0,0.15829887765266437
2025-08-07,1.77,1.96,1.36,1.36,379,0.09856262833675565,0.045,200.0,0.10825121562617343
2025-08-08,1.26,1.36,0.74,0.75,417,0.09582477754962354,0.045,200.0,0.08041953512392414
2025-08-11,0.79,0.9,0.69,0.82,287,0.08761122518822724,0.045,200.0,0.0867565942065196
2025-08-12,0.62,0.7,0.54,0.58,130,0.08487337440109514,0.045,200.0,0.07478965226735212
2025-08-13,0.52,0.52,0.4,0.4,174,0.08213552361396304,0.045,200.0,0.06490232164548337
2025-08-14,0.4,0.44,0.39,0.42,1084,0.07939767282683094,0.045,200.0,0.06697718460200129
2025-08-15,0.4,0.5,0.38,0.48,519,0.07665982203969883,0.045,200.0,0.07163026604959191
2025-08-18,0.4,0.44,0.4,0.4,601,0.06844626967830253,0.045,200.0,0.06942193758903267
2025-08-19,0.38,0.45,0.35,0.44,2989,0.06570841889117043,0.045,200.0,0.07326407050638299
2025-08-20,0.44,0.61,0.44,0.49,1374,0.06297056810403832,0.045,200.0,0.07789531666442512
2025-08-21,0.54,0.62,0.51,0.56,579,0.06023271731690623,0.045,200.0,0.08399939689348473
2025-08-22,0.48,0.48,0.34,0.34,679,0.057494866529774126,0.045,200.0,0.0697254474372361
2025-08-25,0.37,0.37,0.3,0.32,139,0.049281314168377825,0.045,200.0,0.07246895147836699
2025-08-26,0.36,0.38,0.27,0.28,3220,0.04654346338124572,0.045,200.0,0.0706196966650684
2025-08-27,0.26,0.26,0.2,0.2,2515,0.04380561259411362,0.045,200.0,0.06450926718064452
2025-08-28,0.21,0.21,0.13,0.14,374,0.04106776180698152,0.045,200.0,0.05932467266578077
2025-08-29,0.15,0.18,0.12,0.15,443,0.038329911019849415,0.045,200.0,0.06229130792375821
2025-09-02,0.16,0.23,0.12,0.13,709,0.02737850787132101,0.045,200.0,0.06890524848058024
2025-09-03,0.07,0.07,0.03,0.04,905,0.024640657084188913,0.045,200.0,0.05390999472073385
2025-09-04,0.04,0.07,0.03,0.03,2412,0.02190280629705681,0.045,200.0,0.05354178160919941
2025-09-05,0.04,0.04,0.02,0.03,1754,0.019164955509924708,0.045,200.0,0.056813848405517516
2025-09-08,0.04,0.04,0.01,0.01,803,0.010951403148528405,0.045,200.0,0.060647844097992926
2025-09-09,0.02,0.05,0.01,0.02,106,0.008213552361396304,0.045,200.0,0.07797092693026943
2025-09-10,0.01,0.02,0.01,0.02,2125,0.0054757015742642025,0.045,200.0,0.09473700026725056
2025-09-11,0.03,0.03,0.01,0.01,88,0.0027378507871321013,0.045,200.0,0.11834390203324485
2025-09-12,0.01,0.01,0.01,0.01,51,1e-09,0.045,200.0,
