timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-08-05,5.36,5.36,4.7,5.23,44,0.1040383299110198,0.0365,200.0,0.26050435548463374
2025-08-06,3.75,3.75,2.29,2.56,395,0.1013004791238877,0.0365,200.0,0.2851391299810755
2025-08-07,1.77,1.96,1.36,1.36,379,0.0985626283367556,0.0365,200.0,0.287322526814504
2025-08-08,1.26,1.36,0.74,0.75,417,0.0958247775496235,0.0365,200.0,0.3168274522246105
2025-08-11,0.79,0.9,0.69,0.82,287,0.0876112251882272,0.0365,200.0,0.3229928447652123
2025-08-12,0.62,0.7,0.54,0.58,130,0.0848733744010951,0.0365,200.0,0.32045358091274745
2025-08-13,0.52,0.52,0.4,0.4,174,0.082135523613963,0.0365,200.0,0.32691096659234925
2025-08-14,0.4,0.44,0.39,0.42,1084,0.0793976728268309,0.0365,200.0,0.3316166823725135
2025-08-15,0.4,0.5,0.38,0.48,519,0.0766598220396988,0.0365,200.0,0.33773215773358395
2025-08-18,0.4,0.44,0.4,0.4,601,0.0684462696783025,0.0365,200.0,0.33812894005468425
2025-08-19,0.38,0.45,0.35,0.44,2989,0.0657084188911704,0.0365,200.0,0.34904090255119447
2025-08-20,0.44,0.61,0.44,0.49,1374,0.0629705681040383,0.0365,200.0,0.32508103061877064
2025-08-21,0.54,0.62,0.51,0.56,579,0.0602327173169062,0.0365,200.0,0.33209981049589893
2025-08-22,0.48,0.48,0.34,0.34,679,0.0574948665297741,0.0365,200.0,0.3295939100538162
2025-08-25,0.37,0.37,0.3,0.32,139,0.0492813141683778,0.0365,200.0,0.3454771593244082
2025-08-26,0.36,0.38,0.27,0.28,3220,0.0465434633812457,0.0365,200.0,0.36625585034596725
2025-08-27,0.26,0.26,0.2,0.2,2515,0.0438056125941136,0.0365,200.0,0.3656975862998914
2025-08-28,0.21,0.21,0.13,0.14,374,0.0410677618069815,0.0365,200.0,0.3741553908380397
2025-08-29,0.15,0.18,0.12,0.15,443,0.0383299110198494,0.0365,200.0,0.38745995097505836
2025-09-02,0.16,0.23,0.12,0.13,709,0.027378507871321,0.0365,200.0,0.4208581446395008
2025-09-03,0.07,0.07,0.03,0.04,905,0.0246406570841889,0.0365,200.0,0.46213220819402023
2025-09-04,0.04,0.07,0.03,0.03,2412,0.0219028062970568,0.0365,200.0,0.48665112641994734
2025-09-05,0.04,0.04,0.02,0.03,1754,0.0191649555099247,0.0365,200.0,0.5190497993531754
2025-09-08,0.04,0.04,0.01,0.01,803,0.0109514031485284,0.0365,200.0,0.5886651885728745
2025-09-09,0.02,0.05,0.01,0.02,106,0.0082135523613963,0.0365,200.0,0.6726978126464535
2025-09-10,0.01,0.02,0.01,0.02,2125,0.0054757015742642,0.0365,200.0,0.6704934143376492
2025-09-11,0.03,0.03,0.01,0.01,88,0.0027378507871321,0.0365,200.0,0.9686621366118691
2025-09-12,0.01,0.01,0.01,0.01,51,1e-09,0.0365,200.0,2.0
