timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-09-02,7.15,7.98,6.6,6.77,24,0.10403832991101986,0.045,230.0,0.2391608257919718
2025-09-03,4.2,4.6,3.5,3.52,86,0.10130047912388775,0.045,230.0,0.13007256848615484
2025-09-04,3.58,3.58,2.75,2.75,469,0.09856262833675565,0.045,230.0,0.10451517734483196
2025-09-05,2.65,3.05,2.46,2.77,295,0.09582477754962354,0.045,230.0,0.1062263713068884
2025-09-08,2.84,3.35,2.48,2.98,404,0.08761122518822724,0.045,230.0,0.11734913433597599
2025-09-09,3.08,4.4,2.95,3.9,493,0.08487337440109514,0.045,230.0,0.15326631525717985
2025-09-10,5.12,7.7,5.05,7.25,634,0.08213552361396304,0.045,230.0,0.2831387586918982
2025-09-11,7.05,7.15,5.08,5.1,100,0.07939767282683094,0.045,230.0,0.20395693296326617
2025-09-12,5.05,5.45,3.65,3.73,464,0.07665982203969883,0.045,230.0,0.1528939103450756
2025-09-15,2.77,3.31,2.53,2.76,1349,0.06844626967830253,0.045,230.0,0.11951052913959026
2025-09-16,2.6,2.74,1.83,2.21,424,0.06570841889117043,0.045,230.0,0.09792262259122836
2025-09-17,2.06,2.37,1.88,2.09,887,0.06297056810403832,0.045,230.0,0.0941940833043558
2025-09-18,1.76,2.45,1.5,2.13,759,0.06023271731690623,0.045,230.0,0.09746956908825141
2025-09-19,1.48,1.56,0.85,0.94,660,0.057494866529774126,0.045,230.0,0.04488755327366681
2025-09-22,0.69,0.69,0.39,0.4,691,0.049281314168377825,0.045,230.0,0.019852904012959485
2025-09-23,0.39,0.45,0.35,0.43,608,0.04654346338124572,0.045,230.0,0.021226382884951073
2025-09-24,0.36,0.47,0.36,0.39,87,0.04380561259411362,0.045,230.0,0.01902986837419424
2025-09-25,0.35,0.45,0.26,0.26,523,0.04106776180698152,0.045,230.0,0.01179575093272427
2025-09-26,0.34,0.34,0.17,0.19,350,0.038329911019849415,0.045,230.0,0.007257844893444
2025-09-29,0.19,0.2,0.15,0.15,213,0.030116358658453114,0.045,230.0,
2025-09-30,0.12,0.14,0.11,0.12,341,0.02737850787132101,0.045,230.0,
2025-10-01,0.1,0.12,0.09,0.1,298,0.024640657084188913,0.045,230.0,
2025-10-02,0.08,0.1,0.06,0.06,507,0.02190280629705681,0.045,230.0,
2025-10-03,0.07,0.07,0.03,0.04,309,0.019164955509924708,0.045,230.0,
2025-10-06,0.05,0.05,0.02,0.03,461,0.010951403148528405,0.045,230.0,
2025-10-07,0.03,0.03,0.02,0.02,88,0.008213552361396304,0.045,230.0,
2025-10-08,0.01,0.02,0.01,0.01,70,0.0054757015742642025,0.045,230.0,
2025-10-09,0.01,0.02,0.01,0.01,97,0.0027378507871321013,0.045,230.0,
2025-10-10,0.01,0.01,0.01,0.01,473,1e-09,0.045,230.0,
