timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-07-01,9.72,11.3,9.4,10.05,269,0.1040383299110198,0.0365,205.0,0.31639363315571334
2025-07-02,10.55,13.5,10.55,12.85,235,0.1013004791238877,0.0365,205.0,0.3185384461698356
2025-07-03,12.69,13.95,12.3,13.3,180,0.0985626283367556,0.0365,205.0,0.3111644940755961
2025-07-07,12.9,14.38,10.3,10.75,348,0.0876112251882272,0.0365,205.0,0.32350381477116213
2025-07-08,10.04,11.5,9.9,10.75,69,0.0848733744010951,0.0365,205.0,0.3275911852144627
2025-07-09,10.2,11.3,8.98,11.25,396,0.082135523613963,0.0365,205.0,0.32406482351177635
2025-07-10,10.6,12.36,10.6,11.8,63,0.0793976728268309,0.0365,205.0,0.3170753780844509
2025-07-11,10.21,11.55,10.21,10.85,145,0.0766598220396988,0.0365,205.0,0.3175196734125704
2025-07-14,10.0,10.0,8.65,9.05,255,0.0684462696783025,0.0365,205.0,0.3274730028086646
2025-07-15,9.45,11.05,9.3,9.55,130,0.0657084188911704,0.0365,205.0,0.3447432797104951
2025-07-16,10.3,11.29,9.4,10.0,1907,0.0629705681040383,0.0365,205.0,0.3428263976855266
2025-07-17,9.9,10.7,9.4,9.65,239,0.0602327173169062,0.0365,205.0,0.33767172383687494
2025-07-18,9.8,10.5,9.38,10.1,170,0.0574948665297741,0.0365,205.0,0.3304172703825664
2025-07-21,10.5,13.5,10.5,10.6,274,0.0492813141683778,0.0365,205.0,0.33668007481306206
2025-07-22,10.8,12.4,10.77,12.4,288,0.0465434633812457,0.0365,205.0,0.3753265629235785
2025-07-23,12.65,12.65,10.85,11.79,574,0.0438056125941136,0.0365,205.0,0.3590699009115809
2025-07-24,12.65,12.73,11.4,11.4,340,0.0410677618069815,0.0365,205.0,0.36439991854117687
2025-07-25,11.85,12.1,10.94,11.12,554,0.0383299110198494,0.0365,205.0,0.3515523590918471
2025-07-28,11.5,11.75,10.62,11.15,216,0.0301163586584531,0.0365,205.0,0.3922980774050424
2025-07-29,11.45,11.52,9.3,9.3,672,0.027378507871321,0.0365,205.0,0.42233478729319485
2025-07-30,9.85,9.85,7.12,7.6,731,0.0246406570841889,0.0365,205.0,0.42459159381167194
2025-07-31,7.4,8.4,7.0,7.25,1606,0.0219028062970568,0.0365,205.0,0.49606632813446616
2025-08-01,8.55,9.58,2.16,2.35,34704,0.0191649555099247,0.0365,205.0,0.32202756237122104
2025-08-04,3.05,4.6,1.6,2.1,52702,0.0109514031485284,0.0365,205.0,0.35151287291008343
2025-08-05,2.1,2.75,1.5,1.55,53013,0.0082135523613963,0.0365,205.0,0.3517944072897095
2025-08-06,2.75,10.68,2.74,8.5,19874,0.0054757015742642,0.0365,205.0,0.5084732143820521
2025-08-07,14.2,15.99,11.85,15.02,1601,0.0027378507871321,0.0365,205.0,0.9676559076894067
2025-08-08,16.0,25.85,14.32,24.33,1131,1e-09,0.0365,205.0,2.0
