Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,421.5199890136719,0.0,0.0547,0.19153990184405734,11.43,O:QQQ240607C00422000,9.21,O:QQQ240607P00422000,0.18954175271834325,0.1852654799070386,0.1874036843791604,-0.004136217464896924,0.08574163426632575,0.030683239088126382,109.45169432417828,-96.56901350372388,0.016609085072095603,-0.19618355633023052,2.9149647008771638,0.54266117378491,0.015167455990724199,54.72896153806113,-60.296304208155846,0.23283485572710164,-0.09437826913940948,1.3951624362154131,-0.4569195395185842,0.015515783097402184,54.72273278611715,-36.272709295568035,-0.21622577065500603,-0.10180528719082103,1.5198022646617506,False
2024-05-02,426.8999938964844,0.0,0.055099999999999996,0.1922114693002463,14.1,O:QQQ240607C00422000,6.95,O:QQQ240607P00422000,0.18505480776747016,0.18778922642653723,0.18642243237495423,-0.005789036925292063,0.24927666340692312,0.029678063548483298,104.02468773780518,-98.68309220743939,0.08807624437542613,-1.049222609281524,45.71086453956075,0.6253555068814061,0.014938947672037092,51.98110208900864,-60.54968467404231,0.2608916989619418,-0.5328842939834496,23.35183612371714,-0.37607884347448295,0.014739115876446208,52.04358564879654,-38.13340753339708,-0.17281545458651568,-0.5163383152980744,22.359028415843614,False
2024-05-03,435.4800109863281,0.0,0.055099999999999996,0.20153333751041427,19.64,O:QQQ240607C00422000,3.8,O:QQQ240607P00422000,0.18231562349579153,0.1809508214355217,0.18163376643806697,-0.0198995710723473,0.49955292474356483,0.025522719329841983,87.21567925896741,-90.53564590541168,0.1925647947972024,-2.158527995252101,199.49338882643227,0.749039983506341,0.01273333306743261,43.67590417118879,-57.02352239917653,0.3041189883398219,-1.0724627208228443,98.77520219286554,-0.24948705876277621,0.012789386262409374,43.53977508777862,-33.51212350623516,-0.11155419354261953,-1.0860652744292567,100.71818663356673,False
2024-05-06,440.25,0.0,0.055099999999999996,0.20559627361682986,19.64,O:QQQ240607C00422000,2.63,O:QQQ240607P00422000,0.18231562349579153,0.1809682397972102,0.12650690546631815,-0.07908936815051171,0.6194704626416287,0.022010744628372297,73.80038088854492,-83.98536200923394,0.23519376867933373,-2.454794730018839,292.4757962310058,0.8089083497210969,0.01099393663892954,36.99870699433296,-53.76096238279406,0.31712713038098694,-1.221258838448974,144.9988356938229,-0.18943788707946818,0.011016807989442755,36.80167389421196,-30.224399626439876,-0.08193336170165322,-1.233535891569865,147.47696053718286,False
2024-05-07,440.32000732421875,0.0,0.055099999999999996,0.20514405475032318,19.64,O:QQQ240607C00422000,2.39,O:QQQ240607P00422000,0.18231562349579153,0.17795609387456773,0.1245601958990097,-0.08058385885131349,0.6321926375272222,0.022196319807137987,70.7506040099687,-83.76677229622767,0.23090898344474634,-2.498674506366177,299.4115325644162,0.81337323524339,0.011066208749120173,35.70153420407787,-54.12521400316384,0.3059030774371254,-1.2296511345162837,145.64546419758764,-0.1811805977161678,0.011130111058017813,35.04906980589082,-29.641558293063834,-0.07499409399237908,-1.269023371849893,153.76606836682853,False
2024-05-08,440.05999755859375,0.0,0.055099999999999996,0.20264225655192533,21.73,O:QQQ240607C00422000,2.37,O:QQQ240607P00422000,0.15719356839316484,0.17947241900000857,0.1686582158595324,-0.03398404069239294,0.666193100561201,0.022820697526080593,64.91287640270914,-77.65071926634704,0.23489795843425376,-2.726884070956936,344.9686687109115,0.8482703842674935,0.011494987055167223,30.54845028024528,-46.873426121349226,0.30691734091488315,-1.4686125087929027,196.50061828052384,-0.1820772837062925,0.01132571047091337,34.36442612246387,-30.77729314499781,-0.07201938248062939,-1.2582715621640332,148.4680504303877,False
2024-05-09,441.0199890136719,0.0,0.055099999999999996,0.19421057948495896,21.73,O:QQQ240607C00422000,1.88,O:QQQ240607P00422000,0.15719356839316484,0.17304748397850025,0.1540882611528039,-0.040122318332155044,0.704523743299099,0.021930964537649776,58.70031977712901,-74.08004018840789,0.23871822491102904,-2.79097711855645,372.98169785372454,0.8633254498919318,0.010941093856701296,27.876023280914655,-46.0381399159652,0.29864716399179864,-1.4625799126074863,203.96377972968662,-0.15880170659283288,0.010989870680948482,30.82429649621435,-28.041900272442685,-0.0599289390807696,-1.3283972059489637,169.0179181240379,False
2024-05-10,442.05999755859375,0.0,0.055099999999999996,0.18547861805334706,23.12,O:QQQ240607C00422000,1.75,O:QQQ240607P00422000,0.15828225513610944,0.17782636498082463,0.16838133632689714,-0.01709728172644992,0.7280281584760975,0.020801850973999038,54.24698099081706,-74.0209492069908,0.23568422695122285,-2.727009330379559,374.84762188972906,0.8773493871812728,0.010305327994585006,25.29798536383043,-45.3227305392022,0.2894611650439569,-1.433860886980518,207.46678883387938,-0.14932122870517528,0.010496522979414032,28.948995626986626,-28.69821866778861,-0.053776938092734074,-1.2931484433990408,167.38083305584968,False
2024-05-13,443.0799865722656,0.0,0.055,0.174366013994598,23.87,O:QQQ240607C00422000,1.52,O:QQQ240607P00422000,0.15950733320683563,0.17880632376988098,0.16951326133906847,-0.004852752655529535,0.7552941504050352,0.01964806452206378,49.24423550992822,-72.48475133230741,0.2331765364433289,-2.672699048261229,379.91621265910874,0.8905619320357915,0.00965392565162527,22.793023166654255,-44.49973807676438,0.2795112384474444,-1.3926633130118269,208.32487055484444,-0.13526778163075626,0.009994138870438513,26.45121234327396,-27.985013255543038,-0.04633470200411552,-1.280035735249402,171.5913421042643,False
2024-05-14,445.92999267578125,0.0,0.055,0.17516973410291978,23.87,O:QQQ240607C00422000,1.16,O:QQQ240607P00422000,0.15950733320683563,0.18263058881194189,0.00010000000000000002,-0.1750697341029198,0.8119020455018848,0.016346063577425206,39.84211331646294,-66.47935380027207,0.23900647991155782,-2.4765947691507058,390.5492134547193,0.920332565033932,0.007795800408328152,17.66227721578602,-40.84752125548102,0.27437249475495906,-1.2679286756396864,212.66102559485577,-0.10843051953204719,0.008550263169097055,22.179836100676926,-25.631832544791045,-0.03536601484340125,-1.2086660935110194,177.88818785986354,False
