timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-07-02,7.5,7.65,6.15,6.2,77,0.1040383299110198,0.0365,220.0,0.21322687142963048
2024-07-03,6.3,6.53,5.65,5.65,61,0.1013004791238877,0.0365,220.0,0.21785036068693117
2024-07-05,5.2,5.35,3.8,3.8,201,0.0958247775496235,0.0365,220.0,0.22598837051504317
2024-07-08,3.54,4.7,3.27,3.27,317,0.0876112251882272,0.0365,220.0,0.2334958415098548
2024-07-09,3.1,3.51,2.88,2.92,233,0.0848733744010951,0.0365,220.0,0.2329209137496566
2024-07-10,2.71,2.71,2.1,2.1,357,0.082135523613963,0.0365,220.0,0.24867210017038288
2024-07-11,2.34,3.9,2.31,3.35,710,0.0793976728268309,0.0365,220.0,0.24435440657976604
2024-07-12,2.98,3.03,1.99,2.55,480,0.0766598220396988,0.0365,220.0,0.25062001398982053
2024-07-15,1.41,2.02,1.4,1.93,398,0.0684462696783025,0.0365,220.0,0.27796871765924747
2024-07-16,1.63,1.99,1.53,1.53,671,0.0657084188911704,0.0365,220.0,0.26330781712086054
2024-07-17,2.66,3.6,2.34,2.8,829,0.0629705681040383,0.0365,220.0,0.26438896426446123
2024-07-18,2.6,5.15,2.53,4.45,425,0.0602327173169062,0.0365,220.0,0.27223086696553656
2024-07-19,4.1,4.5,3.5,4.26,1227,0.0574948665297741,0.0365,220.0,0.2714816771055014
2024-07-22,3.25,4.45,3.1,4.0,436,0.0492813141683778,0.0365,220.0,0.27086588254673005
2024-07-23,3.9,4.55,2.89,3.5,3593,0.0465434633812457,0.0365,220.0,0.27305409915817447
2024-07-24,3.85,7.06,3.7,6.35,1626,0.0438056125941136,0.0365,220.0,0.2716325413978042
2024-07-25,5.83,8.5,5.25,6.95,986,0.0410677618069815,0.0365,220.0,0.2789519677335951
2024-07-26,6.2,7.75,5.75,7.0,697,0.0383299110198494,0.0365,220.0,0.30788937549482237
2024-07-29,6.8,7.7,5.6,6.25,1259,0.0301163586584531,0.0365,220.0,0.3045155289235585
2024-07-30,5.74,7.4,5.2,5.9,896,0.027378507871321,0.0365,220.0,0.31661184619439103
2024-07-31,4.56,4.85,3.55,4.3,2580,0.0246406570841889,0.0365,220.0,0.33939925162845985
2024-08-01,3.5,7.05,3.4,6.28,6201,0.0219028062970568,0.0365,220.0,0.36189380911758984
2024-08-02,4.23,5.25,2.04,3.85,27363,0.0191649555099247,0.0365,220.0,0.25282581989956315
2024-08-05,20.6,23.6,8.2,10.58,4737,0.0109514031485284,0.0365,220.0,2.0
2024-08-06,14.75,18.42,10.25,13.1,1324,0.0082135523613963,0.0365,220.0,2.0
2024-08-07,13.62,13.62,6.72,10.42,1031,0.0054757015742642,0.0365,220.0,2.0
2024-08-08,8.1,11.01,6.05,6.65,908,0.0027378507871321,0.0365,220.0,2.0
2024-08-09,7.94,7.94,2.9,3.75,2120,1e-09,0.0365,220.0,2.0
