timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-03-04,10.6,11.87,9.65,9.65,47,0.1040383299110198,0.0365,235.0,0.302623651762068
2025-03-05,9.61,9.61,6.5,9.15,116,0.1013004791238877,0.0365,235.0,0.29366621931056897
2025-03-06,8.7,10.1,8.45,9.5,131,0.0985626283367556,0.0365,235.0,0.3174282928651872
2025-03-07,9.18,12.61,9.18,11.1,65,0.0958247775496235,0.0365,235.0,0.30569972140500196
2025-03-10,9.0,9.0,4.47,6.0,251,0.0876112251882272,0.0365,235.0,0.3414879570895902
2025-03-11,4.4,4.9,2.56,3.15,530,0.0848733744010951,0.0365,235.0,0.31861160009510964
2025-03-12,2.62,2.85,1.6,1.78,455,0.082135523613963,0.0365,235.0,0.29706577788651123
2025-03-13,1.53,1.66,0.89,0.9,484,0.0793976728268309,0.0365,235.0,0.313854526127709
2025-03-14,0.95,1.07,0.75,0.92,670,0.0766598220396988,0.0365,235.0,0.2833012877946648
2025-03-17,0.84,0.91,0.61,0.75,1578,0.0684462696783025,0.0365,235.0,0.27893594118450965
2025-03-18,0.79,0.95,0.61,0.67,215,0.0657084188911704,0.0365,235.0,0.29007021831817636
2025-03-19,0.73,1.24,0.62,0.65,285,0.0629705681040383,0.0365,235.0,0.2675658544890911
2025-03-20,0.57,0.76,0.44,0.56,257,0.0602327173169062,0.0365,235.0,0.2755217334263461
2025-03-21,0.39,0.75,0.38,0.72,322,0.0574948665297741,0.0365,235.0,0.25410725438925985
2025-03-24,0.9,0.96,0.56,0.7,579,0.0492813141683778,0.0365,235.0,0.2430228326030296
2025-03-25,0.67,1.01,0.59,0.96,1219,0.0465434633812457,0.0365,235.0,0.23472320107378153
2025-03-26,0.9,1.12,0.59,0.67,1110,0.0438056125941136,0.0365,235.0,0.24468984899770033
2025-03-27,0.66,1.11,0.56,1.01,2690,0.0410677618069815,0.0365,235.0,0.2534792429867322
2025-03-28,0.64,0.91,0.34,0.34,1186,0.0383299110198494,0.0365,235.0,0.26376591967648116
2025-03-31,0.33,0.88,0.3,0.66,2291,0.0301163586584531,0.0365,235.0,0.2861034750085412
2025-04-01,0.39,0.73,0.31,0.55,2184,0.027378507871321,0.0365,235.0,0.2681892924637806
2025-04-02,0.41,0.7,0.41,0.61,1899,0.0246406570841889,0.0365,235.0,0.279546925562457
2025-04-03,0.05,0.11,0.04,0.11,2169,0.0219028062970568,0.0365,235.0,0.4836238609377361
2025-04-04,0.09,0.09,0.02,0.05,1432,0.0191649555099247,0.0365,235.0,0.6686326522188648
2025-04-07,0.04,0.05,0.01,0.02,1529,0.0109514031485284,0.0365,235.0,0.9205093969022402
2025-04-08,0.02,0.02,0.01,0.01,4319,0.0082135523613963,0.0365,235.0,1.173122008486509
2025-04-09,0.01,0.09,0.01,0.05,836,0.0054757015742642,0.0365,235.0,0.9806036881276728
2025-04-10,0.04,0.05,0.01,0.01,5498,0.0027378507871321,0.0365,235.0,1.4305539440531934
2025-04-11,0.01,0.01,0.01,0.01,85,1e-09,0.0365,235.0,2.0
