timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-11-05,9.4,9.41,8.4,9.0,221,0.1040383299110198,0.0365,220.0,0.26012045856865823
2024-11-06,9.0,9.95,7.85,7.93,306,0.1013004791238877,0.0365,220.0,0.24046176952773268
2024-11-07,10.05,10.9,9.4,10.5,84,0.0985626283367556,0.0365,220.0,0.22960162109813756
2024-11-08,11.43,11.56,10.0,10.35,66,0.0958247775496235,0.0365,220.0,0.23470891372312747
2024-11-11,8.35,8.35,6.7,8.25,383,0.0876112251882272,0.0365,220.0,0.23308906164385043
2024-11-12,8.72,9.0,7.8,8.36,176,0.0848733744010951,0.0365,220.0,0.24175542802381864
2024-11-13,8.2,9.4,7.4,9.05,643,0.082135523613963,0.0365,220.0,0.2519985998137451
2024-11-14,9.1,11.29,8.55,10.75,82,0.0793976728268309,0.0365,220.0,0.24096311182577812
2024-11-15,9.34,9.35,8.25,8.71,327,0.0766598220396988,0.0365,220.0,0.25066746633897796
2024-11-18,9.73,11.85,9.73,10.15,66,0.0684462696783025,0.0365,220.0,0.2398968728631583
2024-11-19,10.79,11.94,10.4,11.22,14,0.0657084188911704,0.0365,220.0,0.28971923619993517
2024-11-20,11.7,11.7,9.4,11.0,208,0.0629705681040383,0.0365,220.0,0.2592792166986014
2024-11-21,9.88,11.95,9.07,11.0,247,0.0602327173169062,0.0365,220.0,0.28414697117229976
2024-11-22,10.9,12.11,10.9,11.7,51,0.0574948665297741,0.0365,220.0,0.2765239655908846
2024-11-25,13.3,14.29,11.58,14.0,70,0.0492813141683778,0.0365,220.0,0.3012631398854017
2024-11-26,15.6,16.4,14.93,15.7,442,0.0465434633812457,0.0365,220.0,0.3044893365066678
2024-11-27,15.57,16.24,14.85,15.49,76,0.0438056125941136,0.0365,220.0,0.30684219880511376
2024-11-29,15.05,18.15,15.05,18.15,23,0.0383299110198494,0.0365,220.0,0.38962901182943666
2024-12-02,20.05,20.82,19.15,19.93,25,0.0301163586584531,0.0365,220.0,0.4298996266825574
2024-12-03,21.35,23.13,21.35,23.13,128,0.027378507871321,0.0365,220.0,0.5185562789177722
2024-12-04,23.25,24.07,22.45,23.5,137,0.0246406570841889,0.0365,220.0,0.55621767773372
2024-12-05,23.65,23.65,23.05,23.05,12,0.0219028062970568,0.0365,220.0,0.5237290341991625
2024-12-06,22.5,24.68,22.5,22.93,453,0.0191649555099247,0.0365,220.0,0.572689126331613
2024-12-09,23.22,27.4,23.21,26.85,86,0.0109514031485284,0.0365,220.0,0.864182817974734
2024-12-10,27.34,28.1,25.86,27.86,141,0.0082135523613963,0.0365,220.0,1.0274382857284643
2024-12-11,28.11,30.2,27.17,27.23,72,0.0054757015742642,0.0365,220.0,1.4016422224856058
2024-12-12,27.05,28.75,27.05,28.17,18,0.0027378507871321,0.0365,220.0,1.8561390701188207
2024-12-13,28.0,29.27,26.25,28.28,212,1e-09,0.0365,220.0,2.0
