timestamp,open,high,low,close,volume,ttm,imp_vol
2024-11-05,9.4,9.41,8.4,9.0,221,0.10403832991101986,0.25630080572196157
2024-11-06,9.0,9.95,7.85,7.93,306,0.10130047912388775,0.22135872033322554
2024-11-07,10.05,10.9,9.4,10.5,84,0.09856262833675565,0.3194468872297227
2024-11-08,11.43,11.56,10.0,10.35,66,0.09582477754962354,0.31894703539345115
2024-11-11,8.35,8.35,6.7,8.25,383,0.08761122518822724,0.2535279059725909
2024-11-12,8.72,9.0,7.8,8.36,176,0.08487337440109514,0.262546001141816
2024-11-13,8.2,9.4,7.4,9.05,643,0.08213552361396304,0.29525467913538533
2024-11-14,9.1,11.29,8.55,10.75,82,0.07939767282683094,0.37021691652639627
2024-11-15,9.34,9.35,8.25,8.71,327,0.07665982203969883,0.2927041613507714
2024-11-18,9.73,11.85,9.73,10.15,66,0.06844626967830253,0.3749538461128603
2024-11-19,10.79,11.94,10.4,11.22,14,0.06570841889117043,0.4311539554291094
2024-11-20,11.7,11.7,9.4,11.0,208,0.06297056810403832,0.43103685174308914
2024-11-21,9.88,11.95,9.07,11.0,247,0.06023271731690623,0.44138657913214224
2024-11-22,10.9,12.11,10.9,11.7,51,0.057494866529774126,0.4858501285833923
2024-11-25,13.3,14.29,11.58,14.0,70,0.049281314168377825,0.6453090365139872
2024-11-26,15.6,16.4,14.93,15.7,442,0.04654346338124572,0.7547120205960133
2024-11-27,15.57,16.24,14.85,15.49,76,0.04380561259411362,0.7672176371768343
2024-11-29,15.05,18.15,15.05,18.15,23,0.038329911019849415,0.9768699600354743
2024-12-02,20.05,20.82,19.15,19.93,25,0.030116358658453114,1.2217959330648014
2024-12-03,21.35,23.13,21.35,23.13,128,0.02737850787132101,1.5034430662246876
2024-12-04,23.25,24.07,22.45,23.5,137,0.024640657084188913,1.6126675067293357
2024-12-05,23.65,23.65,23.05,23.05,12,0.02190280629705681,1.6766753631817748
2024-12-06,22.5,24.68,22.5,22.93,453,0.019164955509924708,1.7835721121168542
2024-12-09,23.22,27.4,23.21,26.85,86,0.010951403148528405,2.7925959071522795
2024-12-10,27.34,28.1,25.86,27.86,141,0.008213552361396304,3.354033985679004
2024-12-11,28.11,30.2,27.17,27.23,72,0.0054757015742642025,4.012053157182709
2024-12-12,27.05,28.75,27.05,28.17,18,0.0027378507871321013,
2024-12-13,28.0,29.27,26.25,28.28,212,1e-09,
