timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-07-02,5.75,7.9,5.75,7.74,504,0.1040383299110198,0.0365,220.0,0.28151339309646967
2024-07-03,7.65,8.31,7.05,8.22,669,0.1013004791238877,0.0365,220.0,0.2790328852302265
2024-07-05,8.55,11.4,8.39,11.4,197,0.0958247775496235,0.0365,220.0,0.30331443138863157
2024-07-08,11.3,12.15,9.35,12.15,230,0.0876112251882272,0.0365,220.0,0.31135318598597234
2024-07-09,11.5,13.4,11.05,12.7,582,0.0848733744010951,0.0365,220.0,0.31641241569551104
2024-07-10,13.15,16.05,13.15,16.05,1467,0.082135523613963,0.0365,220.0,0.33864086354243755
2024-07-11,14.95,15.26,11.35,12.12,417,0.0793976728268309,0.0365,220.0,0.3342676483686787
2024-07-12,12.9,15.59,12.9,13.85,893,0.0766598220396988,0.0365,220.0,0.33004064725247684
2024-07-15,18.91,19.0,16.29,17.17,530,0.0684462696783025,0.0365,220.0,0.3791001158021098
2024-07-16,17.78,18.0,15.65,17.2,32,0.0657084188911704,0.0365,220.0,0.3730018331289881
2024-07-17,13.78,14.22,11.6,12.8,496,0.0629705681040383,0.0365,220.0,0.37111971574807
2024-07-18,13.3,13.6,8.75,9.25,999,0.0602327173169062,0.0365,220.0,0.3498364797941088
2024-07-19,9.78,10.78,8.85,9.1,694,0.0574948665297741,0.0365,220.0,0.3478229131069515
2024-07-22,11.0,11.3,8.25,8.7,1709,0.0492813141683778,0.0365,220.0,0.36733262244106873
2024-07-23,7.86,10.4,7.86,9.1,3991,0.0465434633812457,0.0365,220.0,0.3670883667726658
2024-07-24,8.45,8.95,4.8,5.59,2851,0.0438056125941136,0.0365,220.0,0.37325665886526743
2024-07-25,5.63,6.55,3.86,5.0,2272,0.0410677618069815,0.0365,220.0,0.37856987400768766
2024-07-26,5.35,5.6,4.31,4.8,3621,0.0383299110198494,0.0365,220.0,0.3682726105919529
2024-07-29,4.34,5.4,3.9,4.85,3276,0.0301163586584531,0.0365,220.0,0.41247166847020805
2024-07-30,5.2,5.85,3.95,5.05,3705,0.027378507871321,0.0365,220.0,0.4299121386419585
2024-07-31,6.35,7.75,6.0,6.9,3237,0.0246406570841889,0.0365,220.0,0.4716931141098463
2024-08-01,7.92,8.1,4.35,4.85,11299,0.0219028062970568,0.0365,220.0,0.48167368486876444
2024-08-02,3.95,7.8,3.1,3.91,14457,0.0191649555099247,0.0365,220.0,0.3807873419896215
2024-08-05,0.25,1.79,0.11,0.91,34454,0.0109514031485284,0.0365,220.0,0.5210286207711805
2024-08-06,0.27,0.36,0.13,0.16,18183,0.0082135523613963,0.0365,220.0,0.43465025082925557
2024-08-07,0.09,0.4,0.06,0.12,26973,0.0054757015742642,0.0365,220.0,0.42596701027005185
2024-08-08,0.2,0.27,0.04,0.07,31621,0.0027378507871321,0.0365,220.0,0.4049337952585948
2024-08-09,0.04,0.05,0.01,0.01,25592,1e-09,0.0365,220.0,2.0
