timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-07-02,5.75,7.9,5.75,7.74,504,0.10403832991101986,0.045,220.0,0.2782345909251512
2024-07-03,7.65,8.31,7.05,8.22,669,0.10130047912388775,0.045,220.0,0.29972363061013346
2024-07-05,8.55,11.4,8.39,11.4,197,0.09582477754962354,0.045,220.0,0.42694380469894916
2024-07-08,11.3,12.15,9.35,12.15,230,0.08761122518822724,0.045,220.0,0.47705940655185264
2024-07-09,11.5,13.4,11.05,12.7,582,0.08487337440109514,0.045,220.0,0.5068588895173998
2024-07-10,13.15,16.05,13.15,16.05,1467,0.08213552361396304,0.045,220.0,0.650017870919666
2024-07-11,14.95,15.26,11.35,12.12,417,0.07939767282683094,0.045,220.0,0.5014461229727194
2024-07-12,12.9,15.59,12.9,13.85,893,0.07665982203969883,0.045,220.0,0.582568553190088
2024-07-15,18.91,19.0,16.29,17.17,530,0.06844626967830253,0.045,220.0,0.7639993680499056
2024-07-16,17.78,18.0,15.65,17.2,32,0.06570841889117043,0.045,220.0,0.7816514251141222
2024-07-17,13.78,14.22,11.6,12.8,496,0.06297056810403832,0.045,220.0,0.5976069658622204
2024-07-18,13.3,13.6,8.75,9.25,999,0.06023271731690623,0.045,220.0,0.4457409886181517
2024-07-19,9.78,10.78,8.85,9.1,694,0.057494866529774126,0.045,220.0,0.4496648808599981
2024-07-22,11.0,11.3,8.25,8.7,1709,0.049281314168377825,0.045,220.0,0.4670000669710814
2024-07-23,7.86,10.4,7.86,9.1,3991,0.04654346338124572,0.045,220.0,0.5024559893779446
2024-07-24,8.45,8.95,4.8,5.59,2851,0.04380561259411362,0.045,220.0,0.32645656546271046
2024-07-25,5.63,6.55,3.86,5.0,2272,0.04106776180698152,0.045,220.0,0.30450846021277617
2024-07-26,5.35,5.6,4.31,4.8,3621,0.038329911019849415,0.045,220.0,0.3042201327831223
2024-07-29,4.34,5.4,3.9,4.85,3276,0.030116358658453114,0.045,220.0,0.3489851096063154
2024-07-30,5.2,5.85,3.95,5.05,3705,0.02737850787132101,0.045,220.0,0.38074040481781257
2024-07-31,6.35,7.75,6.0,6.9,3237,0.024640657084188913,0.045,220.0,0.5373139653341296
2024-08-01,7.92,8.1,4.35,4.85,11299,0.02190280629705681,0.045,220.0,0.4121113796534748
2024-08-02,3.95,7.8,3.1,3.91,14457,0.019164955509924708,0.045,220.0,0.36367289727561797
2024-08-05,0.25,1.79,0.11,0.91,34454,0.010951403148528405,0.045,220.0,0.1522726083138741
2024-08-06,0.27,0.36,0.13,0.16,18183,0.008213552361396304,0.045,220.0,0.06950933176244839
2024-08-07,0.09,0.4,0.06,0.12,26973,0.0054757015742642025,0.045,220.0,0.07726400581864525
2024-08-08,0.2,0.27,0.04,0.07,31621,0.0027378507871321013,0.045,220.0,0.09247190679983966
2024-08-09,0.04,0.05,0.01,0.01,25592,1e-09,0.045,220.0,
