timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-10-01,5.6,8.08,5.6,7.1,122,0.1040383299110198,0.0365,225.0,0.2593548308797
2024-10-02,7.27,7.8,6.64,6.75,137,0.1013004791238877,0.0365,225.0,0.2593235903280289
2024-10-03,7.48,8.13,6.7,7.7,128,0.0985626283367556,0.0365,225.0,0.2779905473522261
2024-10-04,6.15,7.44,6.15,6.5,320,0.0958247775496235,0.0365,225.0,0.25713336208629173
2024-10-07,7.25,8.89,6.7,8.89,125,0.0876112251882272,0.0365,225.0,0.2591466375690083
2024-10-08,7.85,7.85,6.5,6.6,150,0.0848733744010951,0.0365,225.0,0.2569777492397405
2024-10-09,6.32,6.65,4.83,4.83,288,0.082135523613963,0.0365,225.0,0.25552411859729285
2024-10-10,5.65,5.65,4.8,4.93,892,0.0793976728268309,0.0365,225.0,0.25556582124594307
2024-10-11,4.93,5.46,4.81,5.33,477,0.0766598220396988,0.0365,225.0,0.2506218830641605
2024-10-14,4.85,4.85,3.55,3.65,692,0.0684462696783025,0.0365,225.0,0.25427929026759066
2024-10-15,2.99,3.35,2.2,3.05,1875,0.0657084188911704,0.0365,225.0,0.26885665721802
2024-10-16,3.77,4.15,3.55,3.55,496,0.0629705681040383,0.0365,225.0,0.26726194464963565
2024-10-17,2.9,3.69,2.9,3.17,252,0.0602327173169062,0.0365,225.0,0.2601811078941908
2024-10-18,2.33,2.6,2.1,2.27,647,0.0574948665297741,0.0365,225.0,0.26106915058516134
2024-10-21,2.32,2.32,1.8,1.91,510,0.0492813141683778,0.0365,225.0,0.2801118840408596
2024-10-22,2.5,2.76,1.88,1.88,222,0.0465434633812457,0.0365,225.0,0.27679490778239685
2024-10-23,2.21,4.75,2.05,3.5,497,0.0438056125941136,0.0365,225.0,0.29465564875323597
2024-10-24,3.9,4.1,3.32,3.35,1455,0.0410677618069815,0.0365,225.0,0.29128475859719477
2024-10-25,3.6,3.64,2.53,3.2,953,0.0383299110198494,0.0365,225.0,0.3093410575536143
2024-10-28,2.47,2.58,2.04,2.3,2739,0.0301163586584531,0.0365,225.0,0.32643237572581607
2024-10-29,2.42,2.58,2.0,2.14,2308,0.027378507871321,0.0365,225.0,0.33498668353703975
2024-10-30,2.47,3.55,2.3,3.37,1608,0.0246406570841889,0.0365,225.0,0.36118852886465164
2024-10-31,3.7,5.6,3.6,5.5,5896,0.0219028062970568,0.0365,225.0,0.4079645071585488
2024-11-01,6.4,7.03,3.7,4.55,8855,0.0191649555099247,0.0365,225.0,0.21601715370571428
2024-11-04,5.55,6.5,4.05,4.5,3690,0.0109514031485284,0.0365,225.0,0.17981523779837685
2024-11-05,4.7,4.7,3.25,3.4,3816,0.0082135523613963,0.0365,225.0,0.20960659476883217
2024-11-06,3.4,4.5,1.36,3.2,20781,0.0054757015742642,0.0365,225.0,2.0
2024-11-07,1.74,1.86,0.27,0.28,44805,0.0027378507871321,0.0365,225.0,0.15657808507535964
2024-11-08,0.22,0.25,0.01,0.01,31690,1e-09,0.0365,225.0,2.0
