timestamp,open,high,low,close,volume,ttm,imp_vol
2025-11-04,7.73,9.34,7.45,8.55,584,0.10403832991101986,0.23151093523897864
2025-11-05,7.6,9.15,7.1,8.48,497,0.10130047912388775,0.23305767997923973
2025-11-06,7.25,10.5,7.25,8.5,1388,0.09856262833675565,0.23736325192418337
2025-11-07,7.8,9.77,6.97,7.32,1252,0.09582477754962354,0.2056864035657071
2025-11-10,7.6,10.15,7.0,7.55,1462,0.08761122518822724,0.2239453572760339
2025-11-11,8.1,11.25,8.1,10.91,950,0.08487337440109514,0.33555181505990384
2025-11-12,10.75,11.0,8.9,10.15,159,0.08213552361396304,0.31691539817016656
2025-11-13,10.38,11.8,8.95,9.95,150,0.07939767282683094,0.31626108831251243
2025-11-14,8.62,11.1,7.98,8.95,267,0.07665982203969883,0.28876165215011584
2025-11-17,6.91,7.43,5.5,5.9,1012,0.06844626967830253,0.19878499982808442
2025-11-18,7.29,7.65,5.4,6.13,1117,0.06570841889117043,0.2118497190583548
2025-11-19,5.14,8.2,5.14,6.22,591,0.06297056810403832,0.22036615273083823
2025-11-20,8.0,9.75,5.4,5.55,1223,0.06023271731690623,0.20053712142245392
2025-11-21,5.15,8.3,5.15,7.1,565,0.057494866529774126,0.2660757669356302
2025-11-24,7.45,10.32,7.45,9.42,332,0.049281314168377825,0.3867255275806463
2025-11-25,9.25,12.85,9.25,10.4,334,0.04654346338124572,0.44091856320506784
2025-11-26,10.55,11.5,9.69,10.0,114,0.04380561259411362,0.437417838314598
2025-11-28,9.69,10.8,8.6,10.8,326,0.038329911019849415,0.5071831295203576
2025-12-01,10.15,14.25,9.0,14.05,385,0.030116358658453114,0.7491044741668498
2025-12-02,14.1,17.55,14.01,17.35,194,0.02737850787132101,0.9723954852185034
2025-12-03,18.1,19.0,14.87,14.93,425,0.024640657084188913,0.88225357340176
2025-12-04,15.08,15.08,9.9,10.99,752,0.02190280629705681,0.6889288643318048
2025-12-05,11.55,11.65,8.99,9.52,391,0.019164955509924708,0.6387928036153516
2025-12-08,8.85,10.2,7.18,8.45,4879,0.010951403148528405,0.7542417251474417
2025-12-09,9.15,10.4,7.65,7.65,4568,0.008213552361396304,0.7905094930377888
2025-12-10,8.55,9.85,7.0,9.25,1900,0.0054757015742642025,1.1711964908151862
2025-12-11,9.59,9.75,4.45,8.08,2354,0.0027378507871321013,1.451289062448457
