timestamp,open,high,low,close,volume,imp_vol,ttm,r,k
2025-11-04,7.73,9.34,7.45,8.55,584,0.23733375186422517,0.10403832991101986,0.04019999999999999,270.0
2025-11-05,7.6,9.15,7.1,8.48,497,0.23743540719223882,0.10130047912388775,0.04,270.0
2025-11-06,7.25,10.5,7.25,8.5,1388,0.2474205505237128,0.09856262833675565,0.04019999999999999,270.0
2025-11-07,7.8,9.77,6.97,7.32,1252,0.23569245051143511,0.09582477754962354,0.0401,270.0
2025-11-10,7.6,10.15,7.0,7.55,1462,0.23555091385350446,0.08761122518822724,0.0404,270.0
2025-11-11,8.1,11.25,8.1,10.91,950,0.24003439782687605,0.08487337440109514,0.0404,270.0
2025-11-12,10.75,11.0,8.9,10.15,159,0.25578075734923233,0.08213552361396304,0.0403,270.0
2025-11-13,10.38,11.8,8.95,9.95,150,0.26419999338194494,0.07939767282683094,0.0405,270.0
2025-11-14,8.62,11.1,7.98,8.95,267,0.24618004944009245,0.07665982203969883,0.0404,270.0
2025-11-17,6.91,7.43,5.5,5.9,1012,0.24557489974050883,0.06844626967830253,0.0404,270.0
2025-11-18,7.29,7.65,5.4,6.13,1117,0.2599670409030722,0.06570841889117043,0.04019999999999999,270.0
2025-11-19,5.14,8.2,5.14,6.22,591,0.24949171993500305,0.06297056810403832,0.0401,270.0
2025-11-20,8.0,9.75,5.4,5.55,1223,0.2708285189177798,0.06023271731690623,0.0404,270.0
2025-11-21,5.15,8.3,5.15,7.1,565,0.23689335177336007,0.057494866529774126,0.0403,270.0
2025-11-24,7.45,10.32,7.45,9.42,332,0.24040163406864862,0.049281314168377825,0.0403,270.0
2025-11-25,9.25,12.85,9.25,10.4,334,0.26068215088562563,0.04654346338124572,0.0404,270.0
2025-11-26,10.55,11.5,9.69,10.0,114,0.22872443151598068,0.04380561259411362,0.0406,270.0
2025-11-28,9.69,10.8,8.6,10.8,326,0.2370586380611642,0.038329911019849415,0.0405,270.0
2025-12-01,10.15,14.25,9.0,14.05,385,0.25622266109889147,0.030116358658453114,0.0398,270.0
2025-12-02,14.1,17.55,14.01,17.35,194,0.33323055874081575,0.02737850787132101,0.039,270.0
2025-12-03,18.1,19.0,14.87,14.93,425,0.2860739099885055,0.024640657084188913,0.0383,270.0
2025-12-04,15.08,15.08,9.9,10.99,752,0.19449700514013646,0.02190280629705681,0.0383,270.0
2025-12-05,11.55,11.65,8.99,9.52,391,0.23791740876357537,0.019164955509924708,0.0382,270.0
2025-12-08,8.85,10.2,7.18,8.45,4879,0.2790746671566712,0.010951403148528405,0.0382,270.0
2025-12-09,9.15,10.4,7.65,7.65,4568,0.2927323057239826,0.008213552361396304,0.0381,270.0
2025-12-10,8.55,9.85,7.0,9.25,1900,0.4144376785550988,0.0054757015742642025,0.0379,270.0
2025-12-11,9.59,9.75,4.45,8.08,2354,0.42224499683629174,0.0027378507871321013,0.0377,270.0
2025-12-12,7.51,9.1,6.95,8.2,2385,1.0,1e-09,0.037599999999999995,270.0
