timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-10-07,7.7,7.85,7.35,7.47,231,0.1040383299110198,0.0365,255.0,0.2597169325436358
2025-10-08,7.03,7.13,6.65,6.75,56,0.1013004791238877,0.0365,255.0,0.2614606891538377
2025-10-09,7.3,9.05,7.25,8.49,67,0.0985626283367556,0.0365,255.0,0.2624238687613156
2025-10-10,7.88,13.65,7.61,13.65,64,0.0958247775496235,0.0365,255.0,0.2706107693130156
2025-10-13,12.65,12.9,10.95,12.0,22,0.0876112251882272,0.0365,255.0,0.27614935019380915
2025-10-14,13.78,13.78,11.65,11.65,20,0.0848733744010951,0.0365,255.0,0.26972161279511736
2025-10-15,11.1,11.1,9.85,11.05,61,0.082135523613963,0.0365,255.0,0.28600166540828736
2025-10-16,11.68,12.15,11.55,12.15,3,0.0793976728268309,0.0365,255.0,0.28900138029923067
2025-10-17,12.2,12.2,8.88,9.26,242,0.0766598220396988,0.0365,255.0,0.2893682388826684
2025-10-20,7.35,7.35,4.45,5.0,422,0.0684462696783025,0.0365,255.0,0.3065467792401703
2025-10-21,4.88,4.98,4.25,4.35,191,0.0657084188911704,0.0365,255.0,0.293103739611818
2025-10-22,4.8,7.5,4.8,6.04,197,0.0629705681040383,0.0365,255.0,0.30354373983665145
2025-10-23,5.5,5.8,4.85,4.89,258,0.0602327173169062,0.0365,255.0,0.2810366088466062
2025-10-24,4.28,4.74,3.48,3.65,110,0.0574948665297741,0.0365,255.0,0.2816621574511178
2025-10-27,2.78,3.05,2.3,2.3,426,0.0492813141683778,0.0365,255.0,0.3131815128400706
2025-10-28,2.06,2.16,1.89,1.89,254,0.0465434633812457,0.0365,255.0,0.2990739461124971
2025-10-29,1.85,2.32,1.61,1.92,401,0.0438056125941136,0.0365,255.0,0.3185893741877661
2025-10-30,1.31,1.7,1.23,1.36,1431,0.0410677618069815,0.0365,255.0,0.3089713752823319
2025-10-31,0.39,1.0,0.35,0.76,953,0.0383299110198494,0.0365,255.0,0.25465079536635415
2025-11-03,0.63,1.19,0.63,0.7,2884,0.0301163586584531,0.0365,255.0,0.2629203132459896
2025-11-04,0.81,0.9,0.52,0.62,545,0.027378507871321,0.0365,255.0,0.2787012960063497
2025-11-05,0.7,0.9,0.36,0.45,867,0.0246406570841889,0.0365,255.0,0.2706955043815215
2025-11-06,0.57,0.57,0.28,0.53,1162,0.0219028062970568,0.0365,255.0,0.2940062552854124
2025-11-07,0.52,0.77,0.33,0.39,2131,0.0191649555099247,0.0365,255.0,0.2712956932042001
2025-11-10,0.27,0.27,0.1,0.13,2921,0.0109514031485284,0.0365,255.0,0.30092807456322257
2025-11-11,0.13,0.13,0.04,0.04,2222,0.0082135523613963,0.0365,255.0,0.37849025669406144
2025-11-12,0.04,0.06,0.03,0.04,1138,0.0054757015742642,0.0365,255.0,0.42913043350108604
2025-11-13,0.04,0.05,0.02,0.03,303,0.0027378507871321,0.0365,255.0,0.5695760759702324
2025-11-14,0.03,0.03,0.01,0.01,185,1e-09,0.0365,255.0,2.0
