timestamp,open,high,low,close,volume,imp_vol,ttm,r,k
2025-10-07,7.7,7.85,7.35,7.47,231,0.2564541758160628,0.10403832991101986,0.0365,255.0
2025-10-08,7.03,7.13,6.65,6.75,56,0.2583282344105961,0.10130047912388775,0.0365,255.0
2025-10-09,7.3,9.05,7.25,8.49,67,0.2587524043527845,0.09856262833675565,0.0365,255.0
2025-10-10,7.88,13.65,7.61,13.65,64,0.26521900620197886,0.09582477754962354,0.0365,255.0
2025-10-13,12.65,12.9,10.95,12.0,22,0.27103729696029444,0.08761122518822724,0.0365,255.0
2025-10-14,13.78,13.78,11.65,11.65,20,0.26447508820139753,0.08487337440109514,0.0365,255.0
2025-10-15,11.1,11.1,9.85,11.05,61,0.2810970557523245,0.08213552361396304,0.0365,255.0
2025-10-16,11.68,12.15,11.55,12.15,3,0.2835528998631284,0.07939767282683094,0.0365,255.0
2025-10-17,12.2,12.2,8.88,9.26,242,0.28485924234811255,0.07665982203969883,0.0365,255.0
2025-10-20,7.35,7.35,4.45,5.0,422,0.30321132873815115,0.06844626967830253,0.0365,255.0
2025-10-21,4.88,4.98,4.25,4.35,191,0.2898054465089913,0.06570841889117043,0.0365,255.0
2025-10-22,4.8,7.5,4.8,6.04,197,0.29961092295194974,0.06297056810403832,0.0365,255.0
2025-10-23,5.5,5.8,4.85,4.89,258,0.27723255880760833,0.06023271731690623,0.0365,255.0
2025-10-24,4.28,4.74,3.48,3.65,110,0.2782289691697711,0.057494866529774126,0.0365,255.0
2025-10-27,2.78,3.05,2.3,2.3,426,0.3101043756143545,0.049281314168377825,0.0365,255.0
2025-10-28,2.06,2.16,1.89,1.89,254,0.29602339253076393,0.04654346338124572,0.0365,255.0
2025-10-29,1.85,2.32,1.61,1.92,401,0.315464586695494,0.04380561259411362,0.0365,255.0
2025-10-30,1.31,1.7,1.23,1.36,1431,0.3059959826390892,0.04106776180698152,0.0365,255.0
2025-10-31,0.39,1.0,0.35,0.76,953,0.2518262458074116,0.038329911019849415,0.0365,255.0
2025-11-03,0.63,1.19,0.63,0.7,2884,0.2597233247912517,0.030116358658453114,0.0365,255.0
2025-11-04,0.81,0.9,0.52,0.62,545,0.27545256139360197,0.02737850787132101,0.0365,255.0
2025-11-05,0.7,0.9,0.36,0.45,867,0.26744355167918127,0.024640657084188913,0.0365,255.0
2025-11-06,0.57,0.57,0.28,0.53,1162,0.2904511528328805,0.02190280629705681,0.0365,255.0
2025-11-07,0.52,0.77,0.33,0.39,2131,0.2676164867688433,0.019164955509924708,0.0365,255.0
2025-11-10,0.27,0.27,0.1,0.13,2921,0.29681749448905637,0.010951403148528405,0.0365,255.0
2025-11-11,0.13,0.13,0.04,0.04,2222,0.3745176702010416,0.008213552361396304,0.0365,255.0
2025-11-12,0.04,0.06,0.03,0.04,1138,0.4242151164396104,0.0054757015742642025,0.0365,255.0
2025-11-13,0.04,0.05,0.02,0.03,303,0.5628059224835933,0.0027378507871321013,0.0365,255.0
2025-11-14,0.03,0.03,0.01,0.01,185,2.0,1e-09,0.0365,255.0
