timestamp,open,high,low,close,volume,ttm,imp_vol
2025-10-07,7.7,7.85,7.35,7.47,231,0.10403832991101986,0.2629811908903016
2025-10-08,7.03,7.13,6.65,6.75,56,0.10130047912388775,0.2436498326268464
2025-10-09,7.3,9.05,7.25,8.49,67,0.09856262833675565,0.301389753106231
2025-10-10,7.88,13.65,7.61,13.65,64,0.09582477754962354,0.4697972775652385
2025-10-13,12.65,12.9,10.95,12.0,22,0.08761122518822724,0.4347327363214965
2025-10-14,13.78,13.78,11.65,11.65,20,0.08487337440109514,0.429305443987914
2025-10-15,11.1,11.1,9.85,11.05,61,0.08213552361396304,0.4152091345535921
2025-10-16,11.68,12.15,11.55,12.15,3,0.07939767282683094,0.460276544682059
2025-10-17,12.2,12.2,8.88,9.26,242,0.07665982203969883,0.3648921210871643
2025-10-20,7.35,7.35,4.45,5.0,422,0.06844626967830253,0.2235343492707629
2025-10-21,4.88,4.98,4.25,4.35,191,0.06570841889117043,0.20242644222230738
2025-10-22,4.8,7.5,4.8,6.04,197,0.06297056810403832,0.27293549898538594
2025-10-23,5.5,5.8,4.85,4.89,258,0.06023271731690623,0.2321059771834313
2025-10-24,4.28,4.74,3.48,3.65,110,0.057494866529774126,0.1856259978348469
2025-10-27,2.78,3.05,2.3,2.3,426,0.049281314168377825,0.13781125099837613
2025-10-28,2.06,2.16,1.89,1.89,254,0.04654346338124572,0.12197596776557747
2025-10-29,1.85,2.32,1.61,1.92,401,0.04380561259411362,0.12657273694621746
2025-10-30,1.31,1.7,1.23,1.36,1431,0.04106776180698152,0.1018334128916303
2025-10-31,0.39,1.0,0.35,0.76,953,0.038329911019849415,0.07240824840876542
2025-11-03,0.63,1.19,0.63,0.7,2884,0.030116358658453114,0.07598941917850134
2025-11-04,0.81,0.9,0.52,0.62,545,0.02737850787132101,0.07370712000307018
2025-11-05,0.7,0.9,0.36,0.45,867,0.024640657084188913,0.06474226541054987
2025-11-06,0.57,0.57,0.28,0.53,1162,0.02190280629705681,0.07415117455178685
2025-11-07,0.52,0.77,0.33,0.39,2131,0.019164955509924708,0.066854668097909
2025-11-10,0.27,0.27,0.1,0.13,2921,0.010951403148528405,0.053304110296228294
2025-11-11,0.13,0.13,0.04,0.04,2222,0.008213552361396304,0.04235779350116798
2025-11-12,0.04,0.06,0.03,0.04,1138,0.0054757015742642025,0.05095672903431665
2025-11-13,0.04,0.05,0.02,0.03,303,0.0027378507871321013,0.06588180490299238
2025-11-14,0.03,0.03,0.01,0.01,185,1e-09,
