Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,30.3700008392334,0.0,0.0547,0.40888432550131426,1.6,O:INTC240607C00030000,1.03,O:INTC240607P00030000,0.3441657547082611,0.33507566252201965,0.33962135888338096,0.1731470129467897,0.23734546451118177,7.530092357558968,-12.76655295837692,0.002662657696226582,-0.25393221193659155,0.5370468002862004,0.5859967393878323,0.11712300039658932,3.766265669138996,-7.283855707099319,0.01640735644842903,-0.12195070189001397,0.25610178069510936,-0.41284972644104256,0.12022246411459243,3.763826688419972,-5.4826972512776,-0.01374469875220245,-0.1319815100465776,0.2809450195910911,False
2024-05-02,30.510000228881836,0.0,0.055099999999999996,0.4139936830362662,1.45,O:INTC240607C00030000,1.01,O:INTC240607P00030000,0.2860511919371529,0.34922214680901414,0.31771202540397636,0.21710875434110533,0.2548380639514409,7.356717804574853,-12.089322867508994,0.004104136158985777,-0.4356367129908384,1.1680055611660867,0.615271076827129,0.1394811034863851,3.660629997696878,-6.266428752971757,0.0170729403152214,-0.27158563249206924,0.7624255535760666,-0.3981623224860237,0.11535696046505577,3.6960878068779746,-5.8228941145372355,-0.012968804156235622,-0.16405108049876918,0.4055800075900201,False
2024-05-03,30.899999618530273,0.0,0.055099999999999996,0.4205616693759671,1.6,O:INTC240607C00030000,0.76,O:INTC240607P00030000,0.261823403823144,0.3245104391241428,0.29341290358304983,0.3352864343918709,0.26139599286968784,6.943122267475547,-11.079791145271802,0.007666318256488756,-0.8680672981432953,3.669272531854719,0.6809555697601994,0.14261339345439195,3.4163593554133183,-5.738511779585236,0.01862979985226333,-0.5310903994284549,2.3895043152095354,-0.34566913536832855,0.11878259941529587,3.526762912062229,-5.341279365686566,-0.010963481595774573,-0.3369768987148403,1.2797682166451831,False
2024-05-06,30.969999313354492,0.125,0.055099999999999996,0.4219136789155369,1.78,O:INTC240607C00030000,0.72,O:INTC240607P00030000,0.31673172195936755,0.3330643563651434,0.3249128601074219,0.33237206872784286,0.24442871243724923,6.669699404014905,-12.79752179572709,0.006828035802572824,-0.7472245092489801,2.944500386932757,0.669233350918444,0.12484685403621987,3.3228543877146786,-7.050317616201997,0.01659895976425476,-0.39374646159974525,1.580195133531866,-0.3368612821906012,0.11958185840102935,3.3468450163002257,-5.747204179525093,-0.009770923961681936,-0.35347804764923485,1.364305253400891,False
2024-05-07,30.68000030517578,0.0,0.055099999999999996,0.4159187780359376,1.58,O:INTC240607C00030000,0.71,O:INTC240607P00030000,0.3192536098687769,0.3043687141808312,0.3118188512206077,0.2690045186354276,0.2699968243513621,6.722124196007636,-12.67717931875379,0.0050610491479448644,-0.6109026032864201,1.8790661003954647,0.6322317173343722,0.1320563061628246,3.3680392982781027,-7.316197266606698,0.015121778171213438,-0.28889741135636404,0.872179228688666,-0.3632271986989446,0.1379405181885375,3.3540848977295337,-5.360982052147093,-0.010060729023268574,-0.32200519193005606,1.0068868717067987,False
2024-05-08,30.0,0.0,0.055099999999999996,0.41233936929592985,1.14,O:INTC240607C00030000,0.98,O:INTC240607P00030000,0.3130272335013845,0.30584109896038186,0.3094340694189071,0.07598735101180443,0.29858505585905837,6.828909359400567,-12.872279506717854,0.00013110515840174947,-0.01722993690481133,0.014131632621070162,0.53796278478189,0.14756009025796987,3.4144800119753773,-7.3329120830105365,0.012319411534666688,-0.007093576469033631,0.0058124207423141255,-0.46197543377008554,0.1510249656010885,3.4144293474251897,-5.539367423707318,-0.012188306376264939,-0.0101363604357777,0.008319211878756037,False
2024-05-09,30.09000015258789,0.0,0.055099999999999996,0.4073932688607124,1.19,O:INTC240607C00030000,0.9,O:INTC240607P00030000,0.31936448266401235,0.2987843805465154,0.30907526739835745,0.10206291883284002,0.30231310036130454,6.709545301390444,-13.113388520311345,0.0007789493238692345,-0.10591045158863632,0.11534938361589299,0.5504890109502458,0.14615062891741637,3.3553625830227336,-7.595324781252672,0.012206768467659022,-0.0457344862871442,0.04920633175087513,-0.4484260921174058,0.1561624714438882,3.3541827183677095,-5.518063739058673,-0.011427819143789788,-0.06017596530149212,0.06614305186501786,False
2024-05-10,29.850000381469727,0.0,0.055099999999999996,0.37785880252802473,0.96,O:INTC240607C00030000,0.93,O:INTC240607P00030000,0.2946835634276754,0.27843561650699356,0.28655942738056184,0.02371249180956958,0.3370189342268753,6.5913751229485165,-12.25434975429369,-0.000906258702047533,0.13813664900286465,-0.03391595201139374,0.5124171743381517,0.16372517849483625,3.2955497653760686,-7.124010065251676,0.010989685962629224,0.06827997004849254,-0.017567275815046215,-0.4887046825285821,0.17329375573203903,3.2958253575724483,-5.130339689042014,-0.011895944664676757,0.06985667895437213,-0.016348676196347525,False
2024-05-13,30.510000228881836,0.0,0.055,0.3825264928801985,1.33,O:INTC240607C00030000,0.7,O:INTC240607P00030000,0.31341909542936525,0.3110338700463145,0.31222676501274105,0.23070601802544155,0.3066755435484756,6.100664514368173,-14.189982654720229,0.0034283645877896222,-0.5180208088223546,1.2127881684272683,0.615044119941568,0.1527884186757934,3.0510554091479545,-7.944396981354804,0.011933604544962124,-0.25671126628053514,0.5993403667455639,-0.3843381019161265,0.15388712487268216,3.0496091052202186,-6.245585673365426,-0.008505239957172502,-0.2613095425418195,0.6134478016817044,False
2024-05-14,31.049999237060547,0.0,0.055,0.39300563632173025,1.55,O:INTC240607C00030000,0.47,O:INTC240607P00030000,0.27223670878830886,0.30096917800833284,0.286699133682251,0.42132711132910927,0.30025892396457504,5.44152274351783,-12.483654481362805,0.007268800975981442,-1.1543916520772717,5.12479286663322,0.7189240067529121,0.15564370961743998,2.684246921744114,-6.703047390134149,0.013649340360530544,-0.6316229182843625,2.914032274919286,-0.29759689542380285,0.14461521434713506,2.7572758217737166,-5.7806070912286565,-0.006380539384549102,-0.5227687337929093,2.210760591713934,False
