Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-05-01,30.3700008392334,0.0,0.0547,0.40888432550131426,1.6,O:INTC240607C00030000,1.03,O:INTC240607P00030000,0.3441657547082611,0.33507566252201965,False
2024-05-02,30.510000228881836,0.0,0.055099999999999996,0.4139936830362662,1.45,O:INTC240607C00030000,1.01,O:INTC240607P00030000,0.2860511919371529,0.34922214680901414,False
2024-05-03,30.899999618530273,0.0,0.055099999999999996,0.4205616693759671,1.6,O:INTC240607C00030000,0.76,O:INTC240607P00030000,0.261823403823144,0.3245104391241428,False
2024-05-06,30.969999313354492,0.125,0.055099999999999996,0.4219136789155369,1.78,O:INTC240607C00030000,0.72,O:INTC240607P00030000,0.31673172195936755,0.3330643563651434,False
2024-05-07,30.68000030517578,0.0,0.055099999999999996,0.4159187780359376,1.58,O:INTC240607C00030000,0.71,O:INTC240607P00030000,0.3192536098687769,0.3043687141808312,False
2024-05-08,30.0,0.0,0.055099999999999996,0.41233936929592985,1.14,O:INTC240607C00030000,0.98,O:INTC240607P00030000,0.3130272335013845,0.30584109896038186,False
2024-05-09,30.09000015258789,0.0,0.055099999999999996,0.4073932688607124,1.19,O:INTC240607C00030000,0.9,O:INTC240607P00030000,0.31936448266401235,0.2987843805465154,False
2024-05-10,29.850000381469727,0.0,0.055099999999999996,0.37785880252802473,0.96,O:INTC240607C00030000,0.93,O:INTC240607P00030000,0.2946835634276754,0.27843561650699356,False
2024-05-13,30.510000228881836,0.0,0.055,0.3825264928801985,1.33,O:INTC240607C00030000,0.7,O:INTC240607P00030000,0.31341909542936525,0.3110338700463145,False
2024-05-14,31.049999237060547,0.0,0.055,0.39300563632173025,1.55,O:INTC240607C00030000,0.47,O:INTC240607P00030000,0.27223670878830886,0.30096917800833284,False
2024-05-15,31.270000457763672,0.0,0.054900000000000004,0.39486323766886133,1.71,O:INTC240607C00030000,0.42,O:INTC240607P00030000,0.2787240630928203,0.31156383302897067,False
2024-05-16,32.029998779296875,0.0,0.055099999999999996,0.4066015898133251,2.43,O:INTC240607C00030000,0.22,O:INTC240607P00030000,0.3416154335093682,0.30270356195442777,False
2024-05-17,31.829999923706055,0.0,0.055,0.39995753306946763,2.2,O:INTC240607C00030000,0.23,O:INTC240607P00030000,0.31870117653155894,0.2967458485062038,False
2024-05-20,32.099998474121094,0.0,0.055,0.40077401400465956,2.23,O:INTC240607C00030000,0.17,O:INTC240607P00030000,0.2180445562703307,0.3099225383851879,False
2024-05-21,31.739999771118164,0.0,0.055,0.4017959794765785,2.12,O:INTC240607C00030000,0.19,O:INTC240607P00030000,0.35711448972676446,0.2963434083654113,False
2024-05-22,31.420000076293945,0.0,0.054900000000000004,0.4006477764850813,1.65,O:INTC240607C00030000,0.3,O:INTC240607P00030000,0.25325925044605874,0.32986913668812506,False
2024-05-23,30.079999923706055,0.0,0.055099999999999996,0.41366831349377603,0.85,O:INTC240607C00030000,0.7,O:INTC240607P00030000,0.3190534474868664,0.3181468274792385,False
2024-05-24,30.719999313354492,0.0,0.0556,0.28017649776685216,1.15,O:INTC240607C00030000,0.37,O:INTC240607P00030000,0.2905927752680466,0.2924017916268055,False
2024-05-28,31.059999465942383,0.0,0.055,0.2780902434641239,1.32,O:INTC240607C00030000,0.25,O:INTC240607P00030000,0.30598992931127733,0.32815441928122113,False
2024-05-29,30.1299991607666,0.0,0.055,0.280226594604672,0.76,O:INTC240607C00030000,0.57,O:INTC240607P00030000,0.35680420859991707,0.34644989699937184,False
2024-05-30,30.190000534057617,0.0,0.0548,0.2801353798848917,0.79,O:INTC240607C00030000,0.52,O:INTC240607P00030000,0.3778850480970079,0.3528502297278505,False
2024-05-31,30.850000381469727,0.0,0.0548,0.2905222152865908,1.09,O:INTC240607C00030000,0.22,O:INTC240607P00030000,0.32057076181834937,0.32899687912939946,True
2024-06-03,30.290000915527344,0.0,0.054900000000000004,0.29420753900644825,0.9,O:INTC240705C00031000,1.53,O:INTC240705P00031000,0.321210350369548,0.3406167006431477,False
2024-06-04,30.030000686645508,0.0,0.0548,0.2952112856122877,0.79,O:INTC240705C00031000,1.65,O:INTC240705P00031000,0.32698182190154945,0.33694528733753826,False
2024-06-05,30.780000686645508,0.0,0.0548,0.30778209364112047,1.01,O:INTC240705C00031000,1.22,O:INTC240705P00031000,0.2980332931543116,0.3347566024671434,False
2024-06-06,30.420000076293945,0.0,0.0548,0.29976792587101114,0.9,O:INTC240705C00031000,1.32,O:INTC240705P00031000,0.32192067387138495,0.31443799209188344,False
2024-06-07,30.739999771118164,0.0,0.0547,0.30166028352473645,1.0,O:INTC240705C00031000,1.12,O:INTC240705P00031000,0.3127577461116297,0.30973001530797717,False
2024-06-10,30.90999984741211,0.0,0.0547,0.2999915697012527,1.06,O:INTC240705C00031000,1.12,O:INTC240705P00031000,0.32477726937715695,0.351425487805761,False
2024-06-11,30.920000076293945,0.0,0.0546,0.2903539544458624,1.02,O:INTC240705C00031000,1.02,O:INTC240705P00031000,0.31790029004340675,0.3277242744763489,False
2024-06-12,30.760000228881836,0.0,0.0547,0.2840088374594872,0.94,O:INTC240705C00031000,1.19,O:INTC240705P00031000,0.32584320603213734,0.36370746174717167,False
2024-06-13,30.459999084472656,0.0,0.0547,0.2844777719389937,0.77,O:INTC240705C00031000,1.19,O:INTC240705P00031000,0.3241402158392918,0.3180327255989685,False
2024-06-14,30.450000762939453,0.0,0.0547,0.26820787315324385,0.71,O:INTC240705C00031000,1.16,O:INTC240705P00031000,0.3131306679251016,0.3122063709880875,False
2024-06-17,30.979999542236328,0.0,0.0545,0.27670309325219644,0.9,O:INTC240705C00031000,0.89,O:INTC240705P00031000,0.31677411665870303,0.33618565197608796,False
2024-06-18,30.6299991607666,0.0,0.054000000000000006,0.27642419670887186,0.69,O:INTC240705C00031000,0.98,O:INTC240705P00031000,0.31261556460043527,0.3117819857933079,False
2024-06-20,30.6200008392334,0.0,0.0542,0.2744070977513557,0.63,O:INTC240705C00031000,0.95,O:INTC240705P00031000,0.31179153449234515,0.3154266317975738,False
2024-06-21,31.09000015258789,0.0,0.0542,0.27885710414085807,0.82,O:INTC240705C00031000,0.63,O:INTC240705P00031000,0.30565915013889766,0.29087543078447636,False
2024-06-24,30.56999969482422,0.0,0.0542,0.23908916002575545,0.49,O:INTC240705C00031000,0.85,O:INTC240705P00031000,0.31113666955072916,0.30175559987844447,False
2024-06-25,30.739999771118164,0.0,0.054299999999999994,0.22756920498010033,0.5,O:INTC240705C00031000,0.74,O:INTC240705P00031000,0.29514535903146566,0.30806777782672107,False
2024-06-26,30.540000915527344,0.0,0.054400000000000004,0.22490092340554146,0.35,O:INTC240705C00031000,0.78,O:INTC240705P00031000,0.276985114944846,0.28326666640184694,False
2024-06-27,30.59000015258789,0.0,0.0548,0.19669979600439158,0.34,O:INTC240705C00031000,0.69,O:INTC240705P00031000,0.2777445833902241,0.26460116008925405,False
2024-06-28,30.969999313354492,0.0,0.0547,0.2009550937308085,0.4,O:INTC240705C00031000,0.41,O:INTC240705P00031000,0.23315308203840307,0.24045096500401064,True
2024-07-01,30.84000015258789,0.0,0.0548,0.18644601126446456,1.61,O:INTC240802C00031000,1.64,O:INTC240802P00031000,0.44391757711718416,0.44900157034542704,False
2024-07-02,31.06999969482422,0.0,0.0548,0.17510332145188937,1.7,O:INTC240802C00031000,1.48,O:INTC240802P00031000,0.44235899564772935,0.4406433906740426,False
2024-07-03,31.229999542236328,0.0,0.054900000000000004,0.17154071681155128,1.75,O:INTC240802C00031000,1.41,O:INTC240802P00031000,0.43931051370852187,0.4476668722658121,False
2024-07-05,32.02000045776367,0.0,0.0548,0.17211370783289154,2.28,O:INTC240802C00031000,1.14,O:INTC240802P00031000,0.47294011958288695,0.4759270587456815,False
2024-07-08,33.9900016784668,0.0,0.0548,0.26553721504629796,3.71,O:INTC240802C00031000,0.58,O:INTC240802P00031000,0.5122460843148423,0.5030413717122069,False
2024-07-09,34.59000015258789,0.0,0.0545,0.26844773113302445,4.2,O:INTC240802C00031000,0.49,O:INTC240802P00031000,0.5284432851258651,0.5245295922013238,False
2024-07-10,34.869998931884766,0.0,0.0546,0.2685362089808554,4.4,O:INTC240802C00031000,0.38,O:INTC240802P00031000,0.5272497944138158,0.5066923795623722,False
2024-07-11,33.5,0.0,0.0548,0.3131049389673639,3.16,O:INTC240802C00031000,0.63,O:INTC240802P00031000,0.48171913217349344,0.5103361769906672,False
2024-07-12,34.4900016784668,0.0,0.0547,0.3234134913452962,4.08,O:INTC240802C00031000,0.44,O:INTC240802P00031000,0.5522579609742319,0.5280476481145782,False
2024-07-15,34.459999084472656,0.0,0.0548,0.319208629634116,4.18,O:INTC240802C00031000,0.4,O:INTC240802P00031000,0.6599398512318044,0.5458188956071306,False
2024-07-16,34.34000015258789,0.0,0.0548,0.3202820272616598,3.91,O:INTC240802C00031000,0.38,O:INTC240802P00031000,0.5968488948998342,0.539618511862224,False
2024-07-17,34.459999084472656,0.0,0.0547,0.31763419994697584,4.32,O:INTC240802C00031000,0.43,O:INTC240802P00031000,0.7693085611660975,0.5941586021135024,False
2024-07-18,34.869998931884766,0.0,0.0548,0.31196145878772136,4.6,O:INTC240802C00031000,0.37,O:INTC240802P00031000,0.7752210074184677,0.6173974439848058,False
2024-07-19,32.97999954223633,0.0,0.0548,0.379356027206681,2.8,O:INTC240802C00031000,0.75,O:INTC240802P00031000,0.6296742171965483,0.6273964533651736,False
2024-07-22,33.369998931884766,0.0,0.054900000000000004,0.3781609026363621,2.9,O:INTC240802C00031000,0.52,O:INTC240802P00031000,0.6114623768345759,0.6351040712239717,False
2024-07-23,32.95000076293945,0.0,0.054900000000000004,0.37545453574490306,2.65,O:INTC240802C00031000,0.57,O:INTC240802P00031000,0.6815948856833003,0.6348514728433121,False
2024-07-24,31.700000762939453,0.0,0.055,0.40376891111109897,1.81,O:INTC240802C00031000,1.03,O:INTC240802P00031000,0.7180785186038681,0.6982249969681062,False
2024-07-25,31.100000381469727,0.0,0.054900000000000004,0.4095431582169633,1.42,O:INTC240802C00031000,1.25,O:INTC240802P00031000,0.7373496603188096,0.7194357642359529,False
2024-07-26,31.350000381469727,0.0,0.054900000000000004,0.4102581966521884,1.5,O:INTC240802C00031000,1.1,O:INTC240802P00031000,0.7556475314174094,0.7454514942485213,False
2024-07-29,30.829999923706055,0.0,0.055,0.41297163572976253,1.2,O:INTC240802C00031000,1.34,O:INTC240802P00031000,0.9880100437554514,0.9792046042484951,False
2024-07-30,30.1299991607666,0.0,0.055,0.42067686410055855,0.91,O:INTC240802C00031000,1.7,O:INTC240802P00031000,1.171082035185384,1.109017979186754,False
2024-07-31,30.739999771118164,0.0,0.054900000000000004,0.42642798578970853,1.17,O:INTC240802C00031000,1.36,O:INTC240802P00031000,1.4180293948711271,1.3511331765311712,True
2024-08-01,29.049999237060547,0.0,0.0555,0.46784121540386525,1.9,O:INTC240906C00029000,1.74,O:INTC240906P00029000,0.4953392518280681,0.5086904963448039,False
2024-08-02,21.479999542236328,0.0,0.0554,1.0161572598433704,0.1,O:INTC240906C00029000,7.75,O:INTC240906P00029000,0.5878308050951399,0.821479767279657,False
2024-08-05,20.110000610351562,0.0,0.0552,0.9837554869871136,0.1,O:INTC240906C00029000,8.83,O:INTC240906P00029000,0.7278728044624109,0.6970745900825164,False
2024-08-06,19.829999923706055,0.0,0.055,0.9724475155296697,0.03,O:INTC240906C00029000,9.3,O:INTC240906P00029000,0.6213738716186281,0.9498453524069399,False
2024-08-07,18.989999771118164,0.125,0.055,0.9659130369031914,0.02,O:INTC240906C00029000,,O:INTC240906P00029000,0.6569355905459952,,False
2024-08-08,20.489999771118164,0.0,0.0555,1.0360467489590484,0.02,O:INTC240906C00029000,7.95,O:INTC240906P00029000,0.5593217748038656,1.0,False
2024-08-09,19.709999084472656,0.0,0.0554,1.0191352009124528,0.04,O:INTC240906C00029000,9.21,O:INTC240906P00029000,0.693756892530554,0.7015628886229532,False
2024-08-12,19.360000610351562,0.0,0.0553,1.0155170959395852,0.03,O:INTC240906C00029000,,O:INTC240906P00029000,0.7320597235736235,,False
