timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-02-06,5.6,5.65,4.2,4.2,54,0.08487337440109514,0.045,190.0,0.1485392331451408
2024-02-07,3.52,4.4,3.4,3.94,233,0.08213552361396304,0.045,190.0,0.137947316309771
2024-02-08,4.15,4.95,4.15,4.46,165,0.07939767282683094,0.045,190.0,0.16479492326581816
2024-02-09,4.26,4.26,3.45,3.92,157,0.07665982203969883,0.045,190.0,0.14040574256048488
2024-02-12,4.15,4.9,4.01,4.9,158,0.06844626967830253,0.045,190.0,0.1974662280274784
2024-02-13,5.73,7.25,5.55,6.25,250,0.06570841889117043,0.045,190.0,0.27189476724190653
2024-02-14,5.9,8.1,5.9,7.72,143,0.06297056810403832,0.045,190.0,0.3556535468291778
2024-02-15,7.5,8.91,5.55,5.55,71,0.06023271731690623,0.045,190.0,0.24407803020729815
2024-02-16,7.37,8.48,7.27,8.4,39,0.057494866529774126,0.045,190.0,0.408721722156141
2024-02-20,8.6,10.25,8.6,8.99,74,0.04654346338124572,0.045,190.0,0.48762002413503996
2024-02-21,7.9,9.5,7.9,8.37,28,0.04380561259411362,0.045,190.0,0.4621195594871159
2024-02-22,7.01,7.4,5.85,6.4,344,0.04106776180698152,0.045,190.0,0.34586578777223387
2024-02-23,6.1,7.75,6.1,7.68,69,0.038329911019849415,0.045,190.0,0.44496511341467726
2024-02-26,8.0,9.15,8.0,8.58,96,0.030116358658453114,0.045,190.0,0.5684450747782119
2024-02-27,8.63,9.95,7.38,7.61,142,0.02737850787132101,0.045,190.0,0.5164841257865231
2024-02-28,7.47,9.91,7.47,8.82,62,0.024640657084188913,0.045,190.0,0.646661542653826
2024-02-29,8.9,10.45,7.7,10.05,174,0.02190280629705681,0.045,190.0,0.7959543531017127
2024-03-01,9.93,12.5,9.8,10.34,213,0.019164955509924708,0.045,190.0,0.8776610158139876
2024-03-04,13.8,16.0,13.6,14.85,3505,0.010951403148528405,0.045,190.0,1.732146044765186
2024-03-05,18.71,19.95,18.71,19.94,1770,0.008213552361396304,0.045,190.0,2.749828366488544
2024-03-06,19.25,21.15,19.25,20.76,2241,0.0054757015742642025,0.045,190.0,3.5139814851727977
2024-03-07,20.98,20.98,19.95,20.62,1884,0.0027378507871321013,0.045,190.0,4.930217008617073
2024-03-08,17.75,17.8,17.18,17.18,5,1e-09,0.045,190.0,
