timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-12-03,4.91,5.12,3.6,3.6,130,0.1040383299110198,0.0365,240.0,0.1530201774538719
2024-12-04,3.42,3.87,3.1,3.4,233,0.1013004791238877,0.0365,240.0,0.15285737134995506
2024-12-05,3.05,3.4,3.0,3.2,210,0.0985626283367556,0.0365,240.0,0.14818760273926315
2024-12-06,3.45,3.45,2.68,3.15,155,0.0958247775496235,0.0365,240.0,0.14548715495914905
2024-12-09,3.4,3.4,1.91,2.08,730,0.0876112251882272,0.0365,240.0,0.16032358665275723
2024-12-10,2.2,2.26,1.74,1.88,384,0.0848733744010951,0.0365,240.0,0.1656681599613691
2024-12-11,1.72,2.08,1.3,2.06,424,0.082135523613963,0.0365,240.0,0.1610652075912524
2024-12-12,1.85,2.2,1.49,1.62,894,0.0793976728268309,0.0365,240.0,0.16103438790762278
2024-12-13,1.66,1.99,1.46,1.58,2055,0.0766598220396988,0.0365,240.0,0.16361158952210672
2024-12-16,1.54,1.59,1.07,1.15,5764,0.0684462696783025,0.0365,240.0,0.18113028566236547
2024-12-17,1.22,1.32,0.87,0.9,3449,0.0657084188911704,0.0365,240.0,0.19305687114107922
2024-12-18,0.95,2.34,0.77,2.25,4589,0.0629705681040383,0.0365,240.0,0.211577280593474
2024-12-19,2.24,2.25,1.42,2.03,2430,0.0602327173169062,0.0365,240.0,0.22743311436771252
2024-12-20,2.5,2.71,0.9,0.92,5973,0.0574948665297741,0.0365,240.0,0.2174443856286226
2024-12-23,0.94,1.05,0.62,0.63,10109,0.0492813141683778,0.0365,240.0,0.21657471184309643
2024-12-24,0.59,0.59,0.45,0.45,6661,0.0465434633812457,0.0365,240.0,0.23185370224130752
2024-12-26,0.46,0.47,0.37,0.38,877,0.0410677618069815,0.0365,240.0,0.2446450189055208
2024-12-27,0.44,0.78,0.43,0.47,1195,0.0383299110198494,0.0365,240.0,0.2292146649903866
2024-12-30,0.59,0.9,0.42,0.55,8899,0.0301163586584531,0.0365,240.0,0.22416693697562454
2024-12-31,0.46,0.66,0.44,0.52,4948,0.027378507871321,0.0365,240.0,0.20552650894341953
2025-01-02,0.66,2.28,0.6,1.43,27053,0.0219028062970568,0.0365,240.0,0.1857104260587568
2025-01-03,1.54,1.98,1.01,1.2,21868,0.0191649555099247,0.0365,240.0,0.16571536835527967
2025-01-06,0.96,1.02,0.33,0.6,25207,0.0109514031485284,0.0365,240.0,0.19717366799217428
2025-01-07,0.97,1.43,0.46,0.96,55214,0.0082135523613963,0.0365,240.0,0.1701938880054075
2025-01-08,1.05,1.76,0.44,0.49,76119,0.0054757015742642,0.0365,240.0,0.158973408942184
2025-01-10,1.04,7.0,1.02,3.15,31025,1e-09,0.0365,240.0,2.0
