timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-12-03,4.91,5.12,3.6,3.6,130,0.10403832991101986,0.045,240.0,0.15599189354182294
2024-12-04,3.42,3.87,3.1,3.4,233,0.10130047912388775,0.045,240.0,0.1509417652627942
2024-12-05,3.05,3.4,3.0,3.2,210,0.09856262833675565,0.045,240.0,0.14577165929214078
2024-12-06,3.45,3.45,2.68,3.15,155,0.09582477754962354,0.045,240.0,0.14568180960024696
2024-12-09,3.4,3.4,1.91,2.08,730,0.08761122518822724,0.045,240.0,0.1119068663988315
2024-12-10,2.2,2.26,1.74,1.88,384,0.08487337440109514,0.045,240.0,0.10572858660920761
2024-12-11,1.72,2.08,1.3,2.06,424,0.08213552361396304,0.045,240.0,0.11394886253378807
2024-12-12,1.85,2.2,1.49,1.62,894,0.07939767282683094,0.045,240.0,0.0982319640307995
2024-12-13,1.66,1.99,1.46,1.58,2055,0.07665982203969883,0.045,240.0,0.09793006740829507
2024-12-16,1.54,1.59,1.07,1.15,5764,0.06844626967830253,0.045,240.0,0.08374659562046353
2024-12-17,1.22,1.32,0.87,0.9,3449,0.06570841889117043,0.045,240.0,0.07370417501116057
2024-12-18,0.95,2.34,0.77,2.25,4589,0.06297056810403832,0.045,240.0,0.13488014362165238
2024-12-19,2.24,2.25,1.42,2.03,2430,0.06023271731690623,0.045,240.0,0.12766681067533467
2024-12-20,2.5,2.71,0.9,0.92,5973,0.057494866529774126,0.045,240.0,0.07840610386045281
2024-12-23,0.94,1.05,0.62,0.63,10109,0.049281314168377825,0.045,240.0,0.06759896748220956
2024-12-24,0.59,0.59,0.45,0.45,6661,0.04654346338124572,0.045,240.0,0.05851551410921891
2024-12-26,0.46,0.47,0.37,0.38,877,0.04106776180698152,0.045,240.0,0.05674959274487322
2024-12-27,0.44,0.78,0.43,0.47,1195,0.038329911019849415,0.045,240.0,0.06430873635646489
2024-12-30,0.59,0.9,0.42,0.55,8899,0.030116358658453114,0.045,240.0,0.07662779708945039
2024-12-31,0.46,0.66,0.44,0.52,4948,0.02737850787132101,0.045,240.0,0.07749678930507707
2025-01-02,0.66,2.28,0.6,1.43,27053,0.02190280629705681,0.045,240.0,0.15569325677481408
2025-01-03,1.54,1.98,1.01,1.2,21868,0.019164955509924708,0.045,240.0,0.14722878577926043
2025-01-06,0.96,1.02,0.33,0.6,25207,0.010951403148528405,0.045,240.0,0.12589950277745274
2025-01-07,0.97,1.43,0.46,0.96,55214,0.008213552361396304,0.045,240.0,0.19008180863392568
2025-01-08,1.05,1.76,0.44,0.49,76119,0.0054757015742642025,0.045,240.0,0.15718798719468016
2025-01-10,1.04,7.0,1.02,3.15,31025,1e-09,0.045,240.0,
