timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-06-03,8.13,8.13,7.5,7.5,6,0.10403832991101986,0.045,205.0,0.2630256454778017
2025-06-04,7.0,7.63,6.3,7.5,75,0.10130047912388775,0.045,205.0,0.2660243089842033
2025-06-05,7.56,9.19,7.37,9.19,82,0.09856262833675565,0.045,205.0,0.3356868762755106
2025-06-06,7.2,7.3,6.25,6.8,256,0.09582477754962354,0.045,205.0,0.24445842911043889
2025-06-09,6.92,9.09,6.05,7.97,238,0.08761122518822724,0.045,205.0,0.3028150256874053
2025-06-10,7.77,7.85,6.5,7.1,143,0.08487337440109514,0.045,205.0,0.27014491123361306
2025-06-11,6.3,9.5,6.3,9.43,170,0.08213552361396304,0.045,205.0,0.37452503880535293
2025-06-12,9.59,10.05,8.8,9.21,44,0.07939767282683094,0.045,205.0,0.3706746795030306
2025-06-13,8.6,11.19,8.6,11.05,207,0.07665982203969883,0.045,205.0,0.4587458777314771
2025-06-16,9.8,10.1,8.75,8.97,205,0.06844626967830253,0.045,205.0,0.3852810863852371
2025-06-17,9.7,11.0,8.96,10.9,214,0.06570841889117043,0.045,205.0,0.48560871230401753
2025-06-18,10.5,11.05,9.42,10.13,258,0.06297056810403832,0.045,205.0,0.4574526428502127
2025-06-20,8.65,9.27,6.42,6.8,194,0.057494866529774126,0.045,205.0,0.30553586856255355
2025-06-23,7.1,7.68,5.65,5.78,268,0.049281314168377825,0.045,205.0,0.27062972037222205
2025-06-24,4.85,6.4,4.58,6.4,325,0.04654346338124572,0.045,205.0,0.31334812876064716
2025-06-25,5.0,6.18,4.77,5.92,134,0.04380561259411362,0.045,205.0,0.2936625070642072
2025-06-26,5.35,6.7,5.35,5.62,208,0.04106776180698152,0.045,205.0,0.2839945031455518
2025-06-27,5.0,6.0,4.6,5.85,268,0.038329911019849415,0.045,205.0,0.3076692115976518
2025-06-30,5.05,6.64,2.64,3.45,2893,0.030116358658453114,0.045,205.0,0.16968022716371897
2025-07-01,2.77,2.85,1.53,2.07,9339,0.02737850787132101,0.045,205.0,0.057294538385366
2025-07-02,1.69,2.01,0.73,0.75,11459,0.024640657084188913,0.045,205.0,
2025-07-03,0.74,0.77,0.39,0.47,7021,0.02190280629705681,0.045,205.0,
2025-07-07,0.46,1.17,0.3,0.85,15375,0.010951403148528405,0.045,205.0,
2025-07-08,0.7,0.98,0.38,0.5,47747,0.008213552361396304,0.045,205.0,
2025-07-09,0.5,0.93,0.18,0.19,28065,0.0054757015742642025,0.045,205.0,
2025-07-10,0.2,0.23,0.04,0.05,17513,0.0027378507871321013,0.045,205.0,
2025-07-11,0.08,0.08,0.01,0.01,3650,1e-09,0.045,205.0,
