timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-06-03,8.13,8.13,7.5,7.5,6,0.1040383299110198,0.0365,205.0,0.25924239240771135
2025-06-04,7.0,7.63,6.3,7.5,75,0.1013004791238877,0.0365,205.0,0.25315149651637653
2025-06-05,7.56,9.19,7.37,9.19,82,0.0985626283367556,0.0365,205.0,0.2754882813379981
2025-06-06,7.2,7.3,6.25,6.8,256,0.0958247775496235,0.0365,205.0,0.25407961809593793
2025-06-09,6.92,9.09,6.05,7.97,238,0.0876112251882272,0.0365,205.0,0.25782351812782567
2025-06-10,7.77,7.85,6.5,7.1,143,0.0848733744010951,0.0365,205.0,0.25311091203118335
2025-06-11,6.3,9.5,6.3,9.43,170,0.082135523613963,0.0365,205.0,0.257994227142274
2025-06-12,9.59,10.05,8.8,9.21,44,0.0793976728268309,0.0365,205.0,0.2640135266821082
2025-06-13,8.6,11.19,8.6,11.05,207,0.0766598220396988,0.0365,205.0,0.2684700639145914
2025-06-16,9.8,10.1,8.75,8.97,205,0.0684462696783025,0.0365,205.0,0.24204130608917396
2025-06-17,9.7,11.0,8.96,10.9,214,0.0657084188911704,0.0365,205.0,0.24139846536703033
2025-06-18,10.5,11.05,9.42,10.13,258,0.0629705681040383,0.0365,205.0,0.24154392483367165
2025-06-20,8.65,9.27,6.42,6.8,194,0.0574948665297741,0.0365,205.0,0.2336200631210402
2025-06-23,7.1,7.68,5.65,5.78,268,0.0492813141683778,0.0365,205.0,0.20801192948410432
2025-06-24,4.85,6.4,4.58,6.4,325,0.0465434633812457,0.0365,205.0,0.20161175286277397
2025-06-25,5.0,6.18,4.77,5.92,134,0.0438056125941136,0.0365,205.0,0.2302017700893264
2025-06-26,5.35,6.7,5.35,5.62,208,0.0410677618069815,0.0365,205.0,0.1918784723793721
2025-06-27,5.0,6.0,4.6,5.85,268,0.0383299110198494,0.0365,205.0,0.21791506522172324
2025-06-30,5.05,6.64,2.64,3.45,2893,0.0301163586584531,0.0365,205.0,0.24212285174751802
2025-07-01,2.77,2.85,1.53,2.07,9339,0.027378507871321,0.0365,205.0,0.2351572463576434
2025-07-02,1.69,2.01,0.73,0.75,11459,0.0246406570841889,0.0365,205.0,0.2379154587211287
2025-07-03,0.74,0.77,0.39,0.47,7021,0.0219028062970568,0.0365,205.0,0.2361114259721775
2025-07-07,0.46,1.17,0.3,0.85,15375,0.0109514031485284,0.0365,205.0,0.2894654033437446
2025-07-08,0.7,0.98,0.38,0.5,47747,0.0082135523613963,0.0365,205.0,0.27056204359562513
2025-07-09,0.5,0.93,0.18,0.19,28065,0.0054757015742642,0.0365,205.0,0.28279918592906855
2025-07-10,0.2,0.23,0.04,0.05,17513,0.0027378507871321,0.0365,205.0,0.34929691576357114
2025-07-11,0.08,0.08,0.01,0.01,3650,1e-09,0.0365,205.0,2.0
