timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-08-06,8.6,10.84,8.15,9.55,100,0.1040383299110198,0.0365,205.0,0.3307501869942892
2024-08-07,9.17,13.54,9.17,11.7,30,0.1013004791238877,0.0365,205.0,0.3618594063033676
2024-08-08,12.63,13.5,11.75,13.5,20,0.0985626283367556,0.0365,205.0,0.3532702221937375
2024-08-09,12.96,14.52,12.96,14.4,6,0.0958247775496235,0.0365,205.0,0.31288370694746714
2024-08-12,14.85,17.2,14.85,15.28,10,0.0876112251882272,0.0365,205.0,0.3181012008181852
2024-08-13,18.74,19.28,18.34,18.34,25,0.0848733744010951,0.0365,205.0,0.33463309603667185
2024-08-14,18.6,18.82,18.6,18.82,2,0.082135523613963,0.0365,205.0,0.3479706118602083
2024-08-15,20.6,21.59,20.6,21.59,57,0.0793976728268309,0.0365,205.0,0.3764217553776218
2024-08-16,22.2,23.0,22.2,22.59,20,0.0766598220396988,0.0365,205.0,0.3786351091805528
2024-08-19,21.4,21.4,19.85,20.88,6,0.0684462696783025,0.0365,205.0,0.2800719481197114
2024-08-20,23.2,23.2,22.77,23.1,26,0.0657084188911704,0.0365,205.0,0.4223777210540366
2024-08-21,23.65,23.65,22.13,22.55,6,0.0629705681040383,0.0365,205.0,0.39990054565973454
2024-08-22,23.61,23.61,20.83,20.98,14,0.0602327173169062,0.0365,205.0,0.40852284369611663
2024-08-23,23.5,24.06,21.95,22.87,43,0.0574948665297741,0.0365,205.0,0.41724128749981537
2024-08-26,22.7,23.23,20.05,23.23,55,0.0492813141683778,0.0365,205.0,0.461140665813135
2024-08-27,21.0,24.65,21.0,24.47,31,0.0465434633812457,0.0365,205.0,0.5204689968202207
2024-08-28,24.55,25.42,22.5,23.45,45,0.0438056125941136,0.0365,205.0,0.5571941330021875
2024-08-29,25.56,28.2,25.56,25.8,25,0.0410677618069815,0.0365,205.0,0.5437703080963646
2024-08-30,26.0,26.0,23.5,24.77,13,0.0383299110198494,0.0365,205.0,0.5291716435103756
2024-09-03,23.2,23.2,17.3,17.7,87,0.027378507871321,0.0365,205.0,0.4220272355599749
2024-09-04,17.1,17.1,13.9,16.8,105,0.0246406570841889,0.0365,205.0,0.5323429582359588
2024-09-05,18.5,20.6,18.0,18.0,58,0.0219028062970568,0.0365,205.0,0.5607502896687103
2024-09-06,19.57,19.95,15.97,16.55,283,0.0191649555099247,0.0365,205.0,0.5799152942691466
2024-09-09,16.3,16.35,12.85,15.77,1306,0.0109514031485284,0.0365,205.0,0.6232002984162072
2024-09-10,15.0,15.67,12.33,15.65,105,0.0082135523613963,0.0365,205.0,0.8368515278022602
2024-09-11,17.2,18.0,13.5,17.5,84,0.0054757015742642,0.0365,205.0,0.9543277533445951
2024-09-12,17.75,18.48,15.04,17.72,119,0.0027378507871321,0.0365,205.0,1.406742774606074
2024-09-13,17.8,19.34,17.45,17.65,143,1e-09,0.0365,205.0,2.0
