timestamp,open,high,low,close,volume,imp_vol,ttm,r,k
2025-05-06,8.05,8.75,7.65,8.01,182,0.3441565868072536,0.10403832991101986,0.0365,200.0
2025-05-07,8.0,8.25,5.8,6.85,239,0.3452022767012605,0.10130047912388775,0.0365,200.0
2025-05-08,7.0,8.2,6.0,7.0,414,0.3331822442570438,0.09856262833675565,0.0365,200.0
2025-05-09,8.2,8.35,6.9,7.1,679,0.32200812802230444,0.09582477754962354,0.0365,200.0
2025-05-12,14.55,14.55,11.8,14.2,554,0.3154029522473702,0.08761122518822724,0.0365,200.0
2025-05-13,13.14,16.2,13.0,16.05,109,0.33452694287926277,0.08487337440109514,0.0365,200.0
2025-05-14,15.73,16.25,14.65,14.96,821,0.30717462201217793,0.08213552361396304,0.0365,200.0
2025-05-15,14.58,15.48,13.64,14.3,107,0.31344714678115904,0.07939767282683094,0.0365,200.0
2025-05-16,14.44,14.61,13.55,14.25,41,0.32464503926708355,0.07665982203969883,0.0365,200.0
2025-05-19,11.53,12.62,9.6,12.1,244,0.326232656178048,0.06844626967830253,0.0365,200.0
2025-05-20,11.5,11.6,10.0,10.64,76,0.325999021458236,0.06570841889117043,0.0365,200.0
2025-05-21,9.2,10.7,7.5,8.05,359,0.3508183551457338,0.06297056810403832,0.0365,200.0
2025-05-22,7.3,8.05,6.9,7.24,1116,0.3383566789782948,0.06023271731690623,0.0365,200.0
2025-05-23,4.26,5.7,4.25,4.55,2569,0.3564286891586617,0.057494866529774126,0.0365,200.0
2025-05-27,5.45,6.2,4.7,5.8,2198,0.3393251551300364,0.04654346338124572,0.0365,200.0
2025-05-28,5.99,7.18,5.75,5.9,1264,0.34987419681471,0.04380561259411362,0.0365,200.0
2025-05-29,7.7,7.7,4.84,5.35,1684,0.3426897593818124,0.04106776180698152,0.0365,200.0
2025-05-30,5.02,6.22,3.9,5.65,2692,0.3448827222162572,0.038329911019849415,0.0365,200.0
2025-06-02,5.45,6.15,4.85,5.5,2151,0.3472480687823776,0.030116358658453114,0.0365,200.0
2025-06-03,5.2,6.5,4.99,5.7,2720,0.3099905464640863,0.02737850787132101,0.0365,200.0
2025-06-04,6.24,8.09,5.55,5.73,2094,0.35245874795368437,0.024640657084188913,0.0365,200.0
2025-06-05,6.0,6.75,4.04,4.25,7106,0.35235219061450673,0.02190280629705681,0.0365,200.0
2025-06-06,5.47,7.25,4.65,6.1,4285,0.37323165165783506,0.019164955509924708,0.0365,200.0
2025-06-09,6.19,7.24,3.5,3.82,23936,0.3993460572565998,0.010951403148528405,0.0365,200.0
2025-06-10,3.25,5.25,3.15,4.0,12433,0.38766086698879243,0.008213552361396304,0.0365,200.0
2025-06-11,4.4,5.14,1.29,1.45,40806,0.37930979900749395,0.0054757015742642025,0.0365,200.0
2025-06-12,1.43,1.52,0.61,0.84,66165,0.3429347962016712,0.0027378507871321013,0.0365,200.0
2025-06-13,1.02,1.21,0.01,0.01,100133,2.0,1e-09,0.0365,200.0
